,date,staff_ids
875,2023-05-29,[4]
876,2023-05-30,"[2, 5, 4]"
877,2023-05-31,"[3, 5, 4]"
878,2023-06-01,"[3, 1]"
879,2023-06-02,"[2, 4, 1]"
880,2023-06-03,[2]
881,2023-06-04,[1]
882,2023-06-05,"[5, 3]"
883,2023-06-06,[5]
884,2023-06-07,"[2, 1, 3]"
885,2023-06-08,"[2, 5]"
886,2023-06-09,"[2, 3, 1]"
887,2023-06-10,[2]
888,2023-06-11,[1]
889,2023-06-12,"[2, 3]"
890,2023-06-13,"[2, 3]"
891,2023-06-14,"[5, 1, 2]"
892,2023-06-15,[4]
