,date,staff_ids
869,2023-05-23,"[3, 4, 1]"
870,2023-05-24,"[1, 5, 4]"
871,2023-05-25,"[3, 5, 4]"
872,2023-05-26,"[3, 5]"
873,2023-05-27,"[2, 5, 3]"
874,2023-05-28,[1]
875,2023-05-29,"[4, 1, 5]"
876,2023-05-30,[1]
877,2023-05-31,[3]
878,2023-06-01,"[2, 3, 4]"
879,2023-06-02,"[4, 2, 1]"
880,2023-06-03,"[3, 2, 1]"
881,2023-06-04,[1]
882,2023-06-05,[1]
883,2023-06-06,"[5, 2, 3]"
884,2023-06-07,"[4, 3]"
885,2023-06-08,[3]
886,2023-06-09,"[3, 1, 2]"
887,2023-06-10,"[2, 4]"
888,2023-06-11,[1]
889,2023-06-12,[4]
890,2023-06-13,[3]
891,2023-06-14,"[1, 5, 2]"
892,2023-06-15,"[4, 5, 3]"
