address_id,address,country,city,postal_code
539,Makuszyńskiego 373,Polska,Wrocław,50-249
540,Dojazdowa 809,Polska,Kowary,58-530
541,Kowalska 893,Polska,Wrocław,53-236
542,Narutowicza 94/83,Polska,Świdnica,58-105
543,Reymonta 26,Polska,Wrocław,50-225
544,Nowowiejska 08,Polska,Wrocław,54-403
545,Krokusowa 691,Polska,Wrocław,51-123
546,Podgórna 62,Polska,Wrocław,54-079
547,Glówna 45/37,Polska,Wrocław,50-362
548,Wrocławska 544,Polska,Kamieniec Wrocławski,55-002
549,Klasztorna 93,Polska,Leśna,59-820
550,Borówkowa 67/48,Polska,Wrocław,51-428
551,Bydgoska 462,Polska,Wałbrzych,58-300
552,Wąska 852,Polska,Świeradów-Zdrój,59-850
553,Bursztynowa 318,Polska,Kobierzyce,55-040
554,Kaliska 297,Polska,Poznań,60-604
555,Zamkowa 50/58,Polska,Wrocław,50-201
556,Armii Krajowej 75/35,Polska,Lubań,59-801
557,Miłosza 14/44,Polska,Wrocław,50-524
558,Krakowska 53/35,Polska,Przemków,59-171
559,Królewska 67/14,Polska,Kraków,30-298
560,Sikorskiego 460,Polska,Kamienna Góra,58-402
561,Korczaka 82,Polska,Warta Bolesławiecka,59-722
562,Bydgoska 10,Polska,Boguszów-Gorce,58-370
563,Łabędzia 419,Polska,Wrocław,52-428
564,Kolejowa 169,Polska,Wrocław,50-086
565,Szpitalna 66,Polska,Olsztyn,10-531
566,Jana Sobieskiego 02,Polska,Wrocław,52-130
567,Górna 65,Polska,Wrocław,53-206
568,Polna 75,Polska,Wrocław,50-042
569,Zapolskiej 80,Polska,Wrocław,54-315
570,Handlowa 371,Polska,Wrocław,51-682
571,Szmaragdowa 37/92,Polska,Boguszów-Gorce,58-371
572,Poziomkowa 463,Polska,Wrocław,51-200
573,Rejtana 73,Polska,Wrocław,53-523
574,Azaliowa 36/90,Polska,Wrocław,54-314
575,Solidarnosci 42,Polska,Wrocław,54-701
576,Sucharskiego 186,Polska,Szczytna,57-330
577,Powstańców Śląskich 21/19,Polska,Wrocław,50-564
578,Armii Krajowej 001,Polska,Zgorzelec,59-903
579,Miłosza 08/93,Polska,Kowary,58-530
580,Tęczowa 553,Polska,Gdańsk,80-039
581,Częstochowska 31,Polska,Wrocław,53-029
582,Maja 25,Polska,Wrocław,51-138
583,Średnia 23,Polska,Stara Kamienica,58-512
584,Jagodowa 367,Polska,Wrocław,50-071
585,Poprzeczna 379,Polska,Bielawa,58-260
586,Robotnicza 46/20,Polska,Malczyce,55-320
587,Krańcowa 006,Polska,Wrocław,50-503
588,Jana Sobieskiego 388,Polska,Wrocław,54-153
589,Turystyczna 478,Polska,Świdnica,58-100
590,Grabowa 17,Polska,Duszniki-Zdrój,57-340
591,Fabryczna 758,Polska,Wrocław,53-310
592,Zakole 40/78,Polska,Bolesławiec,59-701
593,Traugutta 99/53,Polska,Wrocław,53-325
594,Kowalska 36,Polska,Wrocław,51-126
595,Makuszyńskiego 75,Polska,Wrocław,54-035
596,Poprzeczna 015,Polska,Wrocław,54-240
597,Żeromskiego 75,Polska,Piława Górna,58-240
598,Rubinowa 293,Polska,Ludwikowice Kłodzkie,57-450
599,Szpitalna 18,Polska,Wrocław,52-128
600,Zwycięstwa 84/04,Polska,Sułów,56-306
601,Narutowicza 066,Polska,Jelcz-Laskowice,55-231
602,Glówna 08/08,Polska,Wrocław,53-304
603,Maja 027,Polska,Wałbrzych,58-303
604,Źródlana 192,Polska,Wrocław,54-111
605,Handlowa 49/00,Polska,Ciepłowody,57-211
