address_id,address,country,city,postal_code
540,Strażacka 42/63,Polska,Smolec,55-070
541,Kolejowa 462,Polska,Wrocław,54-427
542,Lawendowa 44,Polska,Świerzawa,59-540
543,Klonowa 58/42,Polska,Wrocław,50-059
544,Rózana 68,Polska,Wrocław,53-023
545,Bociania 64,Polska,Legnica,59-212
546,Wojciecha 16/01,Polska,Wrocław,50-435
547,Sawickiej 20/04,Polska,Wrocław,53-023
548,Zielona 69/82,Polska,Wrocław,50-242
549,Wyspiańskiego 568,Polska,Zgorzelec,59-900
550,Targowa 58,Polska,Wrocław,50-075
551,Majowa 261,Polska,Wrocław,50-539
552,Rybacka 412,Polska,Ząbkowice Śląskie,57-200
553,Kielecka 12/50,Polska,Bielany Wrocławskie,55-075
554,Borowa 90,Polska,Wrocław,51-521
555,Podleśna 63/32,Polska,Miękinia,55-330
556,Staszica 25/19,Polska,Lewin Kłodzki,57-343
557,Zacisze 12,Polska,Kielce,25-503
558,Daszyńskiego 91,Polska,Przesmyki,08-109
559,Cedrowa 93/66,Polska,Jelenia Góra,58-507
560,Prusa 04/60,Polska,Wrocław,51-253
561,Spokojna 44,Polska,Wrocław,51-204
562,Księżycowa 67,Polska,Chocianów,59-140
563,Letnia 606,Polska,Warszawa,03-501
564,Kowalska 275,Polska,Legnica,59-211
565,Jeziorna 975,Polska,Wrocław,50-320
566,Grunwaldzka 98,Polska,Borowa,55-091
567,Brzoskwiniowa 899,Polska,Wrocław,54-020
568,Piwna 274,Polska,Wrocław,51-315
569,Solidarnosci 415,Polska,Wrocław,50-325
570,Górnicza 62,Polska,Warszawa,03-935
571,Lisia 13,Polska,Wrocław,54-206
572,Żeglarska 20,Polska,Wrocław,50-514
573,Mazurska 33,Polska,Wałbrzych,58-306
574,Szpitalna 761,Polska,Wrocław,50-422
575,Sarnia 42/10,Polska,Głuszyca,58-340
576,Witosa 25/79,Polska,Wrocław,51-116
577,Ogrodowa 753,Polska,Wrocław,54-426
578,Powstańców Wielkopolskich 428,Polska,Wałbrzych,58-303
579,Cmentarna 54/89,Polska,Wrocław,51-169
580,Moniuszki 485,Polska,Legnica,59-208
581,Lisia 07/73,Polska,Wrocław,52-018
582,Jałowcowa 01,Polska,Jemielno,56-209
583,Wrzosowa 34,Polska,Legnica,59-217
584,Robotnicza 491,Polska,Wrocław,51-152
585,Skrajna 66,Polska,Wrocław,53-008
586,Tuwima 28/21,Polska,Wrocław,51-180
587,Klonowa 77,Polska,Wrocław,51-423
588,Jadwigi 942,Polska,Gryfów Śląski,59-620
589,Wieniawskiego 29/13,Polska,Cieszków,56-330
590,Zamkowa 79,Polska,Wrocław,54-404
591,Wąska 70/61,Polska,Wrocław,51-507
592,Dębowa 401,Polska,Wrocław,54-130
593,Tartaczna 280,Polska,Ścinawa,59-330
594,Tulipanowa 307,Polska,Wrocław,54-438
595,Średnia 70,Polska,Wrocław,51-170
596,Skośna 76/67,Polska,Wrocław,53-324
597,Poznańska 757,Polska,Wrocław,51-601
598,Wiklinowa 11,Polska,Wrocław,52-215
599,Tęczowa 40,Polska,Wrocław,51-207
600,Partyzantów 28/08,Polska,Wrocław,54-033
601,Traugutta 16/57,Polska,Wrocław,50-537
602,Sokola 431,Polska,Wrocław,50-554
603,Czereśniowa 30/16,Polska,Sobótka,55-051
604,Krańcowa 162,Polska,Legnica,59-217
605,Krucza 670,Polska,Strzegom,58-150
