address_id,address,country,city,postal_code
539,Letnia 85/12,Polska,Wrocław,53-022
540,Podwale 86/40,Polska,Oława,55-203
541,Jana III Sobieskiego 03,Polska,Wrocław,52-214
542,Sarnia 52,Polska,Tomaszów Bolesławiecki,59-708
543,Wyspiańskiego 42/14,Polska,Wrocław,50-243
544,Sybiraków 12/44,Polska,Wrocław,50-502
545,Wierzbowa 18,Polska,Lubin,59-300
546,Jagodowa 069,Polska,Wrocław,50-074
547,Lisia 42/62,Polska,Wrocław,52-215
548,Rajska 12/86,Polska,Paszowice,59-411
549,Drzymały 582,Polska,Żmigród,55-140
550,Źródlana 05/19,Polska,Dziadowa Kłoda,56-504
551,Pogodna 73,Polska,Wrocław,52-116
552,Nowowiejska 798,Polska,Wrocław,50-215
553,Spacerowa 60,Polska,Wrocław,53-119
554,Turkusowa 210,Polska,Wrocław,50-305
555,Daleka 16,Polska,Kraków,31-519
556,Sucharskiego 287,Polska,Wrocław,54-316
557,Pocztowa 40,Polska,Cieszków,56-330
558,Warszawska 16/03,Polska,Wrocław,50-071
559,Rynek 56/59,Polska,Wrocław,50-066
560,Bolesława Krzywoustego 64,Polska,Wrocław,50-217
561,Browarna 811,Polska,Wałbrzych,58-300
562,Fiołkowa 394,Polska,Świętochłowice,41-600
563,Miarki 733,Polska,Sułów,56-306
564,Wiatraczna 76/82,Polska,Wrocław,50-340
565,Poprzeczna 57/09,Polska,Wrocław,52-438
566,Listopada 580,Polska,Leszczyniec,58-425
567,Górska 71/05,Polska,Wrocław,51-124
568,Jaśminowa 49,Polska,Wrocław,50-014
569,Piastowska 87/68,Polska,Wrocław,50-242
570,Turystyczna 368,Polska,Pielgrzymka,59-524
571,Malinowa 42/87,Polska,Świdnica,58-106
572,Morelowa 76/51,Polska,Wrocław,52-130
573,Górna 069,Polska,Warszawa,00-104
574,Żytnia 40/13,Polska,Wrocław,54-027
575,Zakole 33,Polska,Wrocław,51-140
576,Rejtana 95/76,Polska,Wrocław,54-116
577,Broniewskiego 16,Polska,Bielawa,58-260
578,Powstańców Śląskich 420,Polska,Wrocław,54-027
579,Nadrzeczna 43/81,Polska,Warszawa,02-905
580,Kolorowa 823,Polska,Jawor,59-400
581,Osiedlowa 24/98,Polska,Wrocław,51-127
582,Tuwima 03/37,Polska,Zabrze,41-810
583,Promienna 289,Polska,Wrocław,51-009
584,Świerczewskiego 30/89,Polska,Olszyna,59-830
585,Korfantego 74/50,Polska,Wałbrzych,58-309
586,Krasickiego 710,Polska,Wrocław,54-434
587,Gałczynskiego 495,Polska,Wrocław,51-127
588,Sienkiewicza 808,Polska,Bardo,57-256
589,Krótka 770,Polska,Wrocław,51-253
590,Rynek 59,Polska,Poznań,60-288
591,Koralowa 859,Polska,Wrocław,50-901
592,Kolorowa 439,Polska,Udanin,55-340
593,Pogodna 03,Polska,Polanica-Zdrój,57-320
594,Wybickiego 42/79,Polska,Bolesławiec,59-700
595,Szarych Szeregów 78/14,Polska,Wrocław,54-530
596,Żytnia 78,Polska,Wrocław,51-348
597,Sybiraków 31,Polska,Wrocław,54-402
598,Południowa 56,Polska,Olsztyn,10-694
599,Jarzębinowa 50/28,Polska,Wrocław,51-418
600,Zielna 62/38,Polska,Wrocław,51-151
601,Powstańców Wielkopolskich 736,Polska,Wrocław,51-142
602,Owocowa 586,Polska,Lwówek Śląski,59-600
603,Czereśniowa 85,Polska,Ruszów,59-950
604,Wojska Polskiego 00/76,Polska,Syców,56-500
605,Widokowa 42,Polska,Wrocław,51-141
