,address_id,address,city,postal_code
580,581,Chabrowa 797,Poznań,61-059
581,582,Konstytucji 3 Maja 14/29,Smolec,55-070
582,583,Batalionów Chłopskich 798,Wrocław,51-218
583,584,Wiklinowa 04/41,Leszczyniec,58-425
584,585,Maja 97/77,Wrocław,51-180
585,586,Pszenna 014,Legnica,59-210
586,587,Staszica 74,Wrocław,50-148
587,588,Asnyka 79/23,Wrocław,50-325
588,589,Kazimierza Wielkiego 17/25,Wrocław,50-143
589,590,Jana III Sobieskiego 99,Zielona Góra,65-128
590,591,Lazurowa 45,Świdnica,58-105
591,592,Fiołkowa 402,Jelcz-Laskowice,55-220
592,593,Jagiellońska 533,Wrocław,54-202
593,594,Baczynskiego 38,Świeradów-Zdrój,59-850
594,595,Jarzębinowa 18/93,Wrocław,53-617
595,596,Lubelska 011,Bydgoszcz,85-184
596,597,Lubelska 12/13,Walim,58-320
597,598,Działkowa 47,Pabianice,95-205
598,599,Handlowa 90/42,Brzeg Dolny,56-121
599,600,Dojazdowa 926,Legnica,59-210
600,601,Jesienna 50/82,Szklarska Poręba,58-580
601,602,Podmiejska 29,Żyznów,38-111
602,603,Łanowa 29,Wrocław,53-204
603,604,Malinowa 479,Wrocław,51-149
604,605,Drzymały 041,Wrocław,54-008
