,postal_code,city,address,address_id
583,44-187,Wielowieś,Poziomkowa 48,584
584,54-046,Wrocław,Kolonia 32/54,585
585,53-023,Wrocław,Konopnickiej 584,586
586,53-511,Wrocław,Sienkiewicza 94/24,587
587,53-533,Wrocław,Staszica 593,588
588,60-194,Poznań,Chełmońskiego 561,589
589,50-901,Wrocław,Magnoliowa 69,590
590,59-550,Wojcieszów,Sarnia 605,591
591,50-576,Wrocław,Wieniawskiego 90,592
592,59-150,Grębocice,Nowa 31/74,593
593,54-436,Wrocław,Chopina 11,594
594,59-851,Świeradów-Zdrój,Sawickiej 00,595
595,50-503,Wrocław,Śląska 092,596
596,50-362,Wrocław,Handlowa 27/20,597
597,58-210,Łagiewniki,Wyzwolenia 867,598
598,54-149,Wrocław,Tuwima 203,599
599,53-654,Wrocław,Piekarska 391,600
600,91-083,Łódź,Widok 055,601
601,54-530,Wrocław,Kolejowa 71,602
602,00-847,Warszawa,Mazowiecka 153,603
603,53-427,Wrocław,Wałowa 47,604
604,51-162,Wrocław,Podwale 836,605
