,address_id,address,city,postal_code
580,581,Rubinowa 62/38,Wrocław,54-701
581,582,Liliowa 34/90,Wrocław,54-530
582,583,Mostowa 73,Wrocław,52-311
583,584,Jana Pawła II 30/77,Wrocław,50-052
584,585,Młynarska 79,Zawonia,55-106
585,586,Gałczynskiego 04/72,Wrocław,51-429
586,587,Powstańców Śląskich 15/12,Wrocław,51-511
587,588,Myśliwska 904,Kłodzko,57-304
588,589,Lotnicza 26/35,Wrocław,54-311
589,590,Pałacowa 76/72,Wrocław,51-180
590,591,Glówna 83,Wrocław,50-537
591,592,Niecała 44/41,Wrocław,52-128
592,593,Niepodległości 671,Lądek-Zdrój,57-540
593,594,Mostowa 098,Wrocław,50-012
594,595,Diamentowa 04,Kamienna Góra,58-400
595,596,Przechodnia 53,Wrocław,51-349
596,597,Wierzbowa 84/65,Roztoka,58-173
597,598,Wróblewskiego 076,Jelenia Góra,58-507
598,599,Hallera 04,Twardogóra,56-416
599,600,Zaciszna 936,Wrocław,54-104
600,601,Baczynskiego 407,Wrocław,53-129
601,602,Chopina 41/92,Wrocław,50-303
602,603,Rolnicza 388,Wałbrzych,58-304
603,604,Podwale 37,Ząbkowice Śląskie,57-201
604,605,Krasińskiego 780,Wrocław,51-007
