,postal_code,city,address,address_id
583,51-518,Wrocław,Srebrna 24,584
584,58-533,Mysłakowice,Cicha 430,585
585,54-314,Wrocław,Lelewela 22,586
586,50-124,Wrocław,Nowowiejska 907,587
587,59-706,Gromadka,Kwiatowa 55,588
588,57-230,Kamieniec Ząbkowicki,Okrzei 82,589
589,53-505,Wrocław,Zaciszna 70/24,590
590,54-011,Wrocław,Strażacka 11,591
591,55-202,Oława,Rybacka 675,592
592,54-405,Wrocław,Wąska 10,593
593,51-116,Wrocław,Bolesława Krzywoustego 28,594
594,51-420,Wrocław,Szarych Szeregów 90,595
595,59-335,Lubin,Głowackiego 13,596
596,55-318,Szczepanów,Mała 519,597
597,56-120,Brzeg Dolny,Prusa 58,598
598,59-852,Świeradów-Zdrój,Lotnicza 00/11,599
599,57-402,Nowa Ruda,Pszenna 06/39,600
600,54-701,Wrocław,Grunwaldzka 09/16,601
601,57-210,Henryków,Lipowa 42,602
602,50-376,Wrocław,Letniskowa 776,603
603,55-318,Szczepanów,Truskawkowa 200,604
604,59-213,Legnica,Turystyczna 99,605
