customer_id,first_name,last_name,birthdate,VIP,points,email,phone,address_id,registration_date
281,Agnieszka,Waleczek,1978-08-18,281,281,AgniWale79@wp.pl,925001865,281,2022-04-13
282,Bianka,Stoch,1961-05-12,282,282,BiStoc7@gmail.com,536880924,282,2021-04-30
283,Ярема,Свистун,2003-09-15,283,283,ЯрСв@mail.ru,870269017,283,2023-03-10
284,Maciej,Matraszek,1987-11-14,284,284,MaMatr@o2.pl,579560736,284,2023-06-01
285,Juliusz,Piskor,1967-03-22,285,285,JuPisko@wp.pl,341806417,285,2021-11-06
286,Konstanty,Maciejuk,1983-02-18,286,286,KonsMaci11@live.com,446584704,286,2022-06-30
287,Alex,Misztela,1985-06-16,287,287,AleMisz@gmail.com,451526993,287,2021-04-27
288,Jan,Kiepura,1950-06-20,288,288,JaKie33@gmail.com,706135608,288,2022-06-19
289,Anastazja,Kasiak,2006-08-05,289,289,AnastazKa28@o2.pl,954259019,289,2022-03-22
290,Julie,Čermáková,1951-08-19,290,290,JuliČerm95@szn.cz,511887011,290,2021-01-22
291,Angelika,Kurzyna,1973-05-01,291,291,AngKur53@wp.pl,143421352,291,2023-03-17
292,Malwina,Januszewicz,1990-05-18,292,292,MalwinJanusze28@live.com,692258404,292,2022-01-20
293,Aniela,Gregorek,1971-03-19,293,293,AniGreg38@gmail.com,945677135,293,2023-01-31
294,Ernest,Majerczyk,2008-10-08,294,294,ErnesMaje28@o2.pl,145546790,294,2023-06-02
295,Ksawery,Drygas,1971-03-04,295,295,KsDryg@wp.pl,187204056,295,2022-09-01
296,Лесь,Приходько,1949-05-21,296,296,ЛеПрих49@mail.ru,159797510,296,2023-03-23
297,Леонтій,Дацюк,1971-12-23,297,297,ЛеонтДац@live.com,608852496,297,2021-12-23
298,Tola,Stefankiewicz,1987-01-20,298,298,ToStef0@wp.pl,987668515,298,2022-06-12
299,Olaf,Pawlonka,1977-04-28,299,299,OlaPaw@live.com,261383264,299,2021-11-16
300,Kazimierz,Juśkiewicz,1972-11-03,300,300,KaziJuśkiewi7@gmail.com,552702878,300,2022-01-29
301,Patryk,Janic,1965-04-20,301,301,PatrJa79@gmail.com,584789142,301,2022-01-02
302,Fryderyk,Gasik,1967-03-19,302,302,FryGasi95@o2.pl,767547015,302,2022-03-15
303,Ewa,Nędzi,2010-02-12,303,303,EwNędz50@gmail.com,498403141,303,2023-05-05
304,Ernest,Sip,1994-10-14,304,304,ErneSi76@o2.pl,199088153,304,2022-11-22
305,Olga,Plizga,1976-11-24,305,305,OlgPlizg58@live.com,886212984,305,2022-11-23
306,Marek,Bejger,2002-02-02,306,306,MarBejg45@gmail.com,304741996,306,2022-09-11
307,Marcin,Staniewicz,1947-09-19,307,307,MarciStani37@wp.pl,136470204,307,2022-06-13
308,Konstanty,Dyś,1956-08-15,308,308,KonstantDy67@o2.pl,775423134,308,2021-05-28
309,Stefan,Prokopiak,1993-04-01,309,309,StefProkop61@wp.pl,585286580,309,2022-06-17
310,Камілла,Швайка,1977-02-12,310,310,КаміШв19@gmail.com,179723249,310,2021-10-29
311,Tola,Giża,1963-06-02,311,311,TolGiż43@live.com,463769570,311,2022-03-02
312,Aleksander,Kolanek,1980-04-20,312,312,AleksaKol@gmail.com,299628170,312,2021-10-27
313,Пріска,Вдовенко,1993-06-19,313,313,ПріВдов92@gmail.com,268391183,313,2022-05-24
314,Karina,Bieszke,1975-10-04,314,314,KaBie@o2.pl,234950447,314,2022-12-18
315,Julian,Wosiak,1964-09-27,315,315,JuliaWo14@o2.pl,826685620,315,2023-05-20
316,Cezary,Młotek,1949-03-09,316,316,CezaMłot18@wp.pl,968333729,316,2022-09-28
317,Friedlinde,Rose,2008-02-21,317,317,FriedlinRo@live.com,297168956,317,2021-12-04
318,Marcelina,Zbiciak,1995-01-04,318,318,MarZb83@wp.pl,166754787,318,2022-12-25
319,Arkadiusz,Witoń,1949-09-12,319,319,ArkadiusWito93@wp.pl,915452584,319,2021-07-17
320,Gabriel,Bartkowicz,1982-06-12,320,320,GabriBartkowi@live.com,677419437,320,2021-07-19
321,Орест,Верховинець,1991-07-20,321,321,ОрВерхо@mail.ru,489365986,321,2021-04-03
322,Jędrzej,Kosiak,1974-05-08,322,322,JędrKosia@wp.pl,247288240,322,2023-05-08
323,Gaja,Opas,1952-08-05,323,323,GajOpa78@wp.pl,836305274,323,2022-11-18
324,Sonia,Ludwik,1998-03-17,324,324,SonLudwi@gmail.com,914451995,324,2023-03-14
325,Тереза,Гречко,1970-12-29,325,325,ТерГре95@live.com,468816637,325,2022-09-04
326,Damian,Samul,1997-08-13,326,326,DamiaSam65@gmail.com,661112848,326,2021-10-05
327,Sebastian,Korzonek,1988-01-29,327,327,SebaKorzo22@live.com,764040399,327,2021-11-22
328,Paweł,Mętel,1943-04-29,328,328,PaMę@gmail.com,685951380,328,2021-07-13
329,Mariusz,Osman,1991-03-29,329,329,MariOsm@live.com,625895727,329,2022-07-21
330,Konrad,Dąbroś,1978-02-12,330,330,KoDą67@live.com,274287499,330,2021-08-24
331,Malwina,Sawko,2004-08-11,331,331,MalwinSaw@gmail.com,981616611,331,2022-04-18
332,Wiktor,Heczko,1992-01-03,332,332,WiktHe@live.com,775422899,332,2021-10-02
333,Левко,Фаренюк,1963-06-18,333,333,ЛеФа@live.com,598154020,333,2022-06-15
334,Marek,Dulewicz,1977-09-24,334,334,MaDulew@gmail.com,801453606,334,2022-02-12
335,Гліб,Носенко,2008-12-30,335,335,ГлНо@mail.ru,706173072,335,2021-12-21
336,Konrad,Bok,1984-03-03,336,336,KonBo@wp.pl,610392449,336,2021-12-24
337,Krzysztof,Hałka,1989-06-18,337,337,KrzyHałk@gmail.com,805933239,337,2021-08-06
338,Юстина,Стус,1981-03-27,338,338,ЮсСту@live.com,286164820,338,2022-01-27
339,Eliza,Ciuła,1962-01-08,339,339,ElCiu@gmail.com,285488095,339,2022-03-06
340,Ada,Ziętal,1945-06-05,340,340,AdZi@gmail.com,965846989,340,2022-12-29
341,Nataniel,Kloch,2004-06-21,341,341,NatanKloc86@live.com,108771822,341,2023-06-09
342,Sandra,Bartłomiejczyk,1978-09-22,342,342,SaBartł@gmail.com,900450224,342,2023-05-09
343,Dörthe,Anders,1948-09-10,343,343,DörtAnde83@gmx.net,350053829,343,2023-04-10
344,Emil,Kleban,1980-04-29,344,344,EmKleb40@o2.pl,904981661,344,2022-08-04
345,Agnieszka,Pelka,1954-11-07,345,345,AgPe94@o2.pl,344943129,345,2021-06-05
346,Katarzyna,Stoll,1980-11-06,346,346,KatarzynSt@web.de,246170457,346,2022-02-13
347,Krystian,Józefczak,1975-06-12,347,347,KrJózef@wp.pl,440768112,347,2021-10-29
348,Marianna,Gramza,1984-09-06,348,348,MarianGr@wp.pl,952855572,348,2021-09-25
349,Albert,Bogdał,1995-08-21,349,349,AlbeBog34@o2.pl,889800933,349,2021-09-28
350,Friedericke,Bärer,1997-07-18,350,350,FriederickBär15@gmail.com,183324611,350,2021-11-09
351,Miłosz,Czapiga,1962-05-31,351,351,MiłCz73@gmail.com,732425445,351,2022-02-23
352,Irmela,Holsten,1964-08-11,352,352,IrmeHo79@gmx.net,924015106,352,2022-10-14
353,Hilma,Lehmann,1995-04-12,353,353,HilmLehma@web.de,408987094,353,2023-02-14
354,Michał,Labocha,1977-08-31,354,354,MicLabo@gmail.com,582601782,354,2021-08-11
355,Róża,Smolorz,1948-03-17,355,355,RóżSm13@live.com,669806742,355,2021-05-31
356,Василина,Єременко,1972-03-13,356,356,ВасилиЄрем16@gmail.com,140829330,356,2021-08-11
357,Аніта,Абрамчук,1951-03-30,357,357,АнітАбр@mail.ru,625650643,357,2021-02-07
358,Mikołaj,Steuer,1977-03-09,358,358,MikoSteue9@live.com,657907680,358,2021-05-02
359,Szymon,Kwasek,1967-11-12,359,359,SzymKwas@o2.pl,301855483,359,2022-02-14
360,Kalina,Salach,1969-09-14,360,360,KaSal57@o2.pl,584313994,360,2021-04-04
361,Libor,Bláha,1956-01-04,361,361,LibBl59@szn.cz,596634510,361,2021-08-15
362,Tobiasz,Stupak,1984-07-21,362,362,ToStupa@gmail.com,632845256,362,2021-01-30
363,Wiktor,Graboś,1984-09-23,363,363,WiktoGr77@live.com,378141239,363,2021-05-12
364,Ewa,Młodzik,1957-09-06,364,364,EwMłodzi@wp.pl,246928024,364,2023-01-21
365,Jeremi,Galek,1958-06-23,365,365,JeremGale76@live.com,477156635,365,2021-11-26
366,Dominik,Szram,1944-03-06,366,366,DomiSzra@wp.pl,652731742,366,2021-10-11
367,Bianka,Sibiga,1975-05-10,367,367,BiaSibig@gmail.com,346109632,367,2023-01-04
368,Nela,Giers,1949-09-02,368,368,NeGie42@o2.pl,732749243,368,2023-01-14
369,Anna,Krzeszowiec,1988-12-08,369,369,AnKrzeszo@live.com,433000817,369,2021-06-01
370,Oskar,Plona,2008-11-29,370,370,OskPlo53@wp.pl,569867081,370,2022-05-31
371,Болеслав,Цимбал,1943-09-28,371,371,БолеслЦи56@live.com,964939759,371,2021-04-11
372,Aniela,Ćwirko,1969-01-24,372,372,AnĆwirk@live.com,555059927,372,2023-02-07
373,Rozalia,Kowalówka,1945-09-24,373,373,RoKowal21@o2.pl,581186233,373,2022-03-01
374,Marvin,Stroh,2007-04-26,374,374,MarStro71@live.com,261230782,374,2023-03-21
375,Ida,Lica,1951-11-22,375,375,IdLic@o2.pl,694082842,375,2022-03-10
376,Angelika,Korniak,1989-07-30,376,376,AngelikKor@gmail.com,322783026,376,2022-04-10
377,Ondřej,Holub,1993-05-18,377,377,OnHolu@szn.cz,596942566,377,2021-11-02
378,Dominika,Svobodová,1949-01-14,378,378,DominiSvobodov2@gmail.com,624660742,378,2023-06-11
379,Stanisław,Kurach,1953-06-12,379,379,StanisłaKura@wp.pl,536688041,379,2021-06-12
380,Anastazja,Michnowicz,1974-07-15,380,380,AnastazjMi53@wp.pl,911248231,380,2023-03-03
381,Malwina,Jędra,1971-09-25,381,381,MaJę0@o2.pl,421692399,381,2022-12-12
382,Mikołaj,Prokopczuk,1972-04-17,382,382,MikołaProkopczu8@o2.pl,186228706,382,2021-10-25
383,Lydia,Scheuermann,1959-07-07,383,383,LydiSc42@web.de,749934607,383,2022-04-28
384,Malwina,Siebert,1993-01-09,384,384,MaSie71@gmail.com,338366460,384,2022-05-28
385,Patricia,Schenk,1977-10-14,385,385,PatricSche73@live.com,655001670,385,2021-09-25
386,Marcelina,Jędruch,1978-07-02,386,386,MarceliJęd@wp.pl,928003536,386,2021-10-22
387,Ewa,Wikło,1959-02-24,387,387,EwWi92@live.com,703993984,387,2021-02-17
388,Iwo,Płócienniczak,1960-09-01,388,388,IwPłóciennicz1@live.com,318998773,388,2022-05-13
389,Ewelina,Korniak,1974-03-24,389,389,EwKo@wp.pl,186384484,389,2022-07-19
390,Antoni,Majtczak,1959-01-03,390,390,AntonMa18@gmail.com,521059708,390,2022-05-14
391,Hubert,Dąbrówka,1976-12-31,391,391,HubDąbrówk18@wp.pl,318822143,391,2022-01-29
392,Yvette,Römer,1994-07-24,392,392,YvRöm@web.de,957860310,392,2022-04-20
393,Hubert,Wacław,1954-04-19,393,393,HubeWa46@o2.pl,597000120,393,2022-10-30
394,Natasza,Nieradzik,2007-09-14,394,394,NataNieradzi52@gmail.com,636902477,394,2023-03-25
395,Jeremi,Jamroz,1991-07-12,395,395,JeremJamr77@o2.pl,453196220,395,2021-10-21
396,Miłosz,Karkut,1965-08-22,396,396,MiłoKarku@wp.pl,336770900,396,2021-05-15
397,Одарка,Яремчук,1969-09-27,397,397,ОдЯре41@gmail.com,147836242,397,2023-04-22
398,Gustaw,Dzikiewicz,1958-10-30,398,398,GusDzikiewic86@wp.pl,389597862,398,2021-03-15
399,Marcel,Topa,2000-03-03,399,399,MarTop67@live.com,954799161,399,2022-06-03
