,postal_code,city,address,address_id
580,54-403,Wrocław,Urocza 58,581
581,90-141,Łódź,Dąbrowskiej 36/04,582
582,54-029,Wrocław,Łanowa 27/33,583
583,59-424,Męcinka,Czereśniowa 570,584
584,57-201,Ząbkowice Śląskie,Mazowiecka 160,585
585,56-215,Niechlów,Żwirki i Wigury 480,586
586,53-522,Wrocław,Lwowska 22,587
587,59-302,Lubin,Popiełuszki 70,588
588,51-125,Wrocław,Owocowa 94/90,589
589,58-304,Wałbrzych,Kamienna 62,590
590,52-234,Wrocław,Cicha 28/10,591
591,52-235,Wrocław,Fredry 29/70,592
592,52-212,Wrocław,Morcinka 061,593
593,58-306,Wałbrzych,Harcerska 03/46,594
594,53-153,Wrocław,Orzechowa 93/51,595
595,52-130,Wrocław,Bukowa 27,596
596,51-658,Wrocław,Olchowa 94,597
597,50-244,Wrocław,Robotnicza 97,598
598,53-226,Wrocław,Stefana Batorego 139,599
599,52-433,Wrocław,Moniuszki 715,600
600,02-668,Warszawa,Kolejowa 41/55,601
601,51-180,Wrocław,Bursztynowa 751,602
602,55-015,Radwanice,Nadrzeczna 573,603
603,53-627,Wrocław,Piłsudskiego 06/59,604
604,51-313,Wrocław,Piaskowa 929,605
