inventory_id,game_id,price,available
1362,4,170.32,False
1363,37,46.5,False
1364,29,289.0,False
1365,3,158.7,False
1366,36,185.2,False
1367,11,59.9,False
1368,37,46.5,False
1369,1,164.5,False
1370,3,158.7,False
1371,42,120.0,False
1372,39,37.0,False
1373,46,25.6,False
1374,6,119.19,False
1375,4,170.32,False
1376,13,479.0,False
1377,22,219.0,False
1378,44,79.9,False
1379,10,269.9,False
1380,39,37.0,False
1381,27,74.99,False
1382,44,79.9,False
1383,6,119.19,False
1384,39,37.0,False
1385,39,37.0,False
1386,29,289.0,False
1387,4,170.32,False
1388,7,182.55,False
1389,26,350.0,False
1390,39,37.0,False
1391,13,479.0,False
1392,38,239.9,False
1393,4,170.32,False
1394,36,185.2,False
1395,21,650.0,False
1396,10,269.9,False
1397,13,479.0,False
1398,37,46.5,False
1399,5,139.9,False
1400,36,185.2,False
1401,19,199.99,False
1402,35,162.55,False
1403,13,479.0,False
1404,27,74.99,False
1405,37,46.5,False
1406,5,139.9,False
1407,39,37.0,False
1408,44,79.9,False
1409,35,162.55,False
1410,27,74.99,False
1411,13,479.0,False
1412,4,170.32,False
1413,1,164.5,False
1414,6,119.19,False
1415,42,120.0,False
1416,5,139.9,False
1417,13,479.0,False
1418,10,269.9,False
1419,1,164.5,False
1420,36,185.2,False
1421,36,185.2,False
1422,6,119.19,False
1423,36,185.2,False
1424,36,185.2,False
1425,22,219.0,False
1426,48,180.0,False
1427,13,479.0,False
1428,19,199.99,False
1429,22,219.0,False
1430,5,139.9,False
1431,4,170.32,False
1432,13,479.0,False
1433,32,115.6,False
1434,40,103.0,False
1435,17,39.9,False
1436,40,103.0,False
1437,33,158.95,False
1438,22,219.0,False
1439,26,350.0,False
1440,19,199.99,False
1441,48,180.0,False
1442,27,74.99,False
1443,26,350.0,False
1444,24,188.65,False
1445,4,170.32,False
1446,22,219.0,False
1447,40,103.0,False
1448,20,112.89,False
1449,22,219.0,False
1450,36,185.2,False
1451,1,164.5,False
1452,39,37.0,False
1453,19,199.99,False
1454,13,479.0,False
1455,40,103.0,False
1456,1,164.5,False
1457,42,120.0,False
1458,26,350.0,False
1459,35,162.55,False
1460,27,74.99,False
1461,13,479.0,False
1462,7,182.55,False
1463,27,74.99,False
1464,1,164.5,False
1465,1,164.5,False
1466,1,164.5,False
1467,27,74.99,False
1468,26,350.0,False
1469,27,74.99,False
1470,1,164.5,False
1471,14,169.0,False
1472,43,56.7,False
1473,13,479.0,False
1474,13,479.0,False
1475,13,479.0,False
1476,39,37.0,False
1477,27,74.99,False
1478,24,188.65,False
1479,4,170.32,False
1480,13,479.0,False
1481,7,182.55,False
1482,46,25.6,False
1483,22,219.0,False
1484,10,269.9,False
1485,13,479.0,False
1486,50,133.2,False
1487,22,219.0,False
1488,40,103.0,False
1489,27,74.99,False
1490,26,350.0,False
1491,9,409.95,False
1492,28,129.99,False
1493,40,103.0,False
1494,26,350.0,False
1495,18,62.5,False
1496,44,79.9,False
1497,13,479.0,False
1498,40,103.0,False
1499,7,182.55,False
1500,33,158.95,False
1501,46,25.6,False
1502,13,479.0,False
1503,29,289.0,False
1504,4,170.32,False
1505,4,170.32,False
1506,50,133.2,False
1507,13,479.0,False
1508,13,479.0,False
1509,4,170.32,False
1510,3,158.7,False
1511,13,479.0,False
1512,13,479.0,False
1513,9,409.95,False
1514,4,170.32,False
1515,4,170.32,False
1516,40,103.0,False
1517,36,185.2,False
1518,22,219.0,False
1519,19,199.99,False
1520,40,103.0,False
1521,47,16.7,False
1522,42,120.0,False
1523,4,170.32,False
1524,1,164.5,False
1525,22,219.0,False
1526,46,25.6,False
1527,39,37.0,False
1528,13,479.0,False
1529,38,239.9,False
1530,13,479.0,False
1531,13,479.0,False
1532,3,158.7,False
1533,4,170.32,False
1534,32,115.6,False
1535,4,170.32,False
1536,13,479.0,False
1537,19,199.99,False
1538,10,269.9,False
1539,1,164.5,False
1540,5,139.9,False
1541,13,479.0,False
1542,7,182.55,False
1543,3,158.7,False
1544,10,269.9,False
1545,25,56.6,False
1546,2,65.0,False
1547,37,46.5,False
1548,32,115.6,False
1549,27,74.99,False
1550,19,199.99,False
1551,22,219.0,False
1552,44,79.9,False
1553,11,59.9,False
1554,20,112.89,False
1555,5,139.9,False
1556,13,479.0,False
1557,25,56.6,False
1558,40,103.0,False
1559,1,164.5,False
1560,26,350.0,False
1561,44,79.9,False
1562,39,37.0,False
1563,39,37.0,False
1564,44,79.9,False
1565,44,79.9,False
1566,13,479.0,False
1567,13,479.0,False
1568,36,185.2,False
1569,27,74.99,False
1570,27,74.99,False
1571,1,164.5,False
1572,32,115.6,False
1573,13,479.0,False
1574,10,269.9,False
1575,28,129.99,False
1576,22,219.0,False
1577,1,164.5,False
1578,32,115.6,False
1579,32,115.6,False
1580,29,289.0,False
1581,42,120.0,False
1582,27,74.99,False
1583,7,182.55,False
1584,33,158.95,False
1585,17,39.9,False
1586,10,269.9,False
1587,36,185.2,False
1588,37,46.5,False
1589,44,79.9,False
1590,37,46.5,False
1591,13,479.0,False
1592,27,74.99,False
1593,13,479.0,False
1594,13,479.0,False
1595,13,479.0,False
1596,13,479.0,False
1597,13,479.0,False
1598,13,479.0,False
1599,32,115.6,False
1600,6,119.19,False
1601,10,269.9,False
1602,13,479.0,False
1603,13,479.0,False
1604,4,170.32,False
1605,46,25.6,False
1606,13,479.0,False
1607,46,25.6,False
1608,13,479.0,False
1609,38,239.9,False
1610,5,139.9,False
1611,10,269.9,False
1612,4,170.32,False
1613,37,46.5,False
1614,22,219.0,False
1615,3,158.7,False
1616,14,169.0,False
1617,27,74.99,False
1618,35,162.55,False
1619,1,164.5,False
1620,13,479.0,False
1621,35,162.55,False
1622,25,56.6,False
1623,30,277.8,False
1624,42,120.0,False
1625,35,162.55,False
1626,40,103.0,False
1627,13,479.0,False
1628,10,269.9,False
1629,50,133.2,False
1630,46,25.6,False
1631,1,164.5,False
1632,1,164.5,False
1633,13,479.0,False
1634,43,56.7,False
1635,13,479.0,False
1636,26,350.0,False
1637,1,164.5,False
1638,32,115.6,False
1639,19,199.99,False
1640,4,170.32,False
1641,7,182.55,False
1642,3,158.7,False
1643,4,170.32,False
1644,24,188.65,False
1645,6,119.19,False
1646,50,133.2,False
1647,22,219.0,False
1648,36,185.2,False
1649,43,56.7,False
1650,13,479.0,False
1651,14,169.0,False
1652,33,158.95,False
1653,6,119.19,False
1654,13,479.0,False
1655,27,74.99,False
1656,17,39.9,False
1657,37,46.5,False
1658,26,350.0,False
1659,13,479.0,False
1660,4,170.32,False
1661,39,37.0,False
1662,44,79.9,False
1663,21,650.0,False
1664,22,219.0,False
1665,46,25.6,False
1666,36,185.2,False
1667,19,199.99,False
1668,36,185.2,False
1669,33,158.95,False
1670,32,115.6,False
1671,29,289.0,False
1672,13,479.0,False
1673,26,350.0,False
1674,46,25.6,False
1675,13,479.0,False
1676,7,182.55,False
1677,4,170.32,False
1678,3,158.7,False
1679,32,115.6,False
1680,27,74.99,False
1681,28,129.99,False
1682,37,46.5,False
1683,4,170.32,False
1684,42,120.0,False
1685,27,74.99,False
1686,19,199.99,False
1687,27,74.99,False
1688,27,74.99,False
1689,24,188.65,False
1690,46,25.6,False
1691,33,158.95,False
1692,12,169.9,False
1693,29,289.0,False
1694,13,479.0,False
1695,29,289.0,False
1696,19,199.99,False
1697,4,170.32,False
1698,7,182.55,False
1699,16,100.0,False
1700,29,289.0,False
1701,13,479.0,False
1702,5,139.9,False
1703,29,289.0,False
1704,19,199.99,False
1705,27,74.99,False
1706,15,42.38,False
1707,13,479.0,False
1708,4,170.32,False
1709,39,37.0,False
1710,7,182.55,False
1711,32,115.6,False
1712,29,289.0,False
1713,40,103.0,False
1714,13,479.0,False
1715,35,162.55,False
1716,1,164.5,False
1717,40,103.0,False
1718,13,479.0,False
1719,22,219.0,False
1720,22,219.0,False
1721,6,119.19,False
1722,27,74.99,False
1723,27,74.99,False
1724,22,219.0,False
1725,7,182.55,False
1726,6,119.19,False
1727,6,119.19,False
1728,4,170.32,False
1729,29,289.0,False
1730,10,269.9,False
1731,22,219.0,False
1732,19,199.99,False
1733,33,158.95,False
1734,10,269.9,False
1735,26,350.0,False
1736,13,479.0,False
1737,5,139.9,False
1738,22,219.0,False
1739,4,170.32,False
1740,1,164.5,False
1741,25,56.6,False
1742,32,115.6,False
1743,13,479.0,False
1744,32,115.6,False
1745,37,46.5,False
1746,13,479.0,False
1747,4,170.32,False
1748,4,170.32,False
1749,37,46.5,False
1750,27,74.99,False
1751,35,162.55,False
1752,22,219.0,False
1753,7,182.55,False
1754,22,219.0,False
1755,32,115.6,False
1756,39,37.0,False
1757,24,188.65,False
1758,13,479.0,False
1759,13,479.0,False
1760,7,182.55,False
1761,13,479.0,False
1762,22,219.0,False
1763,2,65.0,False
1764,40,103.0,False
1765,23,25.5,False
1766,48,180.0,False
1767,9,409.95,False
1768,35,162.55,False
1769,19,199.99,False
1770,50,133.2,False
1771,39,37.0,False
1772,16,100.0,False
1773,19,199.99,False
1774,4,170.32,False
1775,22,219.0,False
1776,15,42.38,False
1777,4,170.32,False
1778,13,479.0,False
1779,1,164.5,False
1780,19,199.99,False
1781,35,162.55,False
1782,38,239.9,False
1783,19,199.99,False
1784,38,239.9,False
1785,4,170.32,False
1786,29,289.0,False
1787,1,164.5,False
1788,34,28.0,False
1789,46,25.6,False
1790,42,120.0,False
1791,13,479.0,False
1792,32,115.6,False
1793,29,289.0,False
1794,1,164.5,False
1795,38,239.9,False
1796,35,162.55,False
1797,22,219.0,False
1798,17,39.9,False
1799,13,479.0,False
1800,4,170.32,False
1801,39,37.0,False
1802,36,185.2,False
1803,42,120.0,False
1804,29,289.0,False
1805,22,219.0,False
1806,13,479.0,False
1807,19,199.99,False
1808,32,115.6,False
1809,13,479.0,False
1810,22,219.0,False
1811,22,219.0,False
1812,13,479.0,False
1813,32,115.6,False
1814,13,479.0,False
1815,29,289.0,False
1816,13,479.0,False
1817,1,164.5,False
1818,1,164.5,False
1819,36,185.2,False
1820,19,199.99,False
1821,32,115.6,False
1822,38,239.9,False
1823,46,25.6,False
1824,13,479.0,False
1825,21,650.0,False
1826,24,188.65,False
1827,39,37.0,False
1828,38,239.9,False
1829,24,188.65,False
1830,29,289.0,False
1831,1,164.5,False
1832,4,170.32,False
1833,29,289.0,False
1834,13,479.0,False
1835,10,269.9,False
1836,25,56.6,False
1837,31,120.0,False
1838,33,158.95,False
1839,44,79.9,False
1840,32,115.6,False
1841,13,479.0,False
1842,36,185.2,False
1843,22,219.0,False
1844,48,180.0,False
1845,32,115.6,False
1846,32,115.6,False
1847,42,120.0,False
1848,1,164.5,False
1849,24,188.65,False
1850,26,350.0,False
1851,10,269.9,False
1852,9,409.95,False
1853,47,16.7,False
1854,13,479.0,False
1855,48,180.0,False
1856,29,289.0,False
1857,46,25.6,False
1858,22,219.0,False
1859,32,115.6,False
1860,42,120.0,False
1861,13,479.0,False
1862,1,164.5,False
1863,36,185.2,False
1864,39,37.0,False
1865,45,117.97,False
1866,38,239.9,False
1867,42,120.0,False
1868,3,158.7,False
1869,37,46.5,False
1870,26,350.0,False
1871,13,479.0,False
1872,32,115.6,False
1873,32,115.6,False
1874,13,479.0,False
1875,29,289.0,False
1876,35,162.55,False
1877,13,479.0,False
1878,1,164.5,False
1879,19,199.99,False
1880,15,42.38,False
1881,22,219.0,False
1882,1,164.5,False
1883,19,199.99,False
1884,4,170.32,False
1885,13,479.0,False
1886,32,115.6,False
1887,37,46.5,False
1888,22,219.0,False
1889,10,269.9,False
1890,36,185.2,False
1891,32,115.6,False
1892,13,479.0,False
1893,13,479.0,False
1894,24,188.65,False
1895,4,170.32,False
1896,40,103.0,False
1897,32,115.6,False
1898,5,139.9,False
1899,39,37.0,False
1900,46,25.6,False
1901,26,350.0,False
1902,27,74.99,False
1903,1,164.5,False
1904,1,164.5,False
1905,13,479.0,False
1906,29,289.0,False
1907,32,115.6,False
1908,47,16.7,False
1909,39,37.0,False
1910,36,185.2,False
1911,29,289.0,False
1912,1,164.5,False
1913,10,269.9,False
1914,18,62.5,False
1915,37,46.5,False
1916,13,479.0,False
1917,13,479.0,False
1918,22,219.0,False
1919,7,182.55,False
1920,1,164.5,False
1921,7,182.55,False
1922,29,289.0,False
1923,37,46.5,False
1924,19,199.99,False
1925,27,74.99,False
1926,5,139.9,False
1927,6,119.19,False
1928,29,289.0,False
1929,42,120.0,False
1930,22,219.0,False
1931,32,115.6,False
1932,7,182.55,False
1933,24,188.65,False
1934,29,289.0,False
1935,4,170.32,False
1936,24,188.65,False
1937,32,115.6,False
1938,32,115.6,False
1939,22,219.0,False
1940,29,289.0,False
1941,33,158.95,False
1942,7,182.55,False
1943,37,46.5,False
1944,29,289.0,False
1945,36,185.2,False
1946,13,479.0,False
1947,8,179.9,False
1948,3,158.7,False
1949,32,115.6,False
1950,27,74.99,False
1951,39,37.0,False
1952,29,289.0,False
1953,24,188.65,False
1954,29,289.0,False
1955,29,289.0,False
1956,31,120.0,False
1957,29,289.0,False
1958,29,289.0,False
1959,44,79.9,False
1960,27,74.99,False
1961,29,289.0,False
1962,38,239.9,False
1963,10,269.9,False
1964,4,170.32,False
1965,41,28.8,False
1966,39,37.0,False
1967,39,37.0,False
1968,36,185.2,False
1969,36,185.2,False
1970,13,479.0,False
1971,10,269.9,False
1972,13,479.0,False
1973,22,219.0,False
1974,10,269.9,False
1975,4,170.32,False
1976,44,79.9,False
1977,35,162.55,False
1978,8,179.9,False
1979,14,169.0,False
1980,38,239.9,False
1981,29,289.0,False
1982,26,350.0,False
1983,4,170.32,False
1984,27,74.99,False
1985,13,479.0,False
1986,4,170.32,False
1987,13,479.0,False
1988,50,133.2,False
1989,12,169.9,False
1990,4,170.32,False
1991,27,74.99,False
1992,22,219.0,False
1993,4,170.32,False
1994,42,120.0,False
1995,40,103.0,False
1996,13,479.0,False
1997,10,269.9,False
1998,13,479.0,False
1999,42,120.0,False
2000,46,25.6,False
2001,6,119.19,False
2002,29,289.0,False
2003,9,409.95,False
2004,13,479.0,False
2005,33,158.95,False
2006,43,56.7,False
2007,6,119.19,False
2008,13,479.0,False
2009,4,170.32,False
2010,32,115.6,False
2011,32,115.6,False
2012,1,164.5,False
2013,4,170.32,False
2014,7,182.55,False
2015,10,269.9,False
2016,27,74.99,False
2017,42,120.0,False
2018,32,115.6,False
2019,29,289.0,False
2020,42,120.0,False
2021,32,115.6,False
2022,1,164.5,False
2023,9,409.95,False
2024,36,185.2,False
2025,5,139.9,False
2026,1,164.5,False
2027,27,74.99,False
2028,13,479.0,False
2029,35,162.55,False
2030,27,74.99,False
2031,24,188.65,False
2032,37,46.5,False
2033,10,269.9,False
2034,50,133.2,False
2035,26,350.0,False
2036,37,46.5,False
2037,36,185.2,False
2038,33,158.95,False
2039,44,79.9,False
2040,10,269.9,False
2041,10,269.9,False
2042,36,185.2,False
2043,1,164.5,False
2044,27,74.99,False
2045,24,188.65,False
2046,13,479.0,False
2047,10,269.9,False
2048,43,56.7,False
2049,44,79.9,False
2050,4,170.32,False
2051,40,103.0,False
2052,13,479.0,False
2053,42,120.0,False
2054,10,269.9,False
2055,13,479.0,False
2056,29,289.0,False
2057,17,39.9,False
2058,7,182.55,False
2059,24,188.65,False
2060,24,188.65,False
2061,22,219.0,False
2062,1,164.5,False
2063,39,37.0,False
2064,39,37.0,False
2065,3,158.7,False
2066,37,46.5,False
2067,50,133.2,False
2068,42,120.0,False
2069,29,289.0,False
2070,22,219.0,False
2071,26,350.0,False
2072,13,479.0,False
2073,16,100.0,False
2074,25,56.6,False
2075,13,479.0,False
2076,10,269.9,False
2077,13,479.0,False
2078,5,139.9,False
2079,4,170.32,False
2080,31,120.0,False
2081,28,129.99,False
2082,10,269.9,False
2083,32,115.6,False
2084,1,164.5,False
2085,13,479.0,False
2086,33,158.95,False
2087,38,239.9,False
2088,17,39.9,False
2089,29,289.0,False
2090,32,115.6,False
2091,10,269.9,False
2092,22,219.0,False
2093,22,219.0,False
2094,22,219.0,False
2095,33,158.95,False
2096,32,115.6,False
2097,13,479.0,False
2098,42,120.0,False
2099,24,188.65,False
2100,32,115.6,False
2101,1,164.5,False
2102,39,37.0,False
2103,1,164.5,False
2104,36,185.2,False
2105,3,158.7,False
2106,38,239.9,False
2107,4,170.32,False
2108,27,74.99,False
2109,6,119.19,False
2110,47,16.7,False
2111,4,170.32,False
2112,24,188.65,False
2113,22,219.0,False
2114,25,56.6,False
2115,27,74.99,False
2116,4,170.32,False
2117,39,37.0,False
2118,10,269.9,False
2119,13,479.0,False
2120,13,479.0,False
2121,2,65.0,False
2122,13,479.0,False
2123,44,79.9,False
2124,39,37.0,False
2125,19,199.99,False
2126,44,79.9,False
2127,22,219.0,False
2128,5,139.9,False
2129,7,182.55,False
2130,39,37.0,False
2131,44,79.9,False
2132,14,169.0,False
2133,40,103.0,False
2134,29,289.0,False
2135,46,25.6,False
2136,22,219.0,False
2137,1,164.5,False
2138,5,139.9,False
2139,13,479.0,False
2140,44,79.9,False
2141,6,119.19,False
2142,9,409.95,False
2143,27,74.99,False
2144,19,199.99,False
2145,46,25.6,False
2146,4,170.32,False
2147,40,103.0,False
2148,43,56.7,False
2149,26,350.0,False
2150,4,170.32,False
2151,4,170.32,False
2152,32,115.6,False
2153,5,139.9,False
2154,36,185.2,False
2155,22,219.0,False
2156,13,479.0,False
2157,29,289.0,False
2158,4,170.32,False
2159,27,74.99,False
2160,38,239.9,False
2161,25,56.6,False
2162,13,479.0,False
2163,22,219.0,False
2164,13,479.0,False
2165,10,269.9,False
2166,39,37.0,False
2167,25,56.6,False
2168,4,170.32,False
2169,22,219.0,False
2170,26,350.0,False
2171,44,79.9,False
2172,36,185.2,False
2173,44,79.9,False
2174,27,74.99,False
2175,19,199.99,False
2176,29,289.0,False
2177,27,74.99,False
2178,35,162.55,False
2179,13,479.0,False
2180,44,79.9,False
2181,3,158.7,False
2182,27,74.99,False
2183,39,37.0,False
2184,22,219.0,False
2185,40,103.0,False
2186,25,56.6,False
2187,24,188.65,False
2188,35,162.55,False
2189,19,199.99,False
2190,19,199.99,False
2191,33,158.95,False
2192,13,479.0,False
2193,27,74.99,False
2194,48,180.0,False
2195,25,56.6,False
2196,19,199.99,False
2197,10,269.9,False
2198,22,219.0,False
2199,33,158.95,False
2200,39,37.0,False
2201,10,269.9,False
2202,22,219.0,False
2203,22,219.0,False
2204,7,182.55,False
2205,44,79.9,False
2206,25,56.6,False
2207,24,188.65,False
2208,29,289.0,False
2209,33,158.95,False
2210,1,164.5,False
2211,42,120.0,False
2212,46,25.6,False
2213,8,179.9,False
2214,29,289.0,False
2215,5,139.9,False
2216,5,139.9,False
2217,46,25.6,False
2218,29,289.0,False
2219,33,158.95,False
2220,5,139.9,False
2221,1,164.5,False
2222,24,188.65,False
2223,13,479.0,False
2224,38,239.9,False
2225,22,219.0,False
2226,29,289.0,False
2227,5,139.9,False
2228,22,219.0,False
2229,32,115.6,False
2230,22,219.0,False
2231,7,182.55,False
2232,40,103.0,False
2233,39,37.0,False
2234,10,269.9,False
2235,13,479.0,False
2236,13,479.0,False
2237,22,219.0,False
2238,33,158.95,False
2239,32,115.6,False
2240,22,219.0,False
2241,40,103.0,False
2242,39,37.0,False
2243,13,479.0,False
2244,29,289.0,False
2245,22,219.0,False
2246,13,479.0,False
2247,1,164.5,False
2248,28,129.99,False
2249,42,120.0,False
2250,13,479.0,False
2251,10,269.9,False
2252,35,162.55,False
2253,19,199.99,False
2254,19,199.99,False
2255,29,289.0,False
2256,1,164.5,False
2257,13,479.0,False
2258,33,158.95,False
2259,6,119.19,False
2260,1,164.5,False
2261,32,115.6,False
2262,24,188.65,False
2263,1,164.5,False
2264,26,350.0,False
2265,13,479.0,False
2266,1,164.5,False
2267,44,79.9,False
2268,35,162.55,False
2269,4,170.32,False
2270,24,188.65,False
2271,39,37.0,False
2272,13,479.0,False
2273,29,289.0,False
2274,8,179.9,False
2275,35,162.55,False
2276,4,170.32,False
2277,36,185.2,False
2278,11,59.9,False
2279,29,289.0,False
2280,3,158.7,False
2281,38,239.9,False
2282,22,219.0,False
2283,7,182.55,False
2284,36,185.2,False
2285,10,269.9,False
2286,29,289.0,False
2287,1,164.5,False
2288,38,239.9,False
2289,4,170.32,False
2290,1,164.5,False
2291,24,188.65,False
2292,4,170.32,False
2293,42,120.0,False
2294,13,479.0,False
2295,10,269.9,False
2296,10,269.9,False
2297,32,115.6,False
2298,3,158.7,False
2299,22,219.0,False
2300,4,170.32,False
2301,32,115.6,False
2302,22,219.0,False
2303,13,479.0,False
2304,4,170.32,False
2305,43,56.7,False
2306,35,162.55,False
2307,47,16.7,False
2308,2,65.0,False
2309,27,74.99,False
2310,26,350.0,False
2311,13,479.0,False
2312,17,39.9,False
2313,1,164.5,False
2314,32,115.6,False
2315,24,188.65,False
2316,35,162.55,False
2317,4,170.32,False
2318,13,479.0,False
2319,32,115.6,False
2320,40,103.0,False
2321,24,188.65,False
2322,7,182.55,False
2323,44,79.9,False
2324,27,74.99,False
2325,13,479.0,False
2326,23,25.5,False
2327,4,170.32,False
2328,29,289.0,False
2329,27,74.99,False
2330,19,199.99,False
2331,39,37.0,False
2332,13,479.0,False
2333,4,170.32,False
2334,27,74.99,False
2335,13,479.0,False
2336,13,479.0,False
2337,4,170.32,False
2338,39,37.0,False
2339,13,479.0,False
2340,13,479.0,False
2341,27,74.99,False
2342,47,16.7,False
2343,40,103.0,False
2344,29,289.0,False
2345,6,119.19,False
2346,10,269.9,False
2347,24,188.65,False
2348,13,479.0,False
2349,44,79.9,False
2350,5,139.9,False
2351,29,289.0,False
2352,35,162.55,False
2353,13,479.0,False
2354,6,119.19,False
2355,13,479.0,False
2356,24,188.65,False
2357,4,170.32,False
2358,13,479.0,False
2359,13,479.0,False
2360,30,277.8,False
2361,47,16.7,False
2362,5,139.9,False
2363,13,479.0,False
2364,32,115.6,False
2365,29,289.0,False
2366,7,182.55,False
2367,30,277.8,False
2368,1,164.5,False
2369,22,219.0,False
2370,46,25.6,False
2371,13,479.0,False
2372,22,219.0,False
2373,32,115.6,False
2374,39,37.0,False
2375,26,350.0,False
2376,22,219.0,False
2377,13,479.0,False
2378,13,479.0,False
2379,13,479.0,False
2380,13,479.0,False
2381,13,479.0,False
2382,31,120.0,False
2383,40,103.0,False
2384,42,120.0,False
2385,33,158.95,False
2386,5,139.9,False
2387,38,239.9,False
2388,27,74.99,False
2389,36,185.2,False
2390,31,120.0,False
2391,10,269.9,False
2392,36,185.2,False
2393,32,115.6,False
2394,7,182.55,False
2395,13,479.0,False
2396,32,115.6,False
2397,22,219.0,False
2398,22,219.0,False
2399,32,115.6,False
2400,10,269.9,False
2401,47,16.7,False
2402,30,277.8,False
2403,13,479.0,False
2404,48,180.0,False
2405,22,219.0,False
2406,39,37.0,False
2407,29,289.0,False
2408,5,139.9,False
2409,29,289.0,False
2410,22,219.0,False
2411,38,239.9,False
2412,33,158.95,False
2413,3,158.7,False
2414,26,350.0,False
2415,10,269.9,False
2416,13,479.0,False
2417,50,133.2,False
2418,13,479.0,False
2419,29,289.0,False
2420,37,46.5,False
2421,39,37.0,False
2422,4,170.32,False
2423,29,289.0,False
2424,28,129.99,False
2425,30,277.8,False
2426,29,289.0,False
2427,6,119.19,False
2428,6,119.19,False
2429,3,158.7,False
2430,46,25.6,False
2431,1,164.5,False
2432,27,74.99,False
2433,30,277.8,False
2434,42,120.0,False
2435,39,37.0,False
2436,36,185.2,False
2437,22,219.0,False
2438,19,199.99,False
2439,39,37.0,False
2440,32,115.6,False
2441,5,139.9,False
2442,22,219.0,False
2443,39,37.0,False
2444,4,170.32,False
2445,21,650.0,False
2446,39,37.0,False
2447,36,185.2,False
2448,33,158.95,False
2449,12,169.9,False
2450,26,350.0,False
2451,44,79.9,False
2452,1,164.5,False
2453,1,164.5,False
2454,39,37.0,False
2455,22,219.0,False
2456,29,289.0,False
2457,27,74.99,False
2458,10,269.9,False
2459,13,479.0,False
2460,32,115.6,False
2461,48,180.0,False
2462,39,37.0,False
2463,13,479.0,False
2464,4,170.32,False
2465,33,158.95,False
2466,32,115.6,False
2467,24,188.65,False
2468,36,185.2,False
2469,1,164.5,False
2470,22,219.0,False
2471,26,350.0,False
2472,4,170.32,False
2473,22,219.0,False
2474,27,74.99,False
2475,39,37.0,False
2476,40,103.0,False
2477,10,269.9,False
2478,19,199.99,False
2479,5,139.9,False
2480,46,25.6,False
2481,46,25.6,False
2482,35,162.55,False
2483,28,129.99,False
2484,45,117.97,False
2485,2,65.0,False
2486,29,289.0,False
2487,44,79.9,False
2488,14,169.0,False
2489,32,115.6,False
2490,42,120.0,False
2491,5,139.9,False
2492,4,170.32,False
2493,4,170.32,False
2494,8,179.9,False
2495,32,115.6,False
2496,29,289.0,False
2497,22,219.0,False
2498,22,219.0,False
2499,4,170.32,False
2500,26,350.0,False
2501,42,120.0,False
2502,36,185.2,False
2503,4,170.32,False
2504,46,25.6,False
2505,10,269.9,False
2506,4,170.32,False
2507,23,25.5,False
2508,7,182.55,False
2509,50,133.2,False
2510,19,199.99,False
2511,24,188.65,False
2512,1,164.5,False
2513,32,115.6,False
2514,10,269.9,False
2515,29,289.0,False
2516,13,479.0,False
2517,27,74.99,False
2518,6,119.19,False
2519,38,239.9,False
2520,39,37.0,False
2521,35,162.55,False
2522,40,103.0,False
2523,22,219.0,False
2524,23,25.5,False
2525,13,479.0,False
2526,25,56.6,False
2527,32,115.6,False
2528,22,219.0,False
2529,13,479.0,False
2530,10,269.9,False
2531,27,74.99,False
2532,44,79.9,False
2533,44,79.9,False
2534,22,219.0,False
2535,19,199.99,False
2536,13,479.0,False
2537,35,162.55,False
2538,39,37.0,False
2539,39,37.0,False
2540,13,479.0,False
2541,6,119.19,False
2542,29,289.0,False
2543,5,139.9,False
2544,1,164.5,False
2545,13,479.0,False
2546,3,158.7,False
2547,1,164.5,False
2548,3,158.7,False
2549,22,219.0,False
2550,7,182.55,False
2551,10,269.9,False
2552,10,269.9,False
2553,42,120.0,False
2554,10,269.9,False
2555,32,115.6,False
2556,22,219.0,False
2557,29,289.0,False
2558,22,219.0,False
2559,22,219.0,False
2560,1,164.5,False
2561,32,115.6,False
2562,46,25.6,False
2563,32,115.6,False
2564,49,115.6,False
2565,1,164.5,False
2566,4,170.32,False
2567,40,103.0,False
2568,32,115.6,False
2569,13,479.0,False
2570,36,185.2,False
2571,22,219.0,False
2572,22,219.0,False
2573,29,289.0,False
2574,13,479.0,False
2575,27,74.99,False
2576,13,479.0,False
2577,40,103.0,False
2578,33,158.95,False
2579,29,289.0,False
2580,33,158.95,False
2581,35,162.55,False
2582,13,479.0,False
2583,27,74.99,False
2584,4,170.32,False
2585,17,39.9,False
2586,19,199.99,False
2587,6,119.19,False
2588,13,479.0,False
2589,29,289.0,False
2590,33,158.95,False
2591,33,158.95,False
2592,40,103.0,False
2593,32,115.6,False
2594,4,170.32,False
2595,19,199.99,False
2596,36,185.2,False
2597,13,479.0,False
2598,13,479.0,False
2599,4,170.32,False
2600,37,46.5,False
2601,32,115.6,False
2602,22,219.0,False
2603,4,170.32,False
2604,22,219.0,False
2605,27,74.99,False
2606,7,182.55,False
2607,32,115.6,False
2608,13,479.0,False
2609,19,199.99,False
2610,32,115.6,False
2611,29,289.0,False
2612,19,199.99,False
2613,43,56.7,False
2614,4,170.32,False
2615,28,129.99,False
2616,35,162.55,False
2617,3,158.7,False
2618,40,103.0,False
2619,40,103.0,False
2620,29,289.0,False
2621,32,115.6,False
2622,7,182.55,False
2623,15,42.38,False
2624,4,170.32,False
2625,36,185.2,False
2626,13,479.0,False
2627,25,56.6,False
2628,47,16.7,False
2629,46,25.6,False
2630,31,120.0,False
2631,13,479.0,False
2632,32,115.6,False
