inventory_id,game_id,price,available
1362,32,115.6,False
1363,1,164.5,False
1364,4,170.32,False
1365,25,56.6,False
1366,10,269.9,False
1367,29,289.0,False
1368,45,117.97,False
1369,42,120.0,False
1370,5,139.9,False
1371,19,199.99,False
1372,32,115.6,False
1373,35,162.55,False
1374,22,219.0,False
1375,27,74.99,False
1376,36,185.2,False
1377,13,479.0,False
1378,5,139.9,False
1379,46,25.6,False
1380,44,79.9,False
1381,1,164.5,False
1382,36,185.2,False
1383,35,162.55,False
1384,32,115.6,False
1385,13,479.0,False
1386,19,199.99,False
1387,32,115.6,False
1388,9,409.95,False
1389,26,350.0,False
1390,1,164.5,False
1391,46,25.6,False
1392,27,74.99,False
1393,19,199.99,False
1394,27,74.99,False
1395,29,289.0,False
1396,37,46.5,False
1397,14,169.0,False
1398,27,74.99,False
1399,22,219.0,False
1400,3,158.7,False
1401,13,479.0,False
1402,22,219.0,False
1403,5,139.9,False
1404,26,350.0,False
1405,32,115.6,False
1406,10,269.9,False
1407,13,479.0,False
1408,22,219.0,False
1409,27,74.99,False
1410,29,289.0,False
1411,33,158.95,False
1412,35,162.55,False
1413,5,139.9,False
1414,1,164.5,False
1415,1,164.5,False
1416,29,289.0,False
1417,22,219.0,False
1418,47,16.7,False
1419,29,289.0,False
1420,19,199.99,False
1421,50,133.2,False
1422,10,269.9,False
1423,26,350.0,False
1424,13,479.0,False
1425,7,182.55,False
1426,22,219.0,False
1427,3,158.7,False
1428,13,479.0,False
1429,42,120.0,False
1430,21,650.0,False
1431,40,103.0,False
1432,22,219.0,False
1433,7,182.55,False
1434,14,169.0,False
1435,27,74.99,False
1436,1,164.5,False
1437,38,239.9,False
1438,38,239.9,False
1439,47,16.7,False
1440,29,289.0,False
1441,39,37.0,False
1442,37,46.5,False
1443,22,219.0,False
1444,6,119.19,False
1445,29,289.0,False
1446,5,139.9,False
1447,36,185.2,False
1448,35,162.55,False
1449,13,479.0,False
1450,39,37.0,False
1451,33,158.95,False
1452,46,25.6,False
1453,4,170.32,False
1454,25,56.6,False
1455,25,56.6,False
1456,1,164.5,False
1457,31,120.0,False
1458,36,185.2,False
1459,36,185.2,False
1460,32,115.6,False
1461,4,170.32,False
1462,32,115.6,False
1463,35,162.55,False
1464,1,164.5,False
1465,13,479.0,False
1466,13,479.0,False
1467,42,120.0,False
1468,4,170.32,False
1469,39,37.0,False
1470,6,119.19,False
1471,1,164.5,False
1472,10,269.9,False
1473,39,37.0,False
1474,36,185.2,False
1475,4,170.32,False
1476,22,219.0,False
1477,29,289.0,False
1478,13,479.0,False
1479,32,115.6,False
1480,4,170.32,False
1481,38,239.9,False
1482,27,74.99,False
1483,31,120.0,False
1484,13,479.0,False
1485,10,269.9,False
1486,36,185.2,False
1487,13,479.0,False
1488,24,188.65,False
1489,6,119.19,False
1490,29,289.0,False
1491,35,162.55,False
1492,32,115.6,False
1493,27,74.99,False
1494,4,170.32,False
1495,24,188.65,False
1496,32,115.6,False
1497,27,74.99,False
1498,42,120.0,False
1499,10,269.9,False
1500,13,479.0,False
1501,13,479.0,False
1502,6,119.19,False
1503,11,59.9,False
1504,38,239.9,False
1505,22,219.0,False
1506,22,219.0,False
1507,37,46.5,False
1508,4,170.32,False
1509,4,170.32,False
1510,4,170.32,False
1511,13,479.0,False
1512,6,119.19,False
1513,22,219.0,False
1514,37,46.5,False
1515,27,74.99,False
1516,19,199.99,False
1517,10,269.9,False
1518,13,479.0,False
1519,7,182.55,False
1520,30,277.8,False
1521,10,269.9,False
1522,39,37.0,False
1523,40,103.0,False
1524,9,409.95,False
1525,35,162.55,False
1526,4,170.32,False
1527,10,269.9,False
1528,32,115.6,False
1529,5,139.9,False
1530,32,115.6,False
1531,36,185.2,False
1532,29,289.0,False
1533,28,129.99,False
1534,27,74.99,False
1535,38,239.9,False
1536,39,37.0,False
1537,19,199.99,False
1538,22,219.0,False
1539,42,120.0,False
1540,4,170.32,False
1541,39,37.0,False
1542,37,46.5,False
1543,32,115.6,False
1544,27,74.99,False
1545,43,56.7,False
1546,6,119.19,False
1547,29,289.0,False
1548,1,164.5,False
1549,48,180.0,False
1550,39,37.0,False
1551,22,219.0,False
1552,31,120.0,False
1553,39,37.0,False
1554,30,277.8,False
1555,13,479.0,False
1556,26,350.0,False
1557,13,479.0,False
1558,13,479.0,False
1559,29,289.0,False
1560,29,289.0,False
1561,19,199.99,False
1562,5,139.9,False
1563,30,277.8,False
1564,22,219.0,False
1565,22,219.0,False
1566,19,199.99,False
1567,29,289.0,False
1568,44,79.9,False
1569,24,188.65,False
1570,24,188.65,False
1571,35,162.55,False
1572,10,269.9,False
1573,43,56.7,False
1574,35,162.55,False
1575,22,219.0,False
1576,22,219.0,False
1577,5,139.9,False
1578,33,158.95,False
1579,6,119.19,False
1580,47,16.7,False
1581,39,37.0,False
1582,19,199.99,False
1583,39,37.0,False
1584,13,479.0,False
1585,13,479.0,False
1586,1,164.5,False
1587,13,479.0,False
1588,19,199.99,False
1589,13,479.0,False
1590,38,239.9,False
1591,39,37.0,False
1592,21,650.0,False
1593,39,37.0,False
1594,42,120.0,False
1595,19,199.99,False
1596,19,199.99,False
1597,26,350.0,False
1598,4,170.32,False
1599,22,219.0,False
1600,35,162.55,False
1601,5,139.9,False
1602,48,180.0,False
1603,27,74.99,False
1604,13,479.0,False
1605,14,169.0,False
1606,13,479.0,False
1607,32,115.6,False
1608,10,269.9,False
1609,22,219.0,False
1610,29,289.0,False
1611,35,162.55,False
1612,32,115.6,False
1613,4,170.32,False
1614,19,199.99,False
1615,6,119.19,False
1616,19,199.99,False
1617,13,479.0,False
1618,38,239.9,False
1619,27,74.99,False
1620,26,350.0,False
1621,26,350.0,False
1622,4,170.32,False
1623,22,219.0,False
1624,35,162.55,False
1625,39,37.0,False
1626,16,100.0,False
1627,33,158.95,False
1628,36,185.2,False
1629,22,219.0,False
1630,6,119.19,False
1631,35,162.55,False
1632,43,56.7,False
1633,19,199.99,False
1634,50,133.2,False
1635,45,117.97,False
1636,4,170.32,False
1637,3,158.7,False
1638,22,219.0,False
1639,22,219.0,False
1640,22,219.0,False
1641,5,139.9,False
1642,36,185.2,False
1643,4,170.32,False
1644,29,289.0,False
1645,19,199.99,False
1646,27,74.99,False
1647,37,46.5,False
1648,29,289.0,False
1649,44,79.9,False
1650,13,479.0,False
1651,4,170.32,False
1652,13,479.0,False
1653,46,25.6,False
1654,36,185.2,False
1655,33,158.95,False
1656,6,119.19,False
1657,29,289.0,False
1658,7,182.55,False
1659,13,479.0,False
1660,29,289.0,False
1661,13,479.0,False
1662,6,119.19,False
1663,13,479.0,False
1664,29,289.0,False
1665,16,100.0,False
1666,8,179.9,False
1667,4,170.32,False
1668,38,239.9,False
1669,27,74.99,False
1670,48,180.0,False
1671,35,162.55,False
1672,40,103.0,False
1673,4,170.32,False
1674,38,239.9,False
1675,44,79.9,False
1676,1,164.5,False
1677,33,158.95,False
1678,37,46.5,False
1679,22,219.0,False
1680,32,115.6,False
1681,38,239.9,False
1682,13,479.0,False
1683,1,164.5,False
1684,1,164.5,False
1685,22,219.0,False
1686,26,350.0,False
1687,13,479.0,False
1688,31,120.0,False
1689,29,289.0,False
1690,27,74.99,False
1691,2,65.0,False
1692,7,182.55,False
1693,36,185.2,False
1694,27,74.99,False
1695,22,219.0,False
1696,28,129.99,False
1697,13,479.0,False
1698,35,162.55,False
1699,40,103.0,False
1700,22,219.0,False
1701,15,42.38,False
1702,10,269.9,False
1703,13,479.0,False
1704,27,74.99,False
1705,13,479.0,False
1706,13,479.0,False
1707,4,170.32,False
1708,22,219.0,False
1709,40,103.0,False
1710,26,350.0,False
1711,32,115.6,False
1712,26,350.0,False
1713,40,103.0,False
1714,8,179.9,False
1715,35,162.55,False
1716,13,479.0,False
1717,29,289.0,False
1718,1,164.5,False
1719,13,479.0,False
1720,13,479.0,False
1721,36,185.2,False
1722,38,239.9,False
1723,4,170.32,False
1724,13,479.0,False
1725,1,164.5,False
1726,19,199.99,False
1727,13,479.0,False
1728,26,350.0,False
1729,7,182.55,False
1730,1,164.5,False
1731,32,115.6,False
1732,36,185.2,False
1733,14,169.0,False
1734,4,170.32,False
1735,6,119.19,False
1736,29,289.0,False
1737,46,25.6,False
1738,50,133.2,False
1739,13,479.0,False
1740,26,350.0,False
1741,13,479.0,False
1742,32,115.6,False
1743,6,119.19,False
1744,39,37.0,False
1745,4,170.32,False
1746,6,119.19,False
1747,1,164.5,False
1748,37,46.5,False
1749,22,219.0,False
1750,3,158.7,False
1751,32,115.6,False
1752,13,479.0,False
1753,39,37.0,False
1754,22,219.0,False
1755,5,139.9,False
1756,5,139.9,False
1757,7,182.55,False
1758,49,115.6,False
1759,23,25.5,False
1760,32,115.6,False
1761,22,219.0,False
1762,13,479.0,False
1763,7,182.55,False
1764,47,16.7,False
1765,26,350.0,False
1766,35,162.55,False
1767,3,158.7,False
1768,44,79.9,False
1769,6,119.19,False
1770,40,103.0,False
1771,44,79.9,False
1772,3,158.7,False
1773,10,269.9,False
1774,27,74.99,False
1775,36,185.2,False
1776,40,103.0,False
1777,6,119.19,False
1778,39,37.0,False
1779,19,199.99,False
1780,5,139.9,False
1781,8,179.9,False
1782,39,37.0,False
1783,6,119.19,False
1784,13,479.0,False
1785,14,169.0,False
1786,1,164.5,False
1787,13,479.0,False
1788,35,162.55,False
1789,7,182.55,False
1790,9,409.95,False
1791,36,185.2,False
1792,29,289.0,False
1793,29,289.0,False
1794,4,170.32,False
1795,36,185.2,False
1796,32,115.6,False
1797,25,56.6,False
1798,32,115.6,False
1799,39,37.0,False
1800,32,115.6,False
1801,38,239.9,False
1802,22,219.0,False
1803,7,182.55,False
1804,13,479.0,False
1805,27,74.99,False
1806,36,185.2,False
1807,19,199.99,False
1808,10,269.9,False
1809,10,269.9,False
1810,5,139.9,False
1811,26,350.0,False
1812,27,74.99,False
1813,1,164.5,False
1814,29,289.0,False
1815,42,120.0,False
1816,13,479.0,False
1817,14,169.0,False
1818,17,39.9,False
1819,36,185.2,False
1820,39,37.0,False
1821,31,120.0,False
1822,19,199.99,False
1823,29,289.0,False
1824,13,479.0,False
1825,1,164.5,False
1826,27,74.99,False
1827,4,170.32,False
1828,10,269.9,False
1829,13,479.0,False
1830,35,162.55,False
1831,4,170.32,False
1832,13,479.0,False
1833,6,119.19,False
1834,4,170.32,False
1835,29,289.0,False
1836,49,115.6,False
1837,47,16.7,False
1838,22,219.0,False
1839,13,479.0,False
1840,25,56.6,False
1841,32,115.6,False
1842,22,219.0,False
1843,26,350.0,False
1844,13,479.0,False
1845,29,289.0,False
1846,35,162.55,False
1847,42,120.0,False
1848,26,350.0,False
1849,10,269.9,False
1850,7,182.55,False
1851,19,199.99,False
1852,43,56.7,False
1853,10,269.9,False
1854,19,199.99,False
1855,44,79.9,False
1856,27,74.99,False
1857,4,170.32,False
1858,46,25.6,False
1859,19,199.99,False
1860,4,170.32,False
1861,13,479.0,False
1862,26,350.0,False
1863,27,74.99,False
1864,38,239.9,False
1865,29,289.0,False
1866,47,16.7,False
1867,13,479.0,False
1868,22,219.0,False
1869,42,120.0,False
1870,13,479.0,False
1871,46,25.6,False
1872,10,269.9,False
1873,29,289.0,False
1874,44,79.9,False
1875,41,28.8,False
1876,32,115.6,False
1877,19,199.99,False
1878,28,129.99,False
1879,41,28.8,False
1880,4,170.32,False
1881,13,479.0,False
1882,21,650.0,False
1883,13,479.0,False
1884,29,289.0,False
1885,29,289.0,False
1886,46,25.6,False
1887,6,119.19,False
1888,6,119.19,False
1889,37,46.5,False
1890,32,115.6,False
1891,22,219.0,False
1892,27,74.99,False
1893,13,479.0,False
1894,32,115.6,False
1895,1,164.5,False
1896,1,164.5,False
1897,43,56.7,False
1898,33,158.95,False
1899,13,479.0,False
1900,39,37.0,False
1901,25,56.6,False
1902,22,219.0,False
1903,22,219.0,False
1904,19,199.99,False
1905,1,164.5,False
1906,19,199.99,False
1907,13,479.0,False
1908,13,479.0,False
1909,19,199.99,False
1910,24,188.65,False
1911,27,74.99,False
1912,38,239.9,False
1913,13,479.0,False
1914,26,350.0,False
1915,4,170.32,False
1916,27,74.99,False
1917,32,115.6,False
1918,42,120.0,False
1919,26,350.0,False
1920,44,79.9,False
1921,6,119.19,False
1922,27,74.99,False
1923,39,37.0,False
1924,4,170.32,False
1925,4,170.32,False
1926,13,479.0,False
1927,36,185.2,False
1928,24,188.65,False
1929,1,164.5,False
1930,29,289.0,False
1931,7,182.55,False
1932,22,219.0,False
1933,1,164.5,False
1934,28,129.99,False
1935,6,119.19,False
1936,32,115.6,False
1937,25,56.6,False
1938,29,289.0,False
1939,27,74.99,False
1940,3,158.7,False
1941,33,158.95,False
1942,32,115.6,False
1943,47,16.7,False
1944,5,139.9,False
1945,42,120.0,False
1946,10,269.9,False
1947,13,479.0,False
1948,13,479.0,False
1949,10,269.9,False
1950,42,120.0,False
1951,42,120.0,False
1952,36,185.2,False
1953,39,37.0,False
1954,20,112.89,False
1955,36,185.2,False
1956,13,479.0,False
1957,5,139.9,False
1958,25,56.6,False
1959,39,37.0,False
1960,32,115.6,False
1961,22,219.0,False
1962,32,115.6,False
1963,29,289.0,False
1964,27,74.99,False
1965,7,182.55,False
1966,37,46.5,False
1967,26,350.0,False
1968,39,37.0,False
1969,6,119.19,False
1970,4,170.32,False
1971,40,103.0,False
1972,13,479.0,False
1973,13,479.0,False
1974,24,188.65,False
1975,38,239.9,False
1976,1,164.5,False
1977,40,103.0,False
1978,13,479.0,False
1979,44,79.9,False
1980,7,182.55,False
1981,30,277.8,False
1982,7,182.55,False
1983,13,479.0,False
1984,32,115.6,False
1985,38,239.9,False
1986,5,139.9,False
1987,1,164.5,False
1988,32,115.6,False
1989,4,170.32,False
1990,6,119.19,False
1991,22,219.0,False
1992,10,269.9,False
1993,22,219.0,False
1994,21,650.0,False
1995,4,170.32,False
1996,27,74.99,False
1997,10,269.9,False
1998,32,115.6,False
1999,46,25.6,False
2000,10,269.9,False
2001,37,46.5,False
2002,2,65.0,False
2003,22,219.0,False
2004,13,479.0,False
2005,13,479.0,False
2006,22,219.0,False
2007,32,115.6,False
2008,13,479.0,False
2009,1,164.5,False
2010,32,115.6,False
2011,8,179.9,False
2012,24,188.65,False
2013,13,479.0,False
2014,28,129.99,False
2015,32,115.6,False
2016,48,180.0,False
2017,22,219.0,False
2018,13,479.0,False
2019,19,199.99,False
2020,29,289.0,False
2021,39,37.0,False
2022,42,120.0,False
2023,1,164.5,False
2024,13,479.0,False
2025,5,139.9,False
2026,29,289.0,False
2027,13,479.0,False
2028,22,219.0,False
2029,7,182.55,False
2030,27,74.99,False
2031,36,185.2,False
2032,7,182.55,False
2033,13,479.0,False
2034,9,409.95,False
2035,13,479.0,False
2036,15,42.38,False
2037,26,350.0,False
2038,27,74.99,False
2039,36,185.2,False
2040,10,269.9,False
2041,10,269.9,False
2042,40,103.0,False
2043,18,62.5,False
2044,7,182.55,False
2045,40,103.0,False
2046,26,350.0,False
2047,44,79.9,False
2048,33,158.95,False
2049,19,199.99,False
2050,13,479.0,False
2051,13,479.0,False
2052,27,74.99,False
2053,13,479.0,False
2054,7,182.55,False
2055,4,170.32,False
2056,22,219.0,False
2057,38,239.9,False
2058,42,120.0,False
2059,13,479.0,False
2060,40,103.0,False
2061,13,479.0,False
2062,36,185.2,False
2063,19,199.99,False
2064,32,115.6,False
2065,6,119.19,False
2066,22,219.0,False
2067,7,182.55,False
2068,13,479.0,False
2069,22,219.0,False
2070,27,74.99,False
2071,4,170.32,False
2072,3,158.7,False
2073,46,25.6,False
2074,13,479.0,False
2075,1,164.5,False
2076,13,479.0,False
2077,32,115.6,False
2078,40,103.0,False
2079,27,74.99,False
2080,32,115.6,False
2081,1,164.5,False
2082,38,239.9,False
2083,44,79.9,False
2084,4,170.32,False
2085,33,158.95,False
2086,29,289.0,False
2087,24,188.65,False
2088,30,277.8,False
2089,32,115.6,False
2090,33,158.95,False
2091,13,479.0,False
2092,45,117.97,False
2093,6,119.19,False
2094,22,219.0,False
2095,7,182.55,False
2096,4,170.32,False
2097,10,269.9,False
2098,29,289.0,False
2099,36,185.2,False
2100,26,350.0,False
2101,6,119.19,False
2102,29,289.0,False
2103,40,103.0,False
2104,6,119.19,False
2105,27,74.99,False
2106,35,162.55,False
2107,50,133.2,False
2108,36,185.2,False
2109,29,289.0,False
2110,39,37.0,False
2111,40,103.0,False
2112,3,158.7,False
2113,50,133.2,False
2114,22,219.0,False
2115,13,479.0,False
2116,5,139.9,False
2117,22,219.0,False
2118,4,170.32,False
2119,39,37.0,False
2120,10,269.9,False
2121,39,37.0,False
2122,49,115.6,False
2123,40,103.0,False
2124,36,185.2,False
2125,39,37.0,False
2126,26,350.0,False
2127,13,479.0,False
2128,13,479.0,False
2129,32,115.6,False
2130,39,37.0,False
2131,38,239.9,False
2132,24,188.65,False
2133,1,164.5,False
2134,13,479.0,False
2135,35,162.55,False
2136,48,180.0,False
2137,48,180.0,False
2138,4,170.32,False
2139,4,170.32,False
2140,47,16.7,False
2141,13,479.0,False
2142,22,219.0,False
2143,13,479.0,False
2144,12,169.9,False
2145,19,199.99,False
2146,10,269.9,False
2147,13,479.0,False
2148,24,188.65,False
2149,47,16.7,False
2150,29,289.0,False
2151,48,180.0,False
2152,32,115.6,False
2153,13,479.0,False
2154,13,479.0,False
2155,27,74.99,False
2156,13,479.0,False
2157,19,199.99,False
2158,44,79.9,False
2159,13,479.0,False
2160,29,289.0,False
2161,10,269.9,False
2162,39,37.0,False
2163,46,25.6,False
2164,12,169.9,False
2165,4,170.32,False
2166,26,350.0,False
2167,42,120.0,False
2168,29,289.0,False
2169,32,115.6,False
2170,8,179.9,False
2171,29,289.0,False
2172,22,219.0,False
2173,32,115.6,False
2174,32,115.6,False
2175,9,409.95,False
2176,50,133.2,False
2177,40,103.0,False
2178,5,139.9,False
2179,42,120.0,False
2180,35,162.55,False
2181,13,479.0,False
2182,29,289.0,False
2183,13,479.0,False
2184,26,350.0,False
2185,39,37.0,False
2186,37,46.5,False
2187,29,289.0,False
2188,38,239.9,False
2189,22,219.0,False
2190,10,269.9,False
2191,9,409.95,False
2192,19,199.99,False
2193,4,170.32,False
2194,26,350.0,False
2195,13,479.0,False
2196,7,182.55,False
2197,44,79.9,False
2198,13,479.0,False
2199,13,479.0,False
2200,40,103.0,False
2201,13,479.0,False
2202,1,164.5,False
2203,50,133.2,False
2204,22,219.0,False
2205,29,289.0,False
2206,13,479.0,False
2207,44,79.9,False
2208,13,479.0,False
2209,13,479.0,False
2210,44,79.9,False
2211,26,350.0,False
2212,44,79.9,False
2213,40,103.0,False
2214,27,74.99,False
2215,38,239.9,False
2216,32,115.6,False
2217,13,479.0,False
2218,40,103.0,False
2219,4,170.32,False
2220,1,164.5,False
2221,32,115.6,False
2222,1,164.5,False
2223,1,164.5,False
2224,36,185.2,False
2225,27,74.99,False
2226,38,239.9,False
2227,10,269.9,False
2228,19,199.99,False
2229,14,169.0,False
2230,32,115.6,False
2231,29,289.0,False
2232,19,199.99,False
2233,1,164.5,False
2234,29,289.0,False
2235,13,479.0,False
2236,10,269.9,False
2237,29,289.0,False
2238,39,37.0,False
2239,22,219.0,False
2240,39,37.0,False
2241,13,479.0,False
2242,4,170.32,False
2243,48,180.0,False
2244,21,650.0,False
2245,7,182.55,False
2246,22,219.0,False
2247,23,25.5,False
2248,47,16.7,False
2249,1,164.5,False
2250,37,46.5,False
2251,46,25.6,False
2252,19,199.99,False
2253,10,269.9,False
2254,29,289.0,False
2255,10,269.9,False
2256,5,139.9,False
2257,46,25.6,False
2258,28,129.99,False
2259,22,219.0,False
2260,24,188.65,False
2261,13,479.0,False
2262,10,269.9,False
2263,10,269.9,False
2264,26,350.0,False
2265,39,37.0,False
2266,18,62.5,False
2267,29,289.0,False
2268,29,289.0,False
2269,44,79.9,False
2270,13,479.0,False
2271,3,158.7,False
2272,7,182.55,False
2273,15,42.38,False
2274,27,74.99,False
2275,14,169.0,False
2276,13,479.0,False
2277,29,289.0,False
2278,22,219.0,False
2279,44,79.9,False
2280,26,350.0,False
2281,38,239.9,False
2282,24,188.65,False
2283,31,120.0,False
2284,13,479.0,False
2285,44,79.9,False
2286,13,479.0,False
2287,7,182.55,False
2288,4,170.32,False
2289,38,239.9,False
2290,1,164.5,False
2291,4,170.32,False
2292,13,479.0,False
2293,3,158.7,False
2294,19,199.99,False
2295,13,479.0,False
2296,13,479.0,False
2297,24,188.65,False
2298,6,119.19,False
2299,36,185.2,False
2300,38,239.9,False
2301,1,164.5,False
2302,27,74.99,False
2303,33,158.95,False
2304,46,25.6,False
2305,42,120.0,False
2306,22,219.0,False
2307,32,115.6,False
2308,4,170.32,False
2309,26,350.0,False
2310,32,115.6,False
2311,27,74.99,False
2312,13,479.0,False
2313,32,115.6,False
2314,40,103.0,False
2315,13,479.0,False
2316,36,185.2,False
2317,13,479.0,False
2318,36,185.2,False
2319,26,350.0,False
2320,20,112.89,False
2321,22,219.0,False
2322,7,182.55,False
2323,37,46.5,False
2324,13,479.0,False
2325,24,188.65,False
2326,9,409.95,False
2327,13,479.0,False
2328,3,158.7,False
2329,39,37.0,False
2330,7,182.55,False
2331,42,120.0,False
2332,22,219.0,False
2333,32,115.6,False
2334,13,479.0,False
2335,13,479.0,False
2336,33,158.95,False
2337,39,37.0,False
2338,13,479.0,False
2339,1,164.5,False
2340,46,25.6,False
2341,2,65.0,False
2342,19,199.99,False
2343,6,119.19,False
2344,21,650.0,False
2345,40,103.0,False
2346,1,164.5,False
2347,39,37.0,False
2348,33,158.95,False
2349,10,269.9,False
2350,22,219.0,False
2351,7,182.55,False
2352,37,46.5,False
2353,1,164.5,False
2354,10,269.9,False
2355,32,115.6,False
2356,32,115.6,False
2357,13,479.0,False
2358,27,74.99,False
2359,35,162.55,False
2360,5,139.9,False
2361,29,289.0,False
2362,29,289.0,False
2363,42,120.0,False
2364,13,479.0,False
2365,46,25.6,False
2366,35,162.55,False
2367,19,199.99,False
2368,46,25.6,False
2369,19,199.99,False
2370,4,170.32,False
2371,33,158.95,False
2372,13,479.0,False
2373,22,219.0,False
2374,13,479.0,False
2375,35,162.55,False
2376,26,350.0,False
2377,13,479.0,False
2378,38,239.9,False
2379,39,37.0,False
2380,10,269.9,False
2381,42,120.0,False
2382,7,182.55,False
2383,21,650.0,False
2384,1,164.5,False
2385,23,25.5,False
2386,1,164.5,False
2387,38,239.9,False
2388,39,37.0,False
2389,32,115.6,False
2390,26,350.0,False
2391,22,219.0,False
2392,22,219.0,False
2393,13,479.0,False
2394,26,350.0,False
2395,46,25.6,False
2396,47,16.7,False
2397,10,269.9,False
2398,13,479.0,False
2399,27,74.99,False
2400,13,479.0,False
2401,28,129.99,False
2402,27,74.99,False
2403,40,103.0,False
2404,10,269.9,False
2405,42,120.0,False
2406,39,37.0,False
2407,39,37.0,False
2408,13,479.0,False
2409,35,162.55,False
2410,1,164.5,False
2411,7,182.55,False
2412,4,170.32,False
2413,19,199.99,False
2414,10,269.9,False
2415,13,479.0,False
2416,13,479.0,False
2417,13,479.0,False
2418,7,182.55,False
2419,32,115.6,False
2420,5,139.9,False
2421,37,46.5,False
2422,30,277.8,False
2423,36,185.2,False
2424,46,25.6,False
2425,38,239.9,False
2426,44,79.9,False
2427,9,409.95,False
2428,43,56.7,False
2429,22,219.0,False
2430,3,158.7,False
2431,42,120.0,False
2432,24,188.65,False
2433,29,289.0,False
2434,21,650.0,False
2435,27,74.99,False
2436,14,169.0,False
2437,16,100.0,False
2438,12,169.9,False
2439,22,219.0,False
2440,37,46.5,False
2441,34,28.0,False
2442,39,37.0,False
2443,22,219.0,False
2444,1,164.5,False
2445,13,479.0,False
2446,2,65.0,False
2447,19,199.99,False
2448,38,239.9,False
2449,13,479.0,False
2450,32,115.6,False
2451,39,37.0,False
2452,37,46.5,False
2453,6,119.19,False
2454,22,219.0,False
2455,10,269.9,False
2456,8,179.9,False
2457,9,409.95,False
2458,10,269.9,False
2459,21,650.0,False
2460,13,479.0,False
2461,44,79.9,False
2462,7,182.55,False
2463,35,162.55,False
2464,22,219.0,False
2465,22,219.0,False
2466,50,133.2,False
2467,25,56.6,False
2468,1,164.5,False
2469,27,74.99,False
2470,10,269.9,False
2471,4,170.32,False
2472,29,289.0,False
2473,13,479.0,False
2474,5,139.9,False
2475,22,219.0,False
2476,13,479.0,False
2477,4,170.32,False
2478,11,59.9,False
2479,26,350.0,False
2480,37,46.5,False
2481,5,139.9,False
2482,22,219.0,False
2483,4,170.32,False
2484,21,650.0,False
2485,32,115.6,False
2486,42,120.0,False
2487,29,289.0,False
2488,1,164.5,False
2489,32,115.6,False
2490,1,164.5,False
2491,22,219.0,False
2492,6,119.19,False
2493,35,162.55,False
2494,5,139.9,False
2495,8,179.9,False
2496,27,74.99,False
2497,22,219.0,False
2498,39,37.0,False
2499,10,269.9,False
2500,42,120.0,False
2501,1,164.5,False
2502,13,479.0,False
2503,1,164.5,False
2504,13,479.0,False
2505,2,65.0,False
2506,36,185.2,False
2507,13,479.0,False
2508,29,289.0,False
2509,22,219.0,False
2510,7,182.55,False
2511,19,199.99,False
2512,22,219.0,False
2513,29,289.0,False
2514,7,182.55,False
2515,29,289.0,False
2516,13,479.0,False
2517,13,479.0,False
2518,32,115.6,False
2519,39,37.0,False
2520,10,269.9,False
2521,35,162.55,False
2522,32,115.6,False
2523,43,56.7,False
2524,29,289.0,False
2525,22,219.0,False
2526,13,479.0,False
2527,9,409.95,False
2528,13,479.0,False
2529,33,158.95,False
2530,16,100.0,False
2531,42,120.0,False
2532,2,65.0,False
2533,22,219.0,False
2534,27,74.99,False
2535,7,182.55,False
2536,32,115.6,False
2537,13,479.0,False
2538,40,103.0,False
2539,42,120.0,False
2540,5,139.9,False
2541,10,269.9,False
2542,5,139.9,False
2543,13,479.0,False
2544,47,16.7,False
2545,1,164.5,False
2546,4,170.32,False
2547,35,162.55,False
2548,32,115.6,False
2549,13,479.0,False
2550,37,46.5,False
2551,33,158.95,False
2552,36,185.2,False
2553,39,37.0,False
2554,38,239.9,False
2555,13,479.0,False
2556,5,139.9,False
2557,5,139.9,False
2558,32,115.6,False
2559,4,170.32,False
2560,34,28.0,False
2561,6,119.19,False
2562,27,74.99,False
2563,36,185.2,False
2564,5,139.9,False
2565,22,219.0,False
2566,36,185.2,False
2567,22,219.0,False
2568,10,269.9,False
2569,32,115.6,False
2570,22,219.0,False
2571,29,289.0,False
2572,44,79.9,False
2573,15,42.38,False
2574,10,269.9,False
2575,13,479.0,False
2576,25,56.6,False
2577,6,119.19,False
2578,34,28.0,False
2579,32,115.6,False
2580,23,25.5,False
2581,19,199.99,False
2582,40,103.0,False
2583,27,74.99,False
2584,27,74.99,False
2585,13,479.0,False
2586,18,62.5,False
2587,13,479.0,False
2588,22,219.0,False
2589,7,182.55,False
2590,27,74.99,False
2591,29,289.0,False
2592,27,74.99,False
2593,24,188.65,False
2594,29,289.0,False
2595,40,103.0,False
2596,22,219.0,False
2597,29,289.0,False
2598,37,46.5,False
2599,40,103.0,False
2600,35,162.55,False
2601,10,269.9,False
2602,29,289.0,False
2603,44,79.9,False
2604,5,139.9,False
2605,13,479.0,False
2606,6,119.19,False
2607,13,479.0,False
2608,4,170.32,False
2609,35,162.55,False
2610,4,170.32,False
2611,39,37.0,False
2612,1,164.5,False
2613,13,479.0,False
2614,13,479.0,False
2615,23,25.5,False
2616,6,119.19,False
2617,4,170.32,False
2618,27,74.99,False
2619,22,219.0,False
2620,45,117.97,False
2621,13,479.0,False
2622,22,219.0,False
2623,27,74.99,False
2624,35,162.55,False
2625,10,269.9,False
2626,46,25.6,False
2627,29,289.0,False
2628,35,162.55,False
2629,13,479.0,False
2630,46,25.6,False
2631,35,162.55,False
2632,34,28.0,False
