inventory_id,game_id,price,available
1362,32,115.6,False
1363,15,42.38,False
1364,13,479.0,False
1365,1,164.5,False
1366,13,479.0,False
1367,20,112.89,False
1368,13,479.0,False
1369,48,180.0,False
1370,22,219.0,False
1371,1,164.5,False
1372,38,239.9,False
1373,22,219.0,False
1374,46,25.6,False
1375,21,650.0,False
1376,19,199.99,False
1377,27,74.99,False
1378,13,479.0,False
1379,6,119.19,False
1380,13,479.0,False
1381,27,74.99,False
1382,4,170.32,False
1383,48,180.0,False
1384,7,182.55,False
1385,46,25.6,False
1386,42,120.0,False
1387,1,164.5,False
1388,22,219.0,False
1389,1,164.5,False
1390,13,479.0,False
1391,2,65.0,False
1392,40,103.0,False
1393,36,185.2,False
1394,22,219.0,False
1395,42,120.0,False
1396,32,115.6,False
1397,37,46.5,False
1398,32,115.6,False
1399,4,170.32,False
1400,35,162.55,False
1401,4,170.32,False
1402,33,158.95,False
1403,6,119.19,False
1404,22,219.0,False
1405,25,56.6,False
1406,13,479.0,False
1407,28,129.99,False
1408,24,188.65,False
1409,6,119.19,False
1410,41,28.8,False
1411,36,185.2,False
1412,46,25.6,False
1413,30,277.8,False
1414,48,180.0,False
1415,1,164.5,False
1416,4,170.32,False
1417,32,115.6,False
1418,22,219.0,False
1419,3,158.7,False
1420,37,46.5,False
1421,27,74.99,False
1422,32,115.6,False
1423,11,59.9,False
1424,22,219.0,False
1425,26,350.0,False
1426,45,117.97,False
1427,32,115.6,False
1428,32,115.6,False
1429,10,269.9,False
1430,4,170.32,False
1431,13,479.0,False
1432,22,219.0,False
1433,39,37.0,False
1434,42,120.0,False
1435,13,479.0,False
1436,10,269.9,False
1437,28,129.99,False
1438,4,170.32,False
1439,19,199.99,False
1440,15,42.38,False
1441,4,170.32,False
1442,35,162.55,False
1443,3,158.7,False
1444,40,103.0,False
1445,13,479.0,False
1446,6,119.19,False
1447,13,479.0,False
1448,39,37.0,False
1449,27,74.99,False
1450,1,164.5,False
1451,7,182.55,False
1452,6,119.19,False
1453,1,164.5,False
1454,24,188.65,False
1455,36,185.2,False
1456,50,133.2,False
1457,40,103.0,False
1458,22,219.0,False
1459,29,289.0,False
1460,27,74.99,False
1461,27,74.99,False
1462,24,188.65,False
1463,24,188.65,False
1464,29,289.0,False
1465,13,479.0,False
1466,29,289.0,False
1467,22,219.0,False
1468,28,129.99,False
1469,39,37.0,False
1470,13,479.0,False
1471,40,103.0,False
1472,29,289.0,False
1473,32,115.6,False
1474,13,479.0,False
1475,43,56.7,False
1476,22,219.0,False
1477,26,350.0,False
1478,4,170.32,False
1479,33,158.95,False
1480,36,185.2,False
1481,1,164.5,False
1482,36,185.2,False
1483,22,219.0,False
1484,13,479.0,False
1485,19,199.99,False
1486,10,269.9,False
1487,4,170.32,False
1488,31,120.0,False
1489,13,479.0,False
1490,19,199.99,False
1491,22,219.0,False
1492,22,219.0,False
1493,4,170.32,False
1494,13,479.0,False
1495,6,119.19,False
1496,39,37.0,False
1497,4,170.32,False
1498,24,188.65,False
1499,35,162.55,False
1500,4,170.32,False
1501,39,37.0,False
1502,27,74.99,False
1503,19,199.99,False
1504,13,479.0,False
1505,23,25.5,False
1506,29,289.0,False
1507,1,164.5,False
1508,19,199.99,False
1509,22,219.0,False
1510,16,100.0,False
1511,5,139.9,False
1512,46,25.6,False
1513,22,219.0,False
1514,24,188.65,False
1515,13,479.0,False
1516,32,115.6,False
1517,44,79.9,False
1518,3,158.7,False
1519,13,479.0,False
1520,13,479.0,False
1521,21,650.0,False
1522,13,479.0,False
1523,38,239.9,False
1524,32,115.6,False
1525,5,139.9,False
1526,46,25.6,False
1527,13,479.0,False
1528,22,219.0,False
1529,13,479.0,False
1530,42,120.0,False
1531,4,170.32,False
1532,13,479.0,False
1533,1,164.5,False
1534,4,170.32,False
1535,35,162.55,False
1536,19,199.99,False
1537,37,46.5,False
1538,4,170.32,False
1539,44,79.9,False
1540,7,182.55,False
1541,44,79.9,False
1542,13,479.0,False
1543,46,25.6,False
1544,24,188.65,False
1545,13,479.0,False
1546,13,479.0,False
1547,40,103.0,False
1548,6,119.19,False
1549,22,219.0,False
1550,14,169.0,False
1551,29,289.0,False
1552,6,119.19,False
1553,4,170.32,False
1554,32,115.6,False
1555,7,182.55,False
1556,4,170.32,False
1557,32,115.6,False
1558,32,115.6,False
1559,35,162.55,False
1560,31,120.0,False
1561,29,289.0,False
1562,13,479.0,False
1563,13,479.0,False
1564,4,170.32,False
1565,39,37.0,False
1566,26,350.0,False
1567,19,199.99,False
1568,32,115.6,False
1569,29,289.0,False
1570,13,479.0,False
1571,39,37.0,False
1572,35,162.55,False
1573,5,139.9,False
1574,38,239.9,False
1575,4,170.32,False
1576,35,162.55,False
1577,32,115.6,False
1578,24,188.65,False
1579,29,289.0,False
1580,48,180.0,False
1581,5,139.9,False
1582,13,479.0,False
1583,22,219.0,False
1584,22,219.0,False
1585,19,199.99,False
1586,44,79.9,False
1587,46,25.6,False
1588,5,139.9,False
1589,2,65.0,False
1590,10,269.9,False
1591,44,79.9,False
1592,46,25.6,False
1593,19,199.99,False
1594,13,479.0,False
1595,1,164.5,False
1596,7,182.55,False
1597,13,479.0,False
1598,27,74.99,False
1599,13,479.0,False
1600,47,16.7,False
1601,25,56.6,False
1602,42,120.0,False
1603,33,158.95,False
1604,13,479.0,False
1605,38,239.9,False
1606,45,117.97,False
1607,48,180.0,False
1608,35,162.55,False
1609,10,269.9,False
1610,39,37.0,False
1611,32,115.6,False
1612,4,170.32,False
1613,47,16.7,False
1614,4,170.32,False
1615,32,115.6,False
1616,29,289.0,False
1617,19,199.99,False
1618,19,199.99,False
1619,22,219.0,False
1620,35,162.55,False
1621,13,479.0,False
1622,29,289.0,False
1623,46,25.6,False
1624,5,139.9,False
1625,4,170.32,False
1626,37,46.5,False
1627,42,120.0,False
1628,26,350.0,False
1629,35,162.55,False
1630,37,46.5,False
1631,1,164.5,False
1632,13,479.0,False
1633,26,350.0,False
1634,47,16.7,False
1635,39,37.0,False
1636,29,289.0,False
1637,42,120.0,False
1638,1,164.5,False
1639,7,182.55,False
1640,22,219.0,False
1641,50,133.2,False
1642,32,115.6,False
1643,39,37.0,False
1644,40,103.0,False
1645,35,162.55,False
1646,7,182.55,False
1647,26,350.0,False
1648,10,269.9,False
1649,36,185.2,False
1650,28,129.99,False
1651,39,37.0,False
1652,29,289.0,False
1653,1,164.5,False
1654,13,479.0,False
1655,1,164.5,False
1656,29,289.0,False
1657,44,79.9,False
1658,39,37.0,False
1659,22,219.0,False
1660,19,199.99,False
1661,13,479.0,False
1662,27,74.99,False
1663,35,162.55,False
1664,6,119.19,False
1665,32,115.6,False
1666,10,269.9,False
1667,13,479.0,False
1668,22,219.0,False
1669,23,25.5,False
1670,4,170.32,False
1671,44,79.9,False
1672,42,120.0,False
1673,39,37.0,False
1674,22,219.0,False
1675,40,103.0,False
1676,22,219.0,False
1677,22,219.0,False
1678,48,180.0,False
1679,4,170.32,False
1680,27,74.99,False
1681,22,219.0,False
1682,40,103.0,False
1683,3,158.7,False
1684,13,479.0,False
1685,38,239.9,False
1686,47,16.7,False
1687,13,479.0,False
1688,1,164.5,False
1689,22,219.0,False
1690,13,479.0,False
1691,13,479.0,False
1692,48,180.0,False
1693,27,74.99,False
1694,1,164.5,False
1695,1,164.5,False
1696,22,219.0,False
1697,6,119.19,False
1698,36,185.2,False
1699,36,185.2,False
1700,10,269.9,False
1701,6,119.19,False
1702,38,239.9,False
1703,1,164.5,False
1704,26,350.0,False
1705,36,185.2,False
1706,10,269.9,False
1707,13,479.0,False
1708,15,42.38,False
1709,3,158.7,False
1710,33,158.95,False
1711,6,119.19,False
1712,35,162.55,False
1713,22,219.0,False
1714,22,219.0,False
1715,32,115.6,False
1716,22,219.0,False
1717,19,199.99,False
1718,48,180.0,False
1719,26,350.0,False
1720,25,56.6,False
1721,5,139.9,False
1722,10,269.9,False
1723,46,25.6,False
1724,39,37.0,False
1725,27,74.99,False
1726,50,133.2,False
1727,26,350.0,False
1728,33,158.95,False
1729,27,74.99,False
1730,46,25.6,False
1731,39,37.0,False
1732,42,120.0,False
1733,5,139.9,False
1734,11,59.9,False
1735,4,170.32,False
1736,7,182.55,False
1737,32,115.6,False
1738,32,115.6,False
1739,32,115.6,False
1740,1,164.5,False
1741,10,269.9,False
1742,19,199.99,False
1743,22,219.0,False
1744,40,103.0,False
1745,23,25.5,False
1746,22,219.0,False
1747,38,239.9,False
1748,35,162.55,False
1749,13,479.0,False
1750,46,25.6,False
1751,22,219.0,False
1752,6,119.19,False
1753,22,219.0,False
1754,10,269.9,False
1755,23,25.5,False
1756,13,479.0,False
1757,43,56.7,False
1758,10,269.9,False
1759,24,188.65,False
1760,13,479.0,False
1761,5,139.9,False
1762,5,139.9,False
1763,40,103.0,False
1764,10,269.9,False
1765,44,79.9,False
1766,28,129.99,False
1767,19,199.99,False
1768,24,188.65,False
1769,3,158.7,False
1770,4,170.32,False
1771,33,158.95,False
1772,4,170.32,False
1773,9,409.95,False
1774,4,170.32,False
1775,13,479.0,False
1776,40,103.0,False
1777,13,479.0,False
1778,13,479.0,False
1779,35,162.55,False
1780,13,479.0,False
1781,48,180.0,False
1782,13,479.0,False
1783,26,350.0,False
1784,13,479.0,False
1785,40,103.0,False
1786,10,269.9,False
1787,39,37.0,False
1788,46,25.6,False
1789,19,199.99,False
1790,3,158.7,False
1791,40,103.0,False
1792,3,158.7,False
1793,15,42.38,False
1794,6,119.19,False
1795,24,188.65,False
1796,13,479.0,False
1797,22,219.0,False
1798,42,120.0,False
1799,25,56.6,False
1800,7,182.55,False
1801,9,409.95,False
1802,32,115.6,False
1803,6,119.19,False
1804,29,289.0,False
1805,6,119.19,False
1806,40,103.0,False
1807,19,199.99,False
1808,1,164.5,False
1809,4,170.32,False
1810,33,158.95,False
1811,13,479.0,False
1812,39,37.0,False
1813,25,56.6,False
1814,22,219.0,False
1815,35,162.55,False
1816,38,239.9,False
1817,39,37.0,False
1818,6,119.19,False
1819,13,479.0,False
1820,42,120.0,False
1821,22,219.0,False
1822,32,115.6,False
1823,36,185.2,False
1824,39,37.0,False
1825,29,289.0,False
1826,1,164.5,False
1827,13,479.0,False
1828,27,74.99,False
1829,24,188.65,False
1830,19,199.99,False
1831,32,115.6,False
1832,44,79.9,False
1833,40,103.0,False
1834,10,269.9,False
1835,13,479.0,False
1836,22,219.0,False
1837,36,185.2,False
1838,4,170.32,False
1839,1,164.5,False
1840,4,170.32,False
1841,29,289.0,False
1842,28,129.99,False
1843,42,120.0,False
1844,9,409.95,False
1845,44,79.9,False
1846,29,289.0,False
1847,27,74.99,False
1848,38,239.9,False
1849,4,170.32,False
1850,13,479.0,False
1851,1,164.5,False
1852,19,199.99,False
1853,13,479.0,False
1854,13,479.0,False
1855,35,162.55,False
1856,4,170.32,False
1857,13,479.0,False
1858,29,289.0,False
1859,13,479.0,False
1860,4,170.32,False
1861,19,199.99,False
1862,22,219.0,False
1863,4,170.32,False
1864,10,269.9,False
1865,32,115.6,False
1866,38,239.9,False
1867,22,219.0,False
1868,37,46.5,False
1869,13,479.0,False
1870,36,185.2,False
1871,22,219.0,False
1872,48,180.0,False
1873,5,139.9,False
1874,9,409.95,False
1875,39,37.0,False
1876,31,120.0,False
1877,6,119.19,False
1878,26,350.0,False
1879,44,79.9,False
1880,44,79.9,False
1881,35,162.55,False
1882,19,199.99,False
1883,29,289.0,False
1884,29,289.0,False
1885,6,119.19,False
1886,39,37.0,False
1887,15,42.38,False
1888,13,479.0,False
1889,4,170.32,False
1890,31,120.0,False
1891,13,479.0,False
1892,13,479.0,False
1893,13,479.0,False
1894,7,182.55,False
1895,1,164.5,False
1896,26,350.0,False
1897,39,37.0,False
1898,13,479.0,False
1899,22,219.0,False
1900,47,16.7,False
1901,27,74.99,False
1902,13,479.0,False
1903,6,119.19,False
1904,35,162.55,False
1905,32,115.6,False
1906,13,479.0,False
1907,28,129.99,False
1908,39,37.0,False
1909,13,479.0,False
1910,26,350.0,False
1911,32,115.6,False
1912,13,479.0,False
1913,9,409.95,False
1914,31,120.0,False
1915,22,219.0,False
1916,39,37.0,False
1917,6,119.19,False
1918,38,239.9,False
1919,22,219.0,False
1920,35,162.55,False
1921,29,289.0,False
1922,32,115.6,False
1923,35,162.55,False
1924,29,289.0,False
1925,35,162.55,False
1926,6,119.19,False
1927,29,289.0,False
1928,1,164.5,False
1929,22,219.0,False
1930,42,120.0,False
1931,13,479.0,False
1932,10,269.9,False
1933,24,188.65,False
1934,44,79.9,False
1935,10,269.9,False
1936,40,103.0,False
1937,38,239.9,False
1938,11,59.9,False
1939,22,219.0,False
1940,19,199.99,False
1941,13,479.0,False
1942,6,119.19,False
1943,48,180.0,False
1944,22,219.0,False
1945,24,188.65,False
1946,47,16.7,False
1947,40,103.0,False
1948,29,289.0,False
1949,35,162.55,False
1950,13,479.0,False
1951,19,199.99,False
1952,6,119.19,False
1953,42,120.0,False
1954,19,199.99,False
1955,5,139.9,False
1956,35,162.55,False
1957,33,158.95,False
1958,22,219.0,False
1959,29,289.0,False
1960,29,289.0,False
1961,13,479.0,False
1962,6,119.19,False
1963,5,139.9,False
1964,18,62.5,False
1965,36,185.2,False
1966,13,479.0,False
1967,43,56.7,False
1968,5,139.9,False
1969,41,28.8,False
1970,13,479.0,False
1971,29,289.0,False
1972,9,409.95,False
1973,4,170.32,False
1974,13,479.0,False
1975,32,115.6,False
1976,40,103.0,False
1977,44,79.9,False
1978,13,479.0,False
1979,10,269.9,False
1980,48,180.0,False
1981,22,219.0,False
1982,7,182.55,False
1983,22,219.0,False
1984,40,103.0,False
1985,32,115.6,False
1986,37,46.5,False
1987,19,199.99,False
1988,32,115.6,False
1989,6,119.19,False
1990,40,103.0,False
1991,42,120.0,False
1992,4,170.32,False
1993,4,170.32,False
1994,13,479.0,False
1995,22,219.0,False
1996,26,350.0,False
1997,39,37.0,False
1998,36,185.2,False
1999,29,289.0,False
2000,29,289.0,False
2001,4,170.32,False
2002,4,170.32,False
2003,18,62.5,False
2004,22,219.0,False
2005,27,74.99,False
2006,40,103.0,False
2007,6,119.19,False
2008,24,188.65,False
2009,24,188.65,False
2010,46,25.6,False
2011,13,479.0,False
2012,22,219.0,False
2013,36,185.2,False
2014,40,103.0,False
2015,10,269.9,False
2016,48,180.0,False
2017,36,185.2,False
2018,35,162.55,False
2019,13,479.0,False
2020,44,79.9,False
2021,4,170.32,False
2022,10,269.9,False
2023,6,119.19,False
2024,6,119.19,False
2025,1,164.5,False
2026,5,139.9,False
2027,21,650.0,False
2028,13,479.0,False
2029,6,119.19,False
2030,13,479.0,False
2031,29,289.0,False
2032,5,139.9,False
2033,33,158.95,False
2034,13,479.0,False
2035,7,182.55,False
2036,35,162.55,False
2037,24,188.65,False
2038,6,119.19,False
2039,35,162.55,False
2040,32,115.6,False
2041,39,37.0,False
2042,10,269.9,False
2043,5,139.9,False
2044,4,170.32,False
2045,1,164.5,False
2046,35,162.55,False
2047,13,479.0,False
2048,10,269.9,False
2049,32,115.6,False
2050,7,182.55,False
2051,38,239.9,False
2052,29,289.0,False
2053,24,188.65,False
2054,10,269.9,False
2055,50,133.2,False
2056,22,219.0,False
2057,32,115.6,False
2058,6,119.19,False
2059,6,119.19,False
2060,3,158.7,False
2061,44,79.9,False
2062,46,25.6,False
2063,32,115.6,False
2064,13,479.0,False
2065,6,119.19,False
2066,26,350.0,False
2067,13,479.0,False
2068,28,129.99,False
2069,10,269.9,False
2070,46,25.6,False
2071,13,479.0,False
2072,4,170.32,False
2073,3,158.7,False
2074,49,115.6,False
2075,22,219.0,False
2076,38,239.9,False
2077,13,479.0,False
2078,22,219.0,False
2079,27,74.99,False
2080,10,269.9,False
2081,6,119.19,False
2082,40,103.0,False
2083,32,115.6,False
2084,10,269.9,False
2085,22,219.0,False
2086,29,289.0,False
2087,29,289.0,False
2088,1,164.5,False
2089,47,16.7,False
2090,13,479.0,False
2091,13,479.0,False
2092,35,162.55,False
2093,22,219.0,False
2094,12,169.9,False
2095,13,479.0,False
2096,37,46.5,False
2097,39,37.0,False
2098,13,479.0,False
2099,27,74.99,False
2100,29,289.0,False
2101,25,56.6,False
2102,27,74.99,False
2103,9,409.95,False
2104,23,25.5,False
2105,24,188.65,False
2106,22,219.0,False
2107,4,170.32,False
2108,32,115.6,False
2109,5,139.9,False
2110,35,162.55,False
2111,19,199.99,False
2112,42,120.0,False
2113,35,162.55,False
2114,13,479.0,False
2115,50,133.2,False
2116,3,158.7,False
2117,32,115.6,False
2118,13,479.0,False
2119,42,120.0,False
2120,26,350.0,False
2121,42,120.0,False
2122,5,139.9,False
2123,22,219.0,False
2124,6,119.19,False
2125,25,56.6,False
2126,34,28.0,False
2127,42,120.0,False
2128,50,133.2,False
2129,29,289.0,False
2130,22,219.0,False
2131,19,199.99,False
2132,7,182.55,False
2133,14,169.0,False
2134,1,164.5,False
2135,22,219.0,False
2136,38,239.9,False
2137,27,74.99,False
2138,6,119.19,False
2139,11,59.9,False
2140,19,199.99,False
2141,32,115.6,False
2142,1,164.5,False
2143,36,185.2,False
2144,32,115.6,False
2145,39,37.0,False
2146,10,269.9,False
2147,39,37.0,False
2148,13,479.0,False
2149,43,56.7,False
2150,38,239.9,False
2151,27,74.99,False
2152,9,409.95,False
2153,6,119.19,False
2154,4,170.32,False
2155,2,65.0,False
2156,48,180.0,False
2157,8,179.9,False
2158,6,119.19,False
2159,29,289.0,False
2160,6,119.19,False
2161,27,74.99,False
2162,5,139.9,False
2163,22,219.0,False
2164,25,56.6,False
2165,39,37.0,False
2166,6,119.19,False
2167,34,28.0,False
2168,40,103.0,False
2169,15,42.38,False
2170,38,239.9,False
2171,22,219.0,False
2172,10,269.9,False
2173,4,170.32,False
2174,50,133.2,False
2175,36,185.2,False
2176,40,103.0,False
2177,9,409.95,False
2178,27,74.99,False
2179,42,120.0,False
2180,36,185.2,False
2181,13,479.0,False
2182,32,115.6,False
2183,13,479.0,False
2184,4,170.32,False
2185,32,115.6,False
2186,35,162.55,False
2187,44,79.9,False
2188,30,277.8,False
2189,36,185.2,False
2190,44,79.9,False
2191,37,46.5,False
2192,5,139.9,False
2193,27,74.99,False
2194,36,185.2,False
2195,36,185.2,False
2196,47,16.7,False
2197,27,74.99,False
2198,10,269.9,False
2199,35,162.55,False
2200,13,479.0,False
2201,13,479.0,False
2202,27,74.99,False
2203,22,219.0,False
2204,7,182.55,False
2205,13,479.0,False
2206,48,180.0,False
2207,19,199.99,False
2208,19,199.99,False
2209,32,115.6,False
2210,39,37.0,False
2211,13,479.0,False
2212,31,120.0,False
2213,26,350.0,False
2214,10,269.9,False
2215,6,119.19,False
2216,13,479.0,False
2217,27,74.99,False
2218,1,164.5,False
2219,42,120.0,False
2220,22,219.0,False
2221,28,129.99,False
2222,36,185.2,False
2223,42,120.0,False
2224,40,103.0,False
2225,32,115.6,False
2226,22,219.0,False
2227,32,115.6,False
2228,8,179.9,False
2229,10,269.9,False
2230,13,479.0,False
2231,19,199.99,False
2232,35,162.55,False
2233,39,37.0,False
2234,39,37.0,False
2235,13,479.0,False
2236,27,74.99,False
2237,22,219.0,False
2238,7,182.55,False
2239,26,350.0,False
2240,40,103.0,False
2241,14,169.0,False
2242,19,199.99,False
2243,42,120.0,False
2244,4,170.32,False
2245,40,103.0,False
2246,27,74.99,False
2247,42,120.0,False
2248,35,162.55,False
2249,31,120.0,False
2250,11,59.9,False
2251,44,79.9,False
2252,34,28.0,False
2253,42,120.0,False
2254,27,74.99,False
2255,36,185.2,False
2256,13,479.0,False
2257,32,115.6,False
2258,29,289.0,False
2259,32,115.6,False
2260,13,479.0,False
2261,13,479.0,False
2262,2,65.0,False
2263,35,162.55,False
2264,3,158.7,False
2265,22,219.0,False
2266,35,162.55,False
2267,43,56.7,False
2268,43,56.7,False
2269,26,350.0,False
2270,10,269.9,False
2271,29,289.0,False
2272,13,479.0,False
2273,7,182.55,False
2274,44,79.9,False
2275,13,479.0,False
2276,1,164.5,False
2277,2,65.0,False
2278,13,479.0,False
2279,29,289.0,False
2280,13,479.0,False
2281,24,188.65,False
2282,40,103.0,False
2283,13,479.0,False
2284,47,16.7,False
2285,22,219.0,False
2286,32,115.6,False
2287,40,103.0,False
2288,33,158.95,False
2289,16,100.0,False
2290,13,479.0,False
2291,22,219.0,False
2292,43,56.7,False
2293,1,164.5,False
2294,1,164.5,False
2295,3,158.7,False
2296,36,185.2,False
2297,27,74.99,False
2298,4,170.32,False
2299,36,185.2,False
2300,5,139.9,False
2301,41,28.8,False
2302,13,479.0,False
2303,15,42.38,False
2304,29,289.0,False
2305,29,289.0,False
2306,10,269.9,False
2307,48,180.0,False
2308,22,219.0,False
2309,42,120.0,False
2310,35,162.55,False
2311,39,37.0,False
2312,13,479.0,False
2313,43,56.7,False
2314,7,182.55,False
2315,3,158.7,False
2316,6,119.19,False
2317,39,37.0,False
2318,5,139.9,False
2319,13,479.0,False
2320,10,269.9,False
2321,39,37.0,False
2322,44,79.9,False
2323,33,158.95,False
2324,25,56.6,False
2325,29,289.0,False
2326,7,182.55,False
2327,22,219.0,False
2328,37,46.5,False
2329,5,139.9,False
2330,32,115.6,False
2331,39,37.0,False
2332,25,56.6,False
2333,13,479.0,False
2334,10,269.9,False
2335,13,479.0,False
2336,17,39.9,False
2337,24,188.65,False
2338,1,164.5,False
2339,19,199.99,False
2340,27,74.99,False
2341,42,120.0,False
2342,13,479.0,False
2343,42,120.0,False
2344,36,185.2,False
2345,18,62.5,False
2346,26,350.0,False
2347,22,219.0,False
2348,7,182.55,False
2349,7,182.55,False
2350,22,219.0,False
2351,11,59.9,False
2352,13,479.0,False
2353,27,74.99,False
2354,19,199.99,False
2355,27,74.99,False
2356,4,170.32,False
2357,13,479.0,False
2358,35,162.55,False
2359,17,39.9,False
2360,15,42.38,False
2361,50,133.2,False
2362,29,289.0,False
2363,40,103.0,False
2364,13,479.0,False
2365,13,479.0,False
2366,35,162.55,False
2367,6,119.19,False
2368,13,479.0,False
2369,39,37.0,False
2370,44,79.9,False
2371,22,219.0,False
2372,22,219.0,False
2373,33,158.95,False
2374,48,180.0,False
2375,29,289.0,False
2376,35,162.55,False
2377,28,129.99,False
2378,29,289.0,False
2379,13,479.0,False
2380,13,479.0,False
2381,13,479.0,False
2382,10,269.9,False
2383,42,120.0,False
2384,38,239.9,False
2385,39,37.0,False
2386,36,185.2,False
2387,39,37.0,False
2388,1,164.5,False
2389,36,185.2,False
2390,42,120.0,False
2391,35,162.55,False
2392,26,350.0,False
2393,36,185.2,False
2394,10,269.9,False
2395,4,170.32,False
2396,9,409.95,False
2397,19,199.99,False
2398,39,37.0,False
2399,32,115.6,False
2400,36,185.2,False
2401,27,74.99,False
2402,13,479.0,False
2403,13,479.0,False
2404,5,139.9,False
2405,13,479.0,False
2406,40,103.0,False
2407,19,199.99,False
2408,35,162.55,False
2409,4,170.32,False
2410,29,289.0,False
2411,40,103.0,False
2412,13,479.0,False
2413,5,139.9,False
2414,5,139.9,False
2415,22,219.0,False
2416,48,180.0,False
2417,46,25.6,False
2418,26,350.0,False
2419,13,479.0,False
2420,5,139.9,False
2421,29,289.0,False
2422,33,158.95,False
2423,10,269.9,False
2424,3,158.7,False
2425,35,162.55,False
2426,27,74.99,False
2427,27,74.99,False
2428,13,479.0,False
2429,3,158.7,False
2430,9,409.95,False
2431,38,239.9,False
2432,19,199.99,False
2433,9,409.95,False
2434,31,120.0,False
2435,39,37.0,False
2436,3,158.7,False
2437,10,269.9,False
2438,4,170.32,False
2439,48,180.0,False
2440,40,103.0,False
2441,10,269.9,False
2442,13,479.0,False
2443,26,350.0,False
2444,4,170.32,False
2445,6,119.19,False
2446,10,269.9,False
2447,44,79.9,False
2448,36,185.2,False
2449,23,25.5,False
2450,5,139.9,False
2451,1,164.5,False
2452,27,74.99,False
2453,2,65.0,False
2454,39,37.0,False
2455,13,479.0,False
2456,39,37.0,False
2457,29,289.0,False
2458,5,139.9,False
2459,40,103.0,False
2460,13,479.0,False
2461,2,65.0,False
2462,29,289.0,False
2463,13,479.0,False
2464,24,188.65,False
2465,1,164.5,False
2466,1,164.5,False
2467,13,479.0,False
2468,32,115.6,False
2469,28,129.99,False
2470,21,650.0,False
2471,13,479.0,False
2472,13,479.0,False
2473,1,164.5,False
2474,4,170.32,False
2475,3,158.7,False
2476,47,16.7,False
2477,24,188.65,False
2478,35,162.55,False
2479,4,170.32,False
2480,13,479.0,False
2481,4,170.32,False
2482,27,74.99,False
2483,46,25.6,False
2484,26,350.0,False
2485,36,185.2,False
2486,29,289.0,False
2487,10,269.9,False
2488,22,219.0,False
2489,13,479.0,False
2490,35,162.55,False
2491,1,164.5,False
2492,35,162.55,False
2493,1,164.5,False
2494,10,269.9,False
2495,42,120.0,False
2496,13,479.0,False
2497,4,170.32,False
2498,22,219.0,False
2499,19,199.99,False
2500,7,182.55,False
2501,40,103.0,False
2502,29,289.0,False
2503,16,100.0,False
2504,22,219.0,False
2505,38,239.9,False
2506,22,219.0,False
2507,3,158.7,False
2508,13,479.0,False
2509,13,479.0,False
2510,39,37.0,False
2511,4,170.32,False
2512,13,479.0,False
2513,4,170.32,False
2514,6,119.19,False
2515,43,56.7,False
2516,36,185.2,False
2517,29,289.0,False
2518,10,269.9,False
2519,32,115.6,False
2520,22,219.0,False
2521,4,170.32,False
2522,13,479.0,False
2523,35,162.55,False
2524,40,103.0,False
2525,6,119.19,False
2526,13,479.0,False
2527,37,46.5,False
2528,27,74.99,False
2529,4,170.32,False
2530,46,25.6,False
2531,46,25.6,False
2532,20,112.89,False
2533,50,133.2,False
2534,4,170.32,False
2535,27,74.99,False
2536,3,158.7,False
2537,39,37.0,False
2538,29,289.0,False
2539,42,120.0,False
2540,23,25.5,False
2541,4,170.32,False
2542,38,239.9,False
2543,27,74.99,False
2544,7,182.55,False
2545,4,170.32,False
2546,36,185.2,False
2547,40,103.0,False
2548,35,162.55,False
2549,38,239.9,False
2550,12,169.9,False
2551,32,115.6,False
2552,36,185.2,False
2553,44,79.9,False
2554,22,219.0,False
2555,27,74.99,False
2556,32,115.6,False
2557,46,25.6,False
2558,1,164.5,False
2559,40,103.0,False
2560,36,185.2,False
2561,39,37.0,False
2562,1,164.5,False
2563,3,158.7,False
2564,27,74.99,False
2565,46,25.6,False
2566,13,479.0,False
2567,22,219.0,False
2568,44,79.9,False
2569,44,79.9,False
2570,22,219.0,False
2571,36,185.2,False
2572,40,103.0,False
2573,22,219.0,False
2574,1,164.5,False
2575,19,199.99,False
2576,13,479.0,False
2577,10,269.9,False
2578,7,182.55,False
2579,39,37.0,False
2580,24,188.65,False
2581,28,129.99,False
2582,22,219.0,False
2583,1,164.5,False
2584,10,269.9,False
2585,10,269.9,False
2586,4,170.32,False
2587,44,79.9,False
2588,38,239.9,False
2589,26,350.0,False
2590,22,219.0,False
2591,22,219.0,False
2592,13,479.0,False
2593,6,119.19,False
2594,13,479.0,False
2595,13,479.0,False
2596,29,289.0,False
2597,22,219.0,False
2598,44,79.9,False
2599,48,180.0,False
2600,31,120.0,False
2601,40,103.0,False
2602,3,158.7,False
2603,11,59.9,False
2604,27,74.99,False
2605,1,164.5,False
2606,1,164.5,False
2607,4,170.32,False
2608,27,74.99,False
2609,13,479.0,False
2610,4,170.32,False
2611,22,219.0,False
2612,48,180.0,False
2613,32,115.6,False
2614,33,158.95,False
2615,42,120.0,False
2616,4,170.32,False
2617,19,199.99,False
2618,39,37.0,False
2619,29,289.0,False
2620,4,170.32,False
2621,48,180.0,False
2622,43,56.7,False
2623,27,74.99,False
2624,19,199.99,False
2625,22,219.0,False
2626,5,139.9,False
2627,6,119.19,False
2628,22,219.0,False
2629,13,479.0,False
2630,13,479.0,False
2631,3,158.7,False
2632,35,162.55,False
