,purchase_id,inventory_id,customer_id,date,staff_id
804,406,1109,127,2021-10-22,3
805,406,1279,127,2021-10-22,3
806,406,799,127,2021-10-22,3
807,407,1128,298,2021-10-24,1
808,407,3571,298,2021-10-24,1
809,408,2094,299,2021-10-25,1
810,409,2901,48,2021-10-27,1
811,409,3048,48,2021-10-27,1
812,409,234,48,2021-10-27,2
813,410,576,202,2021-10-29,2
814,410,839,202,2021-10-29,2
815,411,1417,12,2021-10-29,2
816,411,3166,12,2021-10-29,2
817,411,843,12,2021-10-29,2
818,412,1921,155,2021-10-29,2
819,412,2186,155,2021-10-29,2
820,412,1459,155,2021-10-29,2
821,413,427,399,2021-10-30,1
822,413,410,399,2021-10-30,1
823,414,1902,75,2021-10-31,1
824,414,2816,75,2021-10-31,1
825,414,2775,75,2021-10-31,1
826,415,627,336,2021-10-31,1
827,415,1473,336,2021-10-31,1
828,416,462,139,2021-10-31,1
829,417,267,182,2021-10-31,1
830,417,957,182,2021-10-31,1
831,417,680,182,2021-10-31,1
832,418,804,149,2021-11-01,3
833,418,940,149,2021-11-01,1
834,419,2019,244,2021-11-02,1
835,419,406,244,2021-11-02,2
836,420,2208,581,2021-11-02,2
837,420,850,581,2021-11-02,1
838,420,579,581,2021-11-02,1
839,421,485,495,2021-11-03,1
840,421,309,495,2021-11-03,1
841,422,522,93,2021-11-04,3
842,423,3212,193,2021-11-04,3
843,424,1269,214,2021-11-05,2
844,424,1287,214,2021-11-05,2
845,425,921,515,2021-11-05,2
846,425,2781,515,2021-11-05,3
847,426,1380,339,2021-11-05,2
848,427,1028,476,2021-11-08,1
849,427,311,476,2021-11-08,1
850,428,1432,78,2021-11-08,1
851,428,2553,78,2021-11-08,1
852,429,2434,216,2021-11-08,1
853,429,2194,216,2021-11-08,1
854,430,616,120,2021-11-08,1
855,430,1178,120,2021-11-08,1
856,431,465,488,2021-11-08,1
857,431,784,488,2021-11-08,1
858,431,481,488,2021-11-08,1
859,432,2914,589,2021-11-09,1
860,432,821,589,2021-11-09,1
861,432,412,589,2021-11-09,1
862,433,2609,356,2021-11-11,1
863,433,646,356,2021-11-11,1
864,433,415,356,2021-11-11,1
865,434,1308,562,2021-11-11,1
866,434,662,562,2021-11-11,1
867,435,419,507,2021-11-12,1
868,435,2311,507,2021-11-12,1
869,436,1558,125,2021-11-13,3
870,436,885,125,2021-11-13,3
871,436,383,125,2021-11-13,3
872,437,430,200,2021-11-15,2
873,437,1163,200,2021-11-15,1
874,437,437,200,2021-11-15,2
875,438,2020,212,2021-11-18,1
876,438,2386,212,2021-11-18,1
877,439,1196,590,2021-11-18,1
878,439,390,590,2021-11-18,1
879,439,546,590,2021-11-18,1
880,440,452,391,2021-11-19,3
881,440,847,391,2021-11-19,1
882,440,323,391,2021-11-19,1
883,441,1479,126,2021-11-23,3
884,441,438,126,2021-11-23,3
885,441,1321,126,2021-11-23,3
886,442,1568,254,2021-11-23,3
887,442,561,254,2021-11-23,3
888,442,924,254,2021-11-23,3
889,443,2754,469,2021-11-24,1
890,443,445,469,2021-11-24,1
891,443,1635,469,2021-11-24,1
892,444,2015,112,2021-11-24,1
893,445,186,31,2021-11-27,4
894,446,252,592,2021-11-27,4
895,446,459,592,2021-11-27,4
896,446,964,592,2021-11-27,4
897,447,2404,44,2021-11-28,1
898,447,962,44,2021-11-28,1
899,448,3438,377,2021-11-28,1
900,448,1259,377,2021-11-28,1
901,448,194,377,2021-11-28,1
902,449,669,501,2021-11-29,3
903,449,1293,501,2021-11-29,2
904,449,1493,501,2021-11-29,3
905,450,376,260,2021-12-01,4
906,451,495,239,2021-12-01,1
907,452,455,281,2021-12-01,1
908,452,151,281,2021-12-01,2
909,452,676,281,2021-12-01,2
910,453,1699,364,2021-12-01,2
911,453,1500,364,2021-12-01,4
912,454,1024,43,2021-12-02,1
913,454,540,43,2021-12-02,1
914,455,157,291,2021-12-02,1
915,455,262,291,2021-12-02,4
916,456,263,276,2021-12-03,2
917,457,1539,169,2021-12-04,3
918,457,506,169,2021-12-04,1
919,458,685,398,2021-12-04,1
920,459,1508,441,2021-12-05,1
921,460,2029,388,2021-12-05,1
922,461,563,516,2021-12-05,1
923,462,2966,307,2021-12-05,1
924,462,377,307,2021-12-05,1
925,463,1593,3,2021-12-06,2
926,464,468,75,2021-12-07,4
927,465,2059,149,2021-12-08,2
928,465,1035,149,2021-12-08,2
929,465,3199,149,2021-12-08,2
930,466,391,373,2021-12-08,2
931,466,972,373,2021-12-08,2
932,467,159,185,2021-12-08,2
933,468,483,598,2021-12-10,3
934,468,982,598,2021-12-10,3
935,468,952,598,2021-12-10,3
936,469,2989,80,2021-12-10,3
937,469,2146,80,2021-12-10,3
938,469,2126,80,2021-12-10,3
939,470,509,563,2021-12-11,2
940,471,1043,411,2021-12-12,1
941,471,3154,411,2021-12-12,1
942,471,510,411,2021-12-12,1
943,472,3213,116,2021-12-13,1
944,472,789,116,2021-12-13,1
945,473,1705,485,2021-12-14,1
946,473,526,485,2021-12-14,1
947,473,993,485,2021-12-14,2
948,474,965,203,2021-12-14,1
949,474,3208,203,2021-12-14,1
950,475,1050,30,2021-12-16,4
951,476,817,492,2021-12-18,3
952,476,1420,492,2021-12-18,3
953,476,2584,492,2021-12-18,3
954,477,2851,502,2021-12-18,3
955,477,687,502,2021-12-18,3
956,478,3121,418,2021-12-18,3
957,478,1846,418,2021-12-18,3
958,478,560,418,2021-12-18,3
959,479,1878,166,2021-12-20,2
960,479,1446,166,2021-12-20,2
961,480,1930,16,2021-12-20,1
962,480,405,16,2021-12-20,2
963,480,549,16,2021-12-20,2
964,481,1021,331,2021-12-23,3
965,482,712,447,2021-12-24,1
966,483,431,579,2021-12-24,1
967,484,2049,77,2021-12-25,2
968,484,411,77,2021-12-25,2
969,485,691,146,2021-12-25,2
970,486,795,485,2021-12-30,1
971,487,552,76,2022-01-01,1
972,488,1088,347,2022-01-01,1
973,489,816,117,2022-01-01,2
974,490,973,355,2022-01-01,2
975,490,1908,355,2022-01-01,2
976,491,554,168,2022-01-02,1
977,492,878,585,2022-01-02,1
978,493,983,378,2022-01-02,1
979,494,678,403,2022-01-02,1
980,494,881,403,2022-01-02,1
981,495,990,132,2022-01-02,1
982,495,1036,132,2022-01-02,1
983,495,999,132,2022-01-02,1
984,496,436,546,2022-01-03,1
985,496,654,546,2022-01-03,4
986,497,1051,26,2022-01-04,3
987,497,1980,26,2022-01-04,3
988,497,486,26,2022-01-04,3
989,498,3313,398,2022-01-04,3
990,499,1713,195,2022-01-05,1
991,500,665,335,2022-01-05,1
992,500,3307,335,2022-01-05,1
993,500,3329,335,2022-01-05,4
994,501,1763,454,2022-01-05,4
995,501,2417,454,2022-01-05,4
996,502,585,125,2022-01-05,1
997,502,2189,125,2022-01-05,1
998,503,3296,229,2022-01-05,1
999,503,729,229,2022-01-05,1
1000,503,2788,229,2022-01-05,4
1001,504,433,183,2022-01-06,4
1002,504,731,183,2022-01-06,4
1003,504,163,183,2022-01-06,4
1004,505,1880,358,2022-01-06,4
1005,505,778,358,2022-01-06,4
1006,506,1525,304,2022-01-06,4
1007,506,1960,304,2022-01-06,4
1008,507,702,533,2022-01-07,2
1009,507,1985,533,2022-01-07,1
1010,507,3519,533,2022-01-07,2
1011,508,165,573,2022-01-07,1
1012,509,1030,39,2022-01-09,1
1013,509,3042,39,2022-01-09,1
1014,509,787,39,2022-01-09,1
1015,510,270,304,2022-01-09,1
1016,510,594,304,2022-01-09,1
1017,510,497,304,2022-01-09,1
1018,511,1416,253,2022-01-12,1
1019,511,798,253,2022-01-12,1
1020,511,832,253,2022-01-12,2
1021,512,2196,44,2022-01-12,2
1022,512,2224,44,2022-01-12,2
1023,512,448,44,2022-01-12,2
1024,513,826,519,2022-01-13,1
1025,513,717,519,2022-01-13,1
1026,514,928,362,2022-01-14,3
1027,514,2106,362,2022-01-14,3
1028,514,1087,362,2022-01-14,1
1029,515,592,10,2022-01-14,1
1030,515,1038,10,2022-01-14,1
1031,516,278,176,2022-01-14,3
1032,517,306,474,2022-01-14,3
1033,517,340,474,2022-01-14,2
1034,517,1556,474,2022-01-14,1
1035,518,3019,566,2022-01-15,2
1036,518,2954,566,2022-01-15,1
1037,519,3205,512,2022-01-15,1
1038,519,2112,512,2022-01-15,2
1039,520,1121,215,2022-01-15,2
1040,520,3514,215,2022-01-15,2
1041,521,1055,519,2022-01-15,2
1042,521,639,519,2022-01-15,1
1043,522,2003,150,2022-01-16,1
1044,522,3177,150,2022-01-16,1
1045,522,3273,150,2022-01-16,1
1046,523,1124,598,2022-01-16,1
1047,524,1048,37,2022-01-16,1
1048,524,2217,37,2022-01-16,1
1049,524,908,37,2022-01-16,1
1050,525,2005,573,2022-01-16,1
1051,525,2220,573,2022-01-16,1
1052,526,479,12,2022-01-17,4
1053,526,1072,12,2022-01-17,1
1054,526,1436,12,2022-01-17,4
1055,527,2433,111,2022-01-17,1
1056,528,1603,379,2022-01-17,1
1057,528,2068,379,2022-01-17,1
1058,528,1604,379,2022-01-17,4
1059,529,3093,567,2022-01-17,4
1060,529,633,567,2022-01-17,4
1061,530,2451,406,2022-01-17,1
1062,530,1606,406,2022-01-17,1
1063,530,3134,406,2022-01-17,4
1064,531,1665,158,2022-01-18,3
1065,531,182,158,2022-01-18,4
1066,532,1672,211,2022-01-18,4
1067,533,1056,61,2022-01-18,3
1068,533,2251,61,2022-01-18,4
1069,534,2301,536,2022-01-18,3
1070,534,782,536,2022-01-18,4
1071,534,184,536,2022-01-18,3
1072,535,191,82,2022-01-18,4
1073,536,1135,78,2022-01-19,4
1074,536,2322,78,2022-01-19,4
1075,536,375,78,2022-01-19,4
1076,537,657,359,2022-01-19,4
1077,538,893,280,2022-01-20,3
1078,538,947,280,2022-01-20,3
1079,539,2219,10,2022-01-20,3
1080,540,734,23,2022-01-20,3
1081,540,1774,23,2022-01-20,3
1082,541,196,67,2022-01-20,3
1083,541,1910,67,2022-01-20,3
1084,542,934,487,2022-01-20,3
1085,542,3184,487,2022-01-20,3
1086,542,300,487,2022-01-20,3
1087,543,512,156,2022-01-21,1
1088,544,322,319,2022-01-22,1
1089,544,2121,319,2022-01-22,4
1090,545,1448,32,2022-01-22,3
1091,545,1936,32,2022-01-22,4
1092,545,386,32,2022-01-22,4
1093,546,1167,10,2022-01-22,1
1094,546,1171,10,2022-01-22,1
1095,546,525,10,2022-01-22,1
1096,547,3481,110,2022-01-23,1
1097,547,1947,110,2022-01-23,1
1098,548,2460,557,2022-01-23,1
1099,548,1079,557,2022-01-23,1
1100,548,1104,557,2022-01-23,1
1101,549,3320,269,2022-01-23,1
1102,550,950,248,2022-01-23,1
1103,551,205,179,2022-01-25,3
1104,551,1123,179,2022-01-25,3
1105,552,535,239,2022-01-25,3
1106,552,970,239,2022-01-25,3
1107,552,562,239,2022-01-25,3
1108,553,326,562,2022-01-25,3
1109,553,2452,562,2022-01-25,3
1110,554,423,298,2022-01-26,3
1111,554,206,298,2022-01-26,3
1112,555,577,80,2022-01-27,1
1113,555,333,80,2022-01-27,1
1114,555,672,80,2022-01-27,3
1115,556,744,459,2022-01-27,1
1116,556,1172,459,2022-01-27,1
1117,556,3510,459,2022-01-27,3
1118,557,343,465,2022-01-28,1
1119,557,1108,465,2022-01-28,1
1120,558,208,503,2022-01-28,2
1121,559,1120,344,2022-01-29,4
1122,559,2268,344,2022-01-29,3
1123,560,985,145,2022-01-30,1
1124,560,3236,145,2022-01-30,1
1125,561,2478,578,2022-01-31,3
1126,562,1119,541,2022-01-31,4
1127,562,538,541,2022-01-31,4
1128,563,960,190,2022-01-31,4
1129,563,1580,190,2022-01-31,4
1130,563,2053,190,2022-01-31,4
1131,564,745,372,2022-01-31,3
1132,564,1200,372,2022-01-31,4
1133,565,2144,120,2022-01-31,3
1134,566,1000,555,2022-02-02,4
1135,567,2312,450,2022-02-02,1
1136,568,1194,455,2022-02-04,1
1137,569,1170,454,2022-02-06,1
1138,569,1273,454,2022-02-06,1
1139,570,553,423,2022-02-06,1
1140,570,1205,423,2022-02-06,1
1141,571,368,325,2022-02-07,5
1142,571,572,325,2022-02-07,5
1143,571,2400,325,2022-02-07,5
1144,572,2480,456,2022-02-07,5
1145,573,2300,228,2022-02-07,5
1146,573,3052,228,2022-02-07,5
1147,573,493,228,2022-02-07,5
1148,574,2498,219,2022-02-07,5
1149,575,981,167,2022-02-08,3
1150,576,1222,31,2022-02-08,3
1151,577,2304,40,2022-02-08,3
1152,578,374,344,2022-02-08,3
1153,578,750,344,2022-02-08,3
1154,579,212,281,2022-02-08,3
1155,579,1253,281,2022-02-08,3
1156,579,836,281,2022-02-08,3
1157,580,213,28,2022-02-09,2
1158,580,2494,28,2022-02-09,2
1159,580,3487,28,2022-02-09,2
1160,581,1272,368,2022-02-09,2
1161,581,1214,368,2022-02-09,2
1162,582,791,153,2022-02-10,2
1163,583,1142,244,2022-02-10,3
1164,583,1246,244,2022-02-10,3
1165,583,514,244,2022-02-10,3
1166,584,3497,456,2022-02-10,3
1167,584,1235,456,2022-02-10,2
1168,584,1291,456,2022-02-10,3
1169,585,1377,132,2022-02-10,3
1170,586,520,269,2022-02-11,2
1171,586,2279,269,2022-02-11,2
1172,587,1247,536,2022-02-11,5
1173,587,1255,536,2022-02-11,2
1174,588,2323,154,2022-02-12,4
1175,588,542,154,2022-02-12,4
1176,588,1257,154,2022-02-12,4
1177,589,1286,475,2022-02-12,4
1178,590,382,55,2022-02-12,4
1179,590,670,55,2022-02-12,4
1180,590,794,55,2022-02-12,4
1181,591,1368,1,2022-02-12,4
1182,592,1427,118,2022-02-13,1
1183,592,854,118,2022-02-13,1
1184,592,868,118,2022-02-13,1
1185,593,396,371,2022-02-13,1
1186,593,2537,371,2022-02-13,1
1187,594,2570,341,2022-02-13,1
1188,594,1355,341,2022-02-13,1
1189,595,1174,253,2022-02-13,1
1190,596,649,459,2022-02-13,1
1191,596,875,459,2022-02-13,1
1192,597,2489,358,2022-02-14,5
1193,598,1622,550,2022-02-14,5
1194,598,988,550,2022-02-14,5
1195,599,2508,235,2022-02-15,2
1196,599,770,235,2022-02-15,2
1197,600,989,183,2022-02-15,2
1198,601,2677,31,2022-02-15,2
1199,601,918,31,2022-02-15,2
1200,601,650,31,2022-02-15,2
1201,602,2554,329,2022-02-16,2
1202,602,1199,329,2022-02-16,2
1203,602,587,329,2022-02-16,2
1204,603,1086,391,2022-02-16,2
1205,604,663,480,2022-02-18,2
1206,605,1018,399,2022-02-18,4
1207,605,2133,399,2022-02-18,2
1208,606,1505,509,2022-02-18,4
1209,606,920,509,2022-02-18,4
1210,607,671,514,2022-02-21,5
1211,607,1404,514,2022-02-21,5
1212,608,2332,153,2022-02-21,5
1213,609,1441,75,2022-02-21,5
1214,609,679,75,2022-02-21,5
1215,609,2576,75,2022-02-21,5
1216,610,797,474,2022-02-21,5
1217,610,399,474,2022-02-21,5
1218,611,220,118,2022-02-22,1
1219,612,589,498,2022-02-22,5
1220,612,1455,498,2022-02-22,1
1221,613,1527,440,2022-02-22,5
1222,613,681,440,2022-02-22,5
1223,613,1625,440,2022-02-22,5
1224,614,1080,277,2022-02-22,1
1225,614,2606,277,2022-02-22,1
1226,614,413,277,2022-02-22,1
1227,615,683,327,2022-02-22,1
1228,616,570,348,2022-02-23,1
1229,616,938,348,2022-02-23,1
1230,616,222,348,2022-02-23,1
1231,617,2168,9,2022-02-23,1
1232,618,1262,113,2022-02-24,2
1233,618,689,113,2022-02-24,2
1234,619,2634,400,2022-02-24,2
1235,619,805,400,2022-02-24,2
1236,619,596,400,2022-02-24,2
1237,620,1363,250,2022-02-24,2
1238,620,1203,250,2022-02-24,2
1239,621,573,377,2022-02-24,2
1240,621,1114,377,2022-02-24,2
1241,622,443,134,2022-02-25,2
1242,623,1084,442,2022-02-25,2
1243,623,1304,442,2022-02-25,2
1244,623,1457,442,2022-02-25,2
1245,624,240,569,2022-02-25,2
1246,625,1708,446,2022-02-25,2
1247,625,785,446,2022-02-25,2
1248,626,1555,187,2022-02-26,1
1249,626,711,187,2022-02-26,2
1250,627,724,374,2022-02-27,1
1251,627,1085,374,2022-02-27,1
1252,628,1176,563,2022-02-27,1
1253,629,1305,504,2022-02-27,1
1254,629,1180,504,2022-02-27,1
1255,629,583,504,2022-02-27,1
1256,630,1476,478,2022-02-27,1
1257,630,2556,478,2022-02-27,1
1258,630,1349,478,2022-02-27,1
1259,631,1092,269,2022-02-28,2
1260,632,1453,544,2022-02-28,2
1261,632,2647,544,2022-02-28,2
1262,632,837,544,2022-02-28,2
1263,633,1116,79,2022-02-28,2
1264,633,2721,79,2022-02-28,2
1265,633,2651,79,2022-02-28,2
1266,634,695,391,2022-02-28,2
1267,635,1025,564,2022-03-01,5
1268,635,450,564,2022-03-01,4
1269,635,604,564,2022-03-01,5
1270,636,1495,530,2022-03-01,4
1271,636,942,530,2022-03-01,4
1272,637,2172,520,2022-03-04,2
1273,637,1564,520,2022-03-04,2
1274,637,461,520,2022-03-04,2
1275,638,786,310,2022-03-04,2
1276,639,471,97,2022-03-04,2
1277,639,2732,97,2022-03-04,2
1278,639,1212,97,2022-03-04,2
1279,640,865,537,2022-03-04,2
1280,641,1576,403,2022-03-05,1
1281,641,1227,403,2022-03-05,5
1282,642,480,225,2022-03-06,1
1283,643,2797,315,2022-03-06,1
1284,644,2659,46,2022-03-06,1
1285,644,1454,46,2022-03-06,1
1286,644,1509,46,2022-03-06,1
1287,645,2869,385,2022-03-06,1
1288,645,613,385,2022-03-06,1
1289,646,1538,496,2022-03-09,4
1290,647,1545,337,2022-03-09,4
1291,647,899,337,2022-03-09,4
1292,647,907,337,2022-03-09,4
1293,648,242,465,2022-03-09,4
1294,648,2969,465,2022-03-09,4
1295,648,1563,465,2022-03-09,4
1296,649,2783,564,2022-03-09,4
1297,649,247,564,2022-03-09,4
1298,650,1657,497,2022-03-09,4
1299,651,1697,12,2022-03-10,3
1300,652,2185,433,2022-03-10,1
1301,652,1695,433,2022-03-10,3
1302,653,3064,329,2022-03-10,1
1303,654,1628,201,2022-03-10,1
1304,655,418,300,2022-03-10,3
1305,655,699,300,2022-03-10,2
1306,656,1127,600,2022-03-12,4
1307,657,1149,70,2022-03-12,4
1308,657,966,70,2022-03-12,4
1309,658,253,268,2022-03-13,1
1310,658,611,268,2022-03-13,1
1311,659,769,394,2022-03-13,1
1312,659,759,394,2022-03-13,1
1313,659,2952,394,2022-03-13,1
1314,660,927,593,2022-03-13,1
1315,660,1647,593,2022-03-13,1
1316,661,505,402,2022-03-14,4
1317,662,2624,466,2022-03-15,5
1318,662,1739,466,2022-03-15,5
1319,663,3084,199,2022-03-15,5
1320,664,3103,10,2022-03-15,5
1321,664,543,10,2022-03-15,5
1322,665,1159,89,2022-03-17,4
1323,666,1270,272,2022-03-17,1
1324,667,1373,336,2022-03-17,4
1325,667,1724,336,2022-03-17,2
1326,667,1806,336,2022-03-17,2
1327,668,1230,204,2022-03-17,4
1328,668,1986,204,2022-03-17,1
1329,668,1241,204,2022-03-17,4
1330,669,1267,171,2022-03-17,1
1331,669,2218,171,2022-03-17,2
1332,669,1775,171,2022-03-17,1
1333,670,801,290,2022-03-18,4
1334,670,1630,290,2022-03-18,4
1335,670,803,290,2022-03-18,4
1336,671,1849,194,2022-03-18,4
1337,671,1777,194,2022-03-18,4
1338,671,1049,194,2022-03-18,4
1339,672,2643,399,2022-03-18,4
1340,673,1540,320,2022-03-20,1
1341,673,1161,320,2022-03-20,1
1342,674,822,563,2022-03-21,4
1343,674,1134,563,2022-03-21,4
1344,675,290,542,2022-03-22,5
1345,675,1855,542,2022-03-22,2
1346,675,2679,542,2022-03-22,3
1347,676,1276,549,2022-03-22,3
1348,677,911,254,2022-03-22,2
1349,677,291,254,2022-03-22,5
1350,678,2378,452,2022-03-22,5
1351,679,2806,281,2022-03-23,5
1352,679,975,281,2022-03-23,5
1353,680,426,83,2022-03-23,5
1354,681,1871,438,2022-03-24,3
1355,681,1294,438,2022-03-24,3
1356,681,886,438,2022-03-24,5
1357,682,453,502,2022-03-25,3
1358,682,1914,502,2022-03-25,3
1359,682,929,502,2022-03-25,3
1360,683,293,432,2022-03-25,3
1361,684,1150,536,2022-03-25,3
1362,684,949,536,2022-03-25,3
1363,685,1193,235,2022-03-25,3
1364,686,557,173,2022-03-26,3
1365,686,1955,173,2022-03-26,3
1366,686,2748,173,2022-03-26,3
1367,687,1327,581,2022-03-26,3
1368,687,2809,581,2022-03-26,3
1369,688,2947,188,2022-03-26,3
1370,688,1655,188,2022-03-26,3
1371,689,1982,456,2022-03-26,3
1372,690,294,14,2022-03-27,1
1373,690,310,14,2022-03-27,1
1374,690,2468,14,2022-03-27,1
1375,691,1847,544,2022-03-28,4
1376,692,3126,242,2022-03-28,4
1377,693,2974,31,2022-03-28,4
1378,693,559,31,2022-03-28,4
1379,694,959,109,2022-03-29,3
1380,694,318,109,2022-03-29,1
1381,695,1546,127,2022-03-29,1
1382,695,1350,127,2022-03-29,1
1383,695,1250,127,2022-03-29,3
1384,696,963,439,2022-03-30,2
1385,696,958,439,2022-03-30,2
1386,696,3046,439,2022-03-30,1
1387,697,1979,514,2022-04-02,2
1388,697,818,514,2022-04-02,2
1389,697,968,514,2022-04-02,2
1390,698,979,422,2022-04-02,2
1391,698,2036,422,2022-04-02,2
1392,698,3080,422,2022-04-02,2
1393,699,1264,257,2022-04-02,2
1394,700,1011,145,2022-04-02,2
1395,700,2522,145,2022-04-02,2
1396,701,1557,449,2022-04-03,1
1397,702,624,108,2022-04-03,1
1398,703,996,422,2022-04-03,1
1399,703,997,422,2022-04-03,1
1400,704,2288,347,2022-04-04,2
1401,705,457,6,2022-04-04,4
1402,705,1281,6,2022-04-04,2
1403,706,2739,456,2022-04-04,4
1404,706,334,456,2022-04-04,4
1405,706,2050,456,2022-04-04,2
1406,707,1919,499,2022-04-04,2
1407,707,1948,499,2022-04-04,4
1408,707,2293,499,2022-04-04,4
1409,708,335,480,2022-04-05,5
1410,708,1041,480,2022-04-05,3
1411,709,470,339,2022-04-05,5
1412,709,2047,339,2022-04-05,3
1413,710,1605,264,2022-04-06,2
1414,711,992,550,2022-04-06,4
1415,711,3100,550,2022-04-06,4
1416,712,475,424,2022-04-06,2
1417,713,2474,559,2022-04-06,2
1418,714,995,330,2022-04-07,4
1419,714,1265,330,2022-04-07,4
1420,714,1152,330,2022-04-07,4
1421,715,2012,21,2022-04-07,4
1422,715,1324,21,2022-04-07,2
1423,716,1169,174,2022-04-08,4
1424,716,3220,174,2022-04-08,3
1425,716,2542,174,2022-04-08,3
1426,717,641,309,2022-04-08,3
1427,717,2953,309,2022-04-08,4
1428,718,1062,572,2022-04-08,3
1429,718,666,572,2022-04-08,3
1430,719,1358,480,2022-04-10,1
1431,719,2122,480,2022-04-10,1
1432,719,708,480,2022-04-10,1
1433,720,3009,175,2022-04-10,1
1434,721,1641,490,2022-04-11,1
1435,721,1359,490,2022-04-11,1
1436,722,1065,463,2022-04-11,1
1437,722,668,463,2022-04-11,1
1438,722,2061,463,2022-04-11,1
1439,723,829,383,2022-04-11,1
1440,724,1016,261,2022-04-11,1
1441,725,1341,203,2022-04-12,3
1442,725,675,203,2022-04-12,3
1443,726,2066,297,2022-04-12,3
1444,727,496,392,2022-04-12,3
1445,727,499,392,2022-04-12,3
1446,728,2678,249,2022-04-12,3
1447,729,3021,236,2022-04-13,1
1448,729,2684,236,2022-04-13,1
1449,729,2040,236,2022-04-13,1
1450,730,2070,270,2022-04-14,3
1451,730,2826,270,2022-04-14,1
1452,730,3130,270,2022-04-14,3
1453,731,1186,77,2022-04-15,3
1454,731,2107,77,2022-04-15,3
1455,731,874,77,2022-04-15,3
1456,732,1468,477,2022-04-16,3
1457,732,1353,477,2022-04-16,3
1458,733,1675,554,2022-04-17,1
1459,733,2136,554,2022-04-17,1
1460,734,3283,85,2022-04-17,1
1461,734,2961,85,2022-04-17,1
1462,735,1012,108,2022-04-17,1
1463,735,736,108,2022-04-17,1
1464,736,3056,300,2022-04-17,1
1465,737,714,273,2022-04-17,1
1466,738,574,374,2022-04-18,4
1467,738,2719,374,2022-04-18,5
1468,739,1013,103,2022-04-18,4
1469,739,1442,103,2022-04-18,4
1470,740,743,127,2022-04-18,4
1471,741,2883,149,2022-04-19,3
1472,741,1491,149,2022-04-19,2
1473,741,500,149,2022-04-19,3
1474,742,2226,244,2022-04-19,2
1475,743,1464,56,2022-04-19,3
1476,744,1528,515,2022-04-19,3
1477,745,2242,243,2022-04-19,2
1478,745,1002,243,2022-04-19,2
1479,745,939,243,2022-04-19,2
1480,746,1191,82,2022-04-20,4
1481,746,980,82,2022-04-20,4
1482,747,1007,98,2022-04-20,4
1483,747,2333,98,2022-04-20,5
1484,748,3434,248,2022-04-20,4
1485,749,1026,284,2022-04-23,5
1486,749,2942,284,2022-04-23,5
1487,750,987,142,2022-04-23,5
1488,751,3173,213,2022-04-23,5
1489,752,1526,439,2022-04-23,5
1490,752,3326,439,2022-04-23,5
1491,753,1192,128,2022-04-23,5
1492,753,588,128,2022-04-23,5
1493,753,3026,128,2022-04-23,5
1494,754,2067,461,2022-04-24,1
1495,755,1561,111,2022-04-24,1
1496,756,1572,147,2022-04-25,3
1497,756,1009,147,2022-04-25,3
1498,757,1045,104,2022-04-25,3
1499,758,1254,389,2022-04-26,3
1500,758,513,389,2022-04-26,3
1501,758,2252,389,2022-04-26,3
1502,759,599,359,2022-04-27,3
1503,759,2130,359,2022-04-27,2
1504,760,1070,427,2022-04-27,2
1505,761,523,542,2022-04-27,1
1506,762,1587,109,2022-04-27,2
1507,763,2140,6,2022-04-27,2
1508,763,3599,6,2022-04-27,3
1509,763,3277,6,2022-04-27,1
1510,764,3025,46,2022-04-28,3
1511,765,994,474,2022-04-30,5
1512,766,347,513,2022-04-30,5
1513,766,1078,513,2022-04-30,5
1514,767,1003,443,2022-04-30,5
1515,768,1138,102,2022-04-30,5
1516,768,1029,102,2022-04-30,5
1517,768,2372,102,2022-04-30,5
1518,769,2171,585,2022-04-30,5
1519,770,3176,242,2022-05-01,1
1520,770,1588,242,2022-05-01,1
1521,770,1077,242,2022-05-01,1
1522,771,2184,194,2022-05-04,3
1523,771,3512,194,2022-05-04,3
1524,772,541,552,2022-05-05,1
1525,772,349,552,2022-05-05,1
1526,773,760,94,2022-05-06,3
1527,774,1543,584,2022-05-06,3
1528,774,727,584,2022-05-06,3
1529,775,2108,271,2022-05-06,3
1530,776,1145,65,2022-05-07,2
1531,777,1725,98,2022-05-07,2
1532,777,2195,98,2022-05-07,2
1533,778,1047,456,2022-05-07,4
1534,778,1010,456,2022-05-07,4
1535,779,1644,161,2022-05-07,1
1536,779,3314,161,2022-05-07,4
1537,779,3617,161,2022-05-07,2
1538,780,1591,93,2022-05-07,2
1539,781,1101,372,2022-05-08,1
1540,781,1154,372,2022-05-08,1
1541,781,1645,372,2022-05-08,1
1542,782,352,162,2022-05-08,1
1543,782,1365,162,2022-05-08,1
1544,782,2375,162,2022-05-08,1
1545,783,545,225,2022-05-08,1
1546,784,3076,362,2022-05-09,1
1547,784,1597,362,2022-05-09,2
1548,785,600,383,2022-05-09,1
1549,786,1082,40,2022-05-09,1
1550,786,2223,40,2022-05-09,2
1551,786,360,40,2022-05-09,1
1552,787,551,351,2022-05-09,2
1553,787,1023,351,2022-05-09,2
1554,788,1275,115,2022-05-09,2
1555,788,2198,115,2022-05-09,2
1556,788,2324,115,2022-05-09,2
1557,789,2331,143,2022-05-10,1
1558,790,605,135,2022-05-11,2
1559,790,608,135,2022-05-11,5
1560,791,3427,351,2022-05-11,2
1561,791,1376,351,2022-05-11,5
1562,792,3170,538,2022-05-12,1
1563,792,1112,538,2022-05-12,1
1564,792,1039,538,2022-05-12,2
1565,793,758,509,2022-05-13,1
