purchase_id,inventory_id,customer_id,date,staff_id
450,609,564,2021-11-30,3
451,378,394,2021-12-01,3
451,917,394,2021-12-01,3
452,2960,168,2021-12-01,3
453,1100,556,2021-12-01,3
453,635,556,2021-12-01,3
454,3021,255,2021-12-04,3
455,3434,528,2021-12-05,1
455,425,528,2021-12-05,1
456,901,321,2021-12-05,1
456,455,321,2021-12-05,1
456,3345,321,2021-12-05,1
457,509,588,2021-12-06,4
457,1104,588,2021-12-06,4
458,583,302,2021-12-06,4
459,931,62,2021-12-06,4
459,3134,62,2021-12-06,4
460,3348,553,2021-12-07,3
460,311,553,2021-12-07,1
460,477,553,2021-12-07,4
461,594,580,2021-12-08,3
462,653,372,2021-12-08,3
462,198,372,2021-12-08,1
462,393,372,2021-12-08,1
463,656,530,2021-12-09,3
463,610,530,2021-12-09,3
463,3375,530,2021-12-09,3
464,1226,211,2021-12-09,2
464,409,211,2021-12-09,2
465,1272,560,2021-12-10,3
466,3601,221,2021-12-12,1
466,934,221,2021-12-12,1
466,3478,221,2021-12-12,1
467,486,426,2021-12-13,2
467,416,426,2021-12-13,2
468,585,540,2021-12-13,4
469,1054,409,2021-12-14,4
469,3631,409,2021-12-14,3
469,1111,409,2021-12-14,4
470,577,448,2021-12-14,3
470,888,448,2021-12-14,4
471,505,203,2021-12-15,1
471,1750,203,2021-12-15,1
472,906,273,2021-12-15,1
472,1143,273,2021-12-15,1
472,199,273,2021-12-15,1
473,700,235,2021-12-15,1
474,520,210,2021-12-18,3
475,1195,364,2021-12-18,3
476,710,548,2021-12-21,2
476,1488,548,2021-12-21,2
476,1200,548,2021-12-21,2
477,1767,542,2021-12-21,2
477,1053,542,2021-12-21,2
478,1772,210,2021-12-21,2
478,907,210,2021-12-21,2
478,943,210,2021-12-21,2
479,1082,530,2021-12-21,2
480,751,221,2021-12-22,3
481,986,587,2021-12-22,3
482,3659,403,2021-12-23,3
483,694,19,2021-12-23,2
483,1070,19,2021-12-23,3
483,1940,19,2021-12-23,3
484,634,419,2021-12-25,1
484,436,419,2021-12-25,2
485,439,522,2021-12-25,3
486,1149,120,2021-12-28,2
486,1590,120,2021-12-28,3
487,714,471,2021-12-31,2
487,1222,471,2021-12-31,4
487,1106,471,2021-12-31,2
488,426,573,2021-12-31,2
489,1495,451,2022-01-01,1
489,442,451,2022-01-01,1
489,1186,451,2022-01-01,1
490,648,76,2022-01-01,1
491,203,25,2022-01-01,1
491,1199,25,2022-01-01,1
491,707,25,2022-01-01,1
492,741,14,2022-01-02,1
493,1239,325,2022-01-02,1
494,2072,292,2022-01-03,3
495,1340,208,2022-01-03,3
495,1097,208,2022-01-03,3
495,660,208,2022-01-03,3
496,1105,395,2022-01-03,3
496,323,395,2022-01-03,3
496,1207,395,2022-01-03,3
497,727,512,2022-01-03,3
498,1245,235,2022-01-04,2
498,494,235,2022-01-04,2
499,1173,42,2022-01-04,2
499,2137,42,2022-01-04,2
500,754,154,2022-01-04,2
500,815,154,2022-01-04,2
501,514,14,2022-01-04,2
501,654,14,2022-01-04,2
502,971,544,2022-01-04,2
502,1569,544,2022-01-04,2
502,807,544,2022-01-04,2
503,1187,317,2022-01-05,2
503,941,317,2022-01-05,2
504,1396,68,2022-01-05,2
504,979,68,2022-01-05,4
504,435,68,2022-01-05,3
505,1115,348,2022-01-05,2
505,437,348,2022-01-05,2
505,1570,348,2022-01-05,2
506,829,502,2022-01-05,2
506,830,502,2022-01-05,2
506,981,502,2022-01-05,3
507,668,447,2022-01-06,3
508,1442,425,2022-01-06,3
508,1150,425,2022-01-06,3
509,453,429,2022-01-07,2
510,854,442,2022-01-07,1
511,1192,95,2022-01-07,2
511,2112,95,2022-01-07,2
511,466,95,2022-01-07,1
512,1910,556,2022-01-07,2
513,206,348,2022-01-07,1
514,1040,533,2022-01-08,2
514,2271,533,2022-01-08,2
514,1507,533,2022-01-08,2
515,809,4,2022-01-08,4
515,1514,4,2022-01-08,2
516,1317,7,2022-01-08,4
516,387,7,2022-01-08,2
516,876,7,2022-01-08,4
517,1299,149,2022-01-09,1
517,826,149,2022-01-09,1
518,570,103,2022-01-09,1
519,911,366,2022-01-09,1
519,1928,366,2022-01-09,1
520,2151,493,2022-01-09,1
521,1542,486,2022-01-09,1
521,1647,486,2022-01-09,1
521,1379,486,2022-01-09,1
522,1618,532,2022-01-10,2
522,1056,532,2022-01-10,2
522,1251,532,2022-01-10,2
523,534,248,2022-01-10,2
523,1057,248,2022-01-10,2
524,1351,319,2022-01-10,2
524,1026,319,2022-01-10,2
524,1391,319,2022-01-10,2
525,1249,35,2022-01-12,3
525,541,35,2022-01-12,4
525,1102,35,2022-01-12,4
526,524,347,2022-01-12,4
527,500,196,2022-01-12,3
527,603,196,2022-01-12,4
528,1678,237,2022-01-12,3
528,1255,237,2022-01-12,4
529,1072,544,2022-01-12,3
530,831,216,2022-01-13,2
530,918,216,2022-01-13,2
531,1452,98,2022-01-13,2
531,762,98,2022-01-13,3
532,1668,259,2022-01-13,3
532,783,259,2022-01-13,2
532,1748,259,2022-01-13,1
533,2293,431,2022-01-13,3
533,457,431,2022-01-13,1
533,1329,431,2022-01-13,1
534,1369,166,2022-01-13,1
535,2243,420,2022-01-16,1
535,221,420,2022-01-16,1
535,503,420,2022-01-16,1
536,230,330,2022-01-16,1
536,1889,330,2022-01-16,1
537,975,94,2022-01-16,1
538,1067,446,2022-01-16,1
538,566,446,2022-01-16,1
539,1252,95,2022-01-16,1
539,521,95,2022-01-16,1
540,670,308,2022-01-17,4
540,1966,308,2022-01-17,4
540,1429,308,2022-01-17,4
541,2328,181,2022-01-17,4
542,1264,140,2022-01-17,4
542,788,140,2022-01-17,4
542,1974,140,2022-01-17,4
543,1168,570,2022-01-17,4
544,476,147,2022-01-18,1
544,576,147,2022-01-18,3
544,1653,147,2022-01-18,1
545,825,92,2022-01-18,1
546,2430,64,2022-01-18,2
547,2012,169,2022-01-18,1
548,2646,462,2022-01-18,1
548,1086,462,2022-01-18,3
548,2634,462,2022-01-18,3
549,1120,362,2022-01-19,3
549,490,362,2022-01-19,2
550,231,562,2022-01-19,2
550,2001,562,2022-01-19,2
551,1314,53,2022-01-19,3
551,731,53,2022-01-19,1
552,516,286,2022-01-21,2
552,589,286,2022-01-21,1
553,246,351,2022-01-21,3
554,626,72,2022-01-21,2
554,1180,72,2022-01-21,3
554,1183,72,2022-01-21,3
555,1123,290,2022-01-21,2
555,1131,290,2022-01-21,3
555,1361,290,2022-01-21,3
556,1674,344,2022-01-21,1
557,1357,222,2022-01-22,4
558,543,24,2022-01-22,4
558,672,24,2022-01-22,4
559,1260,124,2022-01-22,4
560,852,435,2022-01-22,4
560,681,435,2022-01-22,4
561,2087,74,2022-01-24,2
561,855,74,2022-01-24,1
562,1737,318,2022-01-24,1
562,1858,318,2022-01-24,1
563,580,473,2022-01-24,1
563,501,473,2022-01-24,4
564,1128,440,2022-01-25,1
564,856,440,2022-01-25,4
565,510,95,2022-01-25,1
565,1871,95,2022-01-25,1
566,1389,17,2022-01-26,1
567,1467,168,2022-01-26,3
568,930,82,2022-01-27,4
568,1498,82,2022-01-27,4
569,1444,308,2022-01-27,4
570,1137,301,2022-01-27,4
570,531,301,2022-01-27,4
570,538,301,2022-01-27,4
571,1179,388,2022-01-28,2
571,254,388,2022-01-28,2
572,1008,434,2022-01-28,2
573,2132,194,2022-01-28,2
573,1411,194,2022-01-28,2
573,1470,194,2022-01-28,2
574,2725,454,2022-01-28,2
574,1489,454,2022-01-28,2
575,556,462,2022-01-28,2
575,1020,462,2022-01-28,2
576,772,104,2022-01-29,2
576,539,104,2022-01-29,2
577,2649,91,2022-01-29,1
578,843,489,2022-01-29,2
579,255,507,2022-01-30,1
579,675,507,2022-01-30,1
579,1886,507,2022-01-30,1
580,2186,301,2022-01-30,1
580,591,301,2022-01-30,1
581,1152,489,2022-01-30,1
582,780,505,2022-01-30,1
582,2925,505,2022-01-30,1
582,625,505,2022-01-30,1
583,2148,412,2022-01-31,1
584,1144,548,2022-01-31,1
584,542,548,2022-01-31,1
584,1999,548,2022-01-31,1
585,550,347,2022-01-31,3
586,2977,75,2022-02-01,4
586,1404,75,2022-02-01,3
587,800,29,2022-02-01,3
588,763,548,2022-02-01,4
588,832,548,2022-02-01,4
588,1502,548,2022-02-01,4
589,2994,192,2022-02-02,2
589,2250,192,2022-02-02,2
590,2260,372,2022-02-02,4
590,268,372,2022-02-02,4
590,1681,372,2022-02-02,4
591,2654,404,2022-02-02,2
592,2073,165,2022-02-05,3
592,562,165,2022-02-05,2
593,1722,248,2022-02-05,2
593,1512,248,2022-02-05,1
594,269,549,2022-02-05,2
595,1201,190,2022-02-06,1
595,1146,190,2022-02-06,1
596,274,24,2022-02-06,1
596,1423,24,2022-02-06,1
596,1546,24,2022-02-06,1
597,845,186,2022-02-06,1
598,1801,363,2022-02-09,1
598,1232,363,2022-02-09,1
598,864,363,2022-02-09,3
599,686,538,2022-02-09,4
600,652,213,2022-02-09,4
600,908,213,2022-02-09,1
600,860,213,2022-02-09,1
601,1864,453,2022-02-09,3
601,1556,453,2022-02-09,4
602,688,343,2022-02-09,1
603,2998,193,2022-02-10,1
603,1153,193,2022-02-10,1
604,1579,539,2022-02-10,1
604,673,539,2022-02-10,1
604,1539,539,2022-02-10,4
605,683,527,2022-02-10,4
606,1594,541,2022-02-10,4
607,696,585,2022-02-10,1
607,721,585,2022-02-10,1
608,951,300,2022-02-11,5
608,752,300,2022-02-11,5
609,2163,100,2022-02-11,5
609,1597,100,2022-02-11,5
609,2671,100,2022-02-11,5
610,1184,576,2022-02-12,5
611,1204,254,2022-02-12,1
611,3124,254,2022-02-12,5
611,2323,254,2022-02-12,5
612,1206,39,2022-02-13,1
612,1615,39,2022-02-13,1
612,2352,39,2022-02-13,1
613,828,409,2022-02-14,1
613,545,409,2022-02-14,5
614,764,45,2022-02-16,2
614,980,45,2022-02-16,4
615,1620,127,2022-02-16,4
615,996,127,2022-02-16,2
615,548,127,2022-02-16,4
616,1227,65,2022-02-16,4
616,2735,65,2022-02-16,2
617,1630,482,2022-02-16,4
617,1234,482,2022-02-16,4
617,1912,482,2022-02-16,2
618,836,544,2022-02-17,1
618,1656,544,2022-02-17,2
619,1662,205,2022-02-17,2
619,2770,205,2022-02-17,5
619,711,205,2022-02-17,2
620,2807,328,2022-02-18,3
620,791,328,2022-02-18,3
621,1291,151,2022-02-18,3
621,1975,151,2022-02-18,3
622,1182,435,2022-02-19,5
622,3135,435,2022-02-19,5
622,280,435,2022-02-19,5
623,1621,429,2022-02-19,1
623,863,429,2022-02-19,1
624,797,215,2022-02-19,1
624,2839,215,2022-02-19,1
625,1686,215,2022-02-20,1
625,1451,215,2022-02-20,1
625,563,215,2022-02-20,1
626,806,587,2022-02-21,5
626,582,587,2022-02-21,5
626,1243,587,2022-02-21,5
627,734,450,2022-02-21,5
627,1710,450,2022-02-21,5
627,1331,450,2022-02-21,5
628,1985,492,2022-02-22,2
628,2963,492,2022-02-22,2
628,1261,492,2022-02-22,4
629,1292,133,2022-02-22,4
629,2057,133,2022-02-22,2
629,811,133,2022-02-22,2
630,1815,265,2022-02-22,2
631,2282,229,2022-02-22,4
631,849,229,2022-02-22,4
632,2082,3,2022-02-22,4
633,1380,327,2022-02-23,4
634,709,264,2022-02-24,3
635,2421,12,2022-02-24,1
635,2440,12,2022-02-24,4
636,2131,224,2022-02-24,1
637,2452,464,2022-02-25,5
637,867,464,2022-02-25,4
638,3059,353,2022-02-26,5
639,896,51,2022-02-26,5
639,1578,51,2022-02-26,5
640,1338,369,2022-02-27,1
640,1278,369,2022-02-27,1
641,282,526,2022-02-28,4
641,2251,526,2022-02-28,4
641,732,526,2022-02-28,4
642,715,420,2022-02-28,4
642,3147,420,2022-02-28,4
643,933,523,2022-02-28,4
644,3159,531,2022-02-28,4
644,1296,531,2022-02-28,4
644,575,531,2022-02-28,4
645,961,14,2022-03-01,1
646,3216,170,2022-03-02,3
646,1060,170,2022-03-02,3
646,1193,170,2022-03-02,3
647,1341,474,2022-03-02,3
647,897,474,2022-03-02,3
648,1431,378,2022-03-02,3
648,1309,378,2022-03-02,3
649,1523,431,2022-03-02,3
650,909,308,2022-03-02,3
651,987,48,2022-03-03,4
651,1735,48,2022-03-03,3
651,586,48,2022-03-03,3
652,3181,241,2022-03-03,4
652,565,241,2022-03-03,4
652,579,241,2022-03-03,3
653,569,230,2022-03-04,3
653,2480,230,2022-03-04,4
653,600,230,2022-03-04,3
654,2297,275,2022-03-04,4
655,1712,150,2022-03-04,4
655,990,150,2022-03-04,3
656,1312,207,2022-03-04,4
657,3234,587,2022-03-04,3
657,2188,587,2022-03-04,4
658,285,562,2022-03-05,4
658,745,562,2022-03-05,4
659,952,365,2022-03-05,4
660,3266,180,2022-03-06,1
660,1283,180,2022-03-06,1
660,1018,180,2022-03-06,1
661,3245,221,2022-03-06,1
662,1847,586,2022-03-06,1
663,747,500,2022-03-06,1
664,1743,426,2022-03-07,3
665,291,60,2022-03-08,5
665,724,60,2022-03-08,5
665,2550,60,2022-03-08,3
666,962,393,2022-03-08,5
666,1728,393,2022-03-08,5
666,1109,393,2022-03-08,3
667,767,41,2022-03-09,2
668,2215,528,2022-03-11,1
668,1130,528,2022-03-11,1
668,1740,528,2022-03-11,1
669,1672,329,2022-03-11,1
669,1049,329,2022-03-11,2
669,1568,329,2022-03-11,1
670,786,535,2022-03-11,2
671,1052,26,2022-03-11,1
671,977,26,2022-03-11,2
671,1869,26,2022-03-11,2
672,794,356,2022-03-12,1
672,2598,356,2022-03-12,3
672,2257,356,2022-03-12,3
673,2226,488,2022-03-12,3
673,795,488,2022-03-12,4
673,924,488,2022-03-12,1
674,1918,413,2022-03-12,4
675,593,37,2022-03-12,4
676,1078,367,2022-03-12,1
676,771,367,2022-03-12,3
677,2304,446,2022-03-13,1
677,1092,446,2022-03-13,1
677,1765,446,2022-03-13,1
678,2340,112,2022-03-13,1
678,2325,112,2022-03-13,1
679,796,244,2022-03-13,1
680,2713,192,2022-03-13,1
680,758,192,2022-03-13,1
680,1945,192,2022-03-13,1
681,1135,82,2022-03-14,5
681,1213,82,2022-03-14,1
682,599,129,2022-03-14,1
682,993,129,2022-03-14,1
683,1746,426,2022-03-15,1
683,1002,426,2022-03-15,3
684,2281,488,2022-03-16,4
684,2741,488,2022-03-16,4
684,1627,488,2022-03-16,3
685,1699,133,2022-03-16,3
685,616,133,2022-03-16,4
685,1279,133,2022-03-16,4
686,1293,470,2022-03-16,4
687,2289,94,2022-03-16,4
688,1014,205,2022-03-18,2
688,813,205,2022-03-18,2
688,2365,205,2022-03-18,2
689,299,365,2022-03-19,2
689,1811,365,2022-03-19,4
690,632,214,2022-03-19,2
690,818,214,2022-03-19,2
691,659,383,2022-03-20,1
691,645,383,2022-03-20,1
692,1319,465,2022-03-22,3
692,2432,465,2022-03-22,3
692,307,465,2022-03-22,2
693,655,363,2022-03-22,2
693,1051,363,2022-03-22,2
693,597,363,2022-03-22,3
694,2593,52,2022-03-22,2
695,841,383,2022-03-22,2
695,2300,383,2022-03-22,3
695,2368,383,2022-03-22,2
696,2395,493,2022-03-22,3
696,2424,493,2022-03-22,2
696,1354,493,2022-03-22,3
697,310,440,2022-03-23,5
697,2626,440,2022-03-23,5
698,1769,50,2022-03-23,5
699,313,497,2022-03-23,5
699,1777,497,2022-03-23,5
699,2752,497,2022-03-23,5
700,693,355,2022-03-23,5
701,2762,178,2022-03-24,4
702,1163,519,2022-03-24,4
703,1655,493,2022-03-24,3
704,1375,493,2022-03-24,5
705,1392,463,2022-03-25,4
705,1843,463,2022-03-25,4
706,1677,134,2022-03-26,1
706,3304,134,2022-03-26,1
707,1286,179,2022-03-26,1
708,3369,291,2022-03-27,1
708,929,291,2022-03-27,1
709,636,502,2022-03-29,5
709,779,502,2022-03-29,3
709,866,502,2022-03-29,2
710,3438,77,2022-03-29,3
710,1848,77,2022-03-29,5
711,637,43,2022-03-30,4
711,1307,43,2022-03-30,3
712,1196,359,2022-03-30,4
712,1862,359,2022-03-30,4
713,664,160,2022-03-31,3
713,3387,160,2022-03-31,3
713,857,160,2022-03-31,3
714,1233,89,2022-03-31,3
714,665,89,2022-03-31,3
714,1914,89,2022-03-31,3
715,2630,579,2022-03-31,3
715,320,579,2022-03-31,3
716,1337,276,2022-04-01,1
716,1649,276,2022-04-01,1
716,1134,276,2022-04-01,2
717,1783,169,2022-04-01,2
717,1833,169,2022-04-01,2
718,949,130,2022-04-01,2
719,1919,255,2022-04-01,2
720,325,291,2022-04-03,1
721,2378,433,2022-04-03,1
721,1311,433,2022-04-03,1
721,816,433,2022-04-03,1
722,1950,311,2022-04-05,5
723,1360,343,2022-04-05,4
723,2662,343,2022-04-05,4
723,1148,343,2022-04-05,5
724,1951,159,2022-04-06,1
724,879,159,2022-04-06,3
724,1373,159,2022-04-06,3
725,651,347,2022-04-06,1
725,2022,347,2022-04-06,1
726,1425,353,2022-04-06,3
727,3405,391,2022-04-06,1
727,667,391,2022-04-06,1
728,2775,157,2022-04-06,5
728,3411,157,2022-04-06,5
729,1709,30,2022-04-07,3
729,899,30,2022-04-07,3
729,3412,30,2022-04-07,3
730,661,117,2022-04-07,3
731,332,6,2022-04-07,3
731,1346,6,2022-04-07,3
731,877,6,2022-04-07,3
732,1433,95,2022-04-08,4
733,1967,53,2022-04-08,4
734,712,247,2022-04-09,5
735,1394,514,2022-04-10,1
736,1887,319,2022-04-10,1
737,2803,498,2022-04-10,1
738,1035,87,2022-04-11,3
738,2659,87,2022-04-11,5
738,2956,87,2022-04-11,5
739,352,577,2022-04-11,3
739,2731,577,2022-04-11,3
740,354,542,2022-04-12,2
741,1888,190,2022-04-12,2
741,365,190,2022-04-12,2
742,1519,385,2022-04-12,2
742,1675,385,2022-04-12,2
742,2387,385,2022-04-12,2
743,2738,149,2022-04-12,2
744,2037,30,2022-04-13,4
745,2058,356,2022-04-14,4
746,842,113,2022-04-14,1
746,2046,113,2022-04-14,5
747,1045,379,2022-04-14,4
748,385,418,2022-04-14,5
748,2425,418,2022-04-14,5
749,2842,543,2022-04-15,2
750,1154,454,2022-04-15,3
750,2167,454,2022-04-15,2
750,3000,454,2022-04-15,2
751,2179,491,2022-04-15,3
751,1768,491,2022-04-15,3
752,1771,102,2022-04-16,1
752,1066,102,2022-04-16,1
753,1241,34,2022-04-16,1
753,2448,34,2022-04-16,1
753,2305,34,2022-04-16,1
754,1398,321,2022-04-17,1
754,386,321,2022-04-17,1
754,1409,321,2022-04-17,1
755,2554,591,2022-04-17,1
755,1855,591,2022-04-17,1
756,2914,159,2022-04-17,1
757,1435,383,2022-04-17,1
757,1713,383,2022-04-17,1
758,1210,426,2022-04-18,1
759,1482,380,2022-04-18,1
759,1921,380,2022-04-18,1
760,861,378,2022-04-19,5
761,1898,394,2022-04-19,5
761,1941,394,2022-04-19,4
762,1370,597,2022-04-19,5
762,868,597,2022-04-19,5
763,2100,429,2022-04-19,4
764,1874,506,2022-04-19,4
764,2331,506,2022-04-19,4
765,1493,11,2022-04-20,4
765,759,11,2022-04-20,5
766,3503,570,2022-04-20,4
766,1935,570,2022-04-20,5
766,390,570,2022-04-20,3
767,889,284,2022-04-21,3
767,1497,284,2022-04-21,3
767,810,284,2022-04-21,3
768,1077,361,2022-04-23,3
768,2678,361,2022-04-23,3
769,893,458,2022-04-24,1
769,1228,458,2022-04-24,1
770,1770,308,2022-04-24,1
770,1969,308,2022-04-24,1
770,1658,308,2022-04-24,1
771,1990,101,2022-04-25,1
772,1692,234,2022-04-25,3
773,1090,427,2022-04-25,1
773,396,427,2022-04-25,1
774,666,386,2022-04-26,3
775,898,487,2022-04-26,2
776,1729,355,2022-04-26,2
776,912,355,2022-04-26,3
777,1096,134,2022-04-26,3
778,2958,440,2022-04-27,3
778,1229,440,2022-04-27,3
778,837,440,2022-04-27,3
779,1244,468,2022-04-27,3
780,2065,575,2022-04-27,3
780,1383,575,2022-04-27,3
781,3521,500,2022-04-27,3
781,1920,500,2022-04-27,3
781,1515,500,2022-04-27,3
782,2819,75,2022-04-27,3
782,3586,75,2022-04-27,3
782,1412,75,2022-04-27,3
783,1098,544,2022-04-28,1
784,674,595,2022-04-29,4
784,2363,595,2022-04-29,5
785,1258,73,2022-04-29,4
785,939,73,2022-04-29,2
785,900,73,2022-04-29,4
786,1534,38,2022-04-29,4
787,676,474,2022-05-01,1
788,915,564,2022-05-01,1
789,3011,577,2022-05-01,1
789,2381,577,2022-05-01,1
789,1776,577,2022-05-01,1
790,3031,42,2022-05-02,1
790,2126,42,2022-05-02,4
790,1979,42,2022-05-02,3
791,1971,580,2022-05-02,4
791,685,580,2022-05-02,1
792,1757,367,2022-05-02,4
792,3125,367,2022-05-02,3
793,1977,188,2022-05-02,3
794,3130,105,2022-05-03,4
794,1544,105,2022-05-03,4
795,2812,218,2022-05-03,4
795,704,218,2022-05-03,4
796,3321,152,2022-05-03,4
797,942,110,2022-05-03,4
797,1108,110,2022-05-03,4
798,2047,117,2022-05-03,4
798,3149,117,2022-05-03,4
798,1763,117,2022-05-03,4
799,1378,321,2022-05-05,1
799,689,321,2022-05-05,5
799,2831,321,2022-05-05,5
800,718,586,2022-05-05,5
801,2093,585,2022-05-05,5
801,936,585,2022-05-05,5
802,1235,478,2022-05-07,4
802,3264,478,2022-05-07,4
803,2048,415,2022-05-07,4
804,2166,439,2022-05-07,4
804,1289,439,2022-05-07,4
804,3268,439,2022-05-07,4
805,1603,558,2022-05-07,4
806,1448,184,2022-05-08,1
806,1789,184,2022-05-08,1
806,920,184,2022-05-08,1
807,1619,207,2022-05-08,1
807,2405,207,2022-05-08,1
808,2083,450,2022-05-08,1
809,1403,430,2022-05-09,2
810,2832,310,2022-05-09,2
810,1139,310,2022-05-09,1
811,935,567,2022-05-09,2
811,956,567,2022-05-09,1
812,992,78,2022-05-10,3
812,2042,78,2022-05-10,3
812,937,78,2022-05-10,3
813,1463,122,2022-05-10,3
814,2101,101,2022-05-12,1
814,2834,101,2022-05-12,1
815,1491,460,2022-05-12,2
816,1339,258,2022-05-12,1
816,2104,258,2022-05-12,1
817,2431,507,2022-05-12,2
817,1413,507,2022-05-12,1
817,2085,507,2022-05-12,2
818,1007,69,2022-05-12,2
819,2045,500,2022-05-15,1
819,2090,500,2022-05-15,1
820,2303,163,2022-05-15,1
820,2184,163,2022-05-15,1
821,858,282,2022-05-16,4
821,400,282,2022-05-16,4
822,3363,67,2022-05-16,4
822,1256,67,2022-05-16,4
822,1022,67,2022-05-16,4
823,2158,79,2022-05-16,4
824,2486,292,2022-05-16,4
825,945,47,2022-05-17,1
825,2298,47,2022-05-17,1
825,2060,47,2022-05-17,1
826,1028,95,2022-05-17,1
826,2500,95,2022-05-17,1
826,1047,95,2022-05-17,1
827,735,427,2022-05-17,1
827,2194,427,2022-05-17,1
827,2211,427,2022-05-17,1
828,1525,189,2022-05-17,1
828,3663,189,2022-05-17,1
829,878,425,2022-05-17,1
830,3689,99,2022-05-18,4
830,402,99,2022-05-18,1
830,3029,99,2022-05-18,2
831,2264,134,2022-05-18,1
831,1803,134,2022-05-18,2
831,1571,134,2022-05-18,1
832,2280,564,2022-05-18,4
832,2343,564,2022-05-18,1
833,2453,160,2022-05-19,2
834,1646,280,2022-05-19,4
834,1257,280,2022-05-19,4
835,2492,298,2022-05-19,4
835,1376,298,2022-05-19,4
835,883,298,2022-05-19,2
836,1050,347,2022-05-19,4
836,2561,347,2022-05-19,2
837,3413,529,2022-05-20,2
837,1574,529,2022-05-20,2
838,1600,213,2022-05-21,2
839,413,83,2022-05-21,2
839,2336,83,2022-05-21,2
840,2531,439,2022-05-21,2
841,2348,261,2022-05-21,2
841,2371,261,2022-05-21,2
841,3042,261,2022-05-21,2
842,2197,290,2022-05-22,1
842,1382,290,2022-05-22,1
843,1178,21,2022-05-23,4
844,2207,413,2022-05-23,4
845,3505,202,2022-05-23,1
845,1850,202,2022-05-23,1
845,432,202,2022-05-23,4
846,2577,471,2022-05-23,1
847,1611,464,2022-05-24,2
847,2078,464,2022-05-24,3
848,2210,449,2022-05-24,2
849,1669,128,2022-05-24,1
849,3606,128,2022-05-24,2
849,1211,128,2022-05-24,1
850,1446,140,2022-05-24,2
850,1690,140,2022-05-24,3
850,2212,140,2022-05-24,3
851,958,127,2022-05-25,5
852,2529,350,2022-05-25,3
853,2551,543,2022-05-25,5
853,892,543,2022-05-25,3
854,2606,579,2022-05-25,3
855,2910,226,2022-05-26,3
855,1447,226,2022-05-26,3
855,1270,226,2022-05-26,3
856,1694,369,2022-05-26,3
857,1214,90,2022-05-26,3
858,1063,340,2022-05-26,3
858,2644,340,2022-05-26,3
858,1273,340,2022-05-26,3
859,1074,527,2022-05-28,2
859,1034,527,2022-05-28,2
859,2103,527,2022-05-28,2
860,438,564,2022-05-28,2
860,440,564,2022-05-28,2
860,2918,564,2022-05-28,2
861,1931,380,2022-05-29,1
862,1095,259,2022-05-29,1
863,1099,595,2022-05-29,1
864,967,537,2022-05-29,1
864,1320,537,2022-05-29,1
864,1044,537,2022-05-29,1
865,736,93,2022-05-30,4
865,2111,93,2022-05-30,4
866,3141,345,2022-05-30,4
866,776,345,2022-05-30,4
867,2309,201,2022-05-31,2
868,1529,2,2022-05-31,1
868,1000,2,2022-05-31,2
868,1009,2,2022-05-31,2
869,3146,163,2022-05-31,1
870,756,42,2022-05-31,2
870,1562,42,2022-05-31,1
871,1023,262,2022-05-31,1
871,1048,262,2022-05-31,2
871,3642,262,2022-05-31,2
872,2616,244,2022-06-01,4
872,1458,244,2022-06-01,5
872,789,244,2022-06-01,5
873,778,135,2022-06-02,2
873,1075,135,2022-06-02,5
874,2716,500,2022-06-06,1
874,1308,500,2022-06-06,2
875,3142,188,2022-06-06,2
875,2539,188,2022-06-06,2
875,3731,188,2022-06-06,2
876,790,567,2022-06-06,1
876,444,567,2022-06-06,1
877,2639,520,2022-06-06,1
878,2758,565,2022-06-07,1
879,804,579,2022-06-07,1
880,1965,168,2022-06-07,1
880,1624,168,2022-06-07,1
880,2319,168,2022-06-07,1
881,1367,218,2022-06-07,1
881,2376,218,2022-06-07,1
881,1103,218,2022-06-07,1
882,1129,347,2022-06-08,4
883,1577,494,2022-06-08,4
884,1113,283,2022-06-08,4
885,3277,261,2022-06-08,4
886,1031,383,2022-06-08,4
887,785,153,2022-06-10,5
888,2683,140,2022-06-11,1
888,812,140,2022-06-11,1
888,2781,140,2022-06-11,1
889,851,246,2022-06-11,1
889,1704,246,2022-06-11,1
889,2798,246,2022-06-11,1
890,1980,236,2022-06-11,1
891,1114,294,2022-06-11,1
891,1631,294,2022-06-11,1
892,2390,508,2022-06-11,1
893,3272,134,2022-06-12,1
893,3279,134,2022-06-12,1
893,1156,134,2022-06-12,1
894,886,303,2022-06-12,1
895,1774,49,2022-06-12,1
895,3303,49,2022-06-12,1
895,2123,49,2022-06-12,1
896,1459,281,2022-06-13,1
896,1671,281,2022-06-13,1
897,1395,565,2022-06-14,4
897,1157,565,2022-06-14,4
897,3306,565,2022-06-14,4
898,2823,226,2022-06-14,4
898,1167,226,2022-06-14,4
899,1071,239,2022-06-14,4
899,2793,239,2022-06-14,4
900,823,341,2022-06-15,4
900,1601,341,2022-06-15,1
900,1641,341,2022-06-15,2
901,3356,333,2022-06-15,4
901,3314,333,2022-06-15,4
901,3358,333,2022-06-15,4
902,1805,397,2022-06-16,2
902,1191,397,2022-06-16,2
902,1698,397,2022-06-16,2
903,1197,253,2022-06-17,3
903,2888,253,2022-06-17,2
903,2844,253,2022-06-17,2
904,1083,560,2022-06-18,2
904,840,560,2022-06-18,2
904,2845,560,2022-06-18,1
905,463,77,2022-06-19,1
905,1208,77,2022-06-19,1
905,1474,77,2022-06-19,1
906,1321,347,2022-06-20,5
