,purchase_id,inventory_id,customer_id,date,staff_id
807,418,588,158,2021-10-13,3
808,419,2659,377,2021-10-13,3
809,420,1194,149,2021-10-14,1
810,421,401,49,2021-10-16,1
811,422,402,195,2021-10-17,1
812,422,1787,195,2021-10-17,1
813,423,2103,574,2021-10-20,2
814,424,340,327,2021-10-20,2
815,424,396,327,2021-10-20,2
816,425,1678,283,2021-10-21,1
817,426,1016,167,2021-10-21,1
818,426,367,167,2021-10-21,1
819,426,525,167,2021-10-21,1
820,427,1258,377,2021-10-26,1
821,427,316,377,2021-10-26,3
822,428,408,60,2021-10-26,3
823,428,555,60,2021-10-26,3
824,428,2636,60,2021-10-26,3
825,429,397,563,2021-10-27,3
826,429,1534,563,2021-10-27,3
827,430,631,442,2021-10-27,3
828,430,1260,442,2021-10-27,3
829,430,2650,442,2021-10-27,3
830,431,2737,597,2021-10-29,1
831,432,399,97,2021-10-31,1
832,432,404,97,2021-10-31,1
833,433,1229,544,2021-10-31,1
834,434,1294,121,2021-10-31,1
835,434,601,121,2021-10-31,1
836,434,776,121,2021-10-31,1
837,435,1329,541,2021-10-31,1
838,435,792,541,2021-10-31,1
839,436,614,17,2021-11-01,1
840,437,91,545,2021-11-01,1
841,437,2734,545,2021-11-01,1
842,437,622,545,2021-11-01,1
843,438,1278,445,2021-11-01,2
844,438,1285,445,2021-11-01,1
845,439,691,260,2021-11-04,2
846,439,442,260,2021-11-04,3
847,439,2187,260,2021-11-04,3
848,440,695,253,2021-11-04,3
849,440,129,253,2021-11-04,3
850,440,2197,253,2021-11-04,2
851,441,1406,183,2021-11-05,2
852,442,421,241,2021-11-07,1
853,443,1354,194,2021-11-08,1
854,443,1519,194,2021-11-08,1
855,444,2249,445,2021-11-08,1
856,444,444,445,2021-11-08,1
857,445,1651,449,2021-11-09,3
858,445,3173,449,2021-11-09,3
859,446,459,483,2021-11-09,3
860,446,2000,483,2021-11-09,3
861,447,463,419,2021-11-09,3
862,447,697,419,2021-11-09,3
863,448,2016,7,2021-11-09,3
864,448,2463,7,2021-11-09,3
865,449,2094,87,2021-11-09,3
866,449,484,87,2021-11-09,3
867,449,606,87,2021-11-09,3
868,450,1551,379,2021-11-11,2
869,450,2451,379,2021-11-11,3
870,451,2738,338,2021-11-11,2
871,451,2029,338,2021-11-11,3
872,451,1680,338,2021-11-11,3
873,452,1407,437,2021-11-13,1
874,453,706,313,2021-11-13,1
875,453,678,313,2021-11-13,1
876,454,2124,227,2021-11-14,1
877,455,406,424,2021-11-15,3
878,456,2488,485,2021-11-16,1
879,456,468,485,2021-11-16,1
880,456,416,485,2021-11-16,1
881,457,493,543,2021-11-16,1
882,457,707,543,2021-11-16,1
883,457,2143,543,2021-11-16,1
884,458,295,352,2021-11-16,1
885,459,692,469,2021-11-17,3
886,459,1370,469,2021-11-17,3
887,460,685,486,2021-11-17,3
888,460,952,486,2021-11-17,3
889,460,757,486,2021-11-17,2
890,461,696,526,2021-11-18,3
891,461,510,526,2021-11-18,3
892,461,2778,526,2021-11-18,3
893,462,1146,311,2021-11-21,1
894,463,741,277,2021-11-21,1
895,463,2771,277,2021-11-21,1
896,463,985,277,2021-11-21,1
897,464,298,283,2021-11-22,2
898,465,1507,88,2021-11-22,2
899,465,556,88,2021-11-22,2
900,465,353,88,2021-11-22,2
901,466,572,246,2021-11-23,2
902,466,1147,246,2021-11-23,2
903,467,490,353,2021-11-24,3
904,467,1704,353,2021-11-24,1
905,467,303,353,2021-11-24,1
906,468,713,243,2021-11-24,1
907,468,2517,243,2021-11-24,1
908,468,2824,243,2021-11-24,3
909,469,2142,551,2021-11-25,2
910,469,796,551,2021-11-25,2
911,470,854,225,2021-11-26,3
912,470,2555,225,2021-11-26,4
913,470,727,225,2021-11-26,4
914,471,762,197,2021-11-27,1
915,472,740,54,2021-11-29,3
916,472,777,54,2021-11-29,3
917,472,2700,54,2021-11-29,3
918,473,1731,423,2021-11-29,3
919,473,887,423,2021-11-29,3
920,474,724,53,2021-11-30,4
921,474,764,53,2021-11-30,2
922,475,1708,364,2021-11-30,2
923,475,743,364,2021-11-30,2
924,476,781,582,2021-12-01,4
925,476,1375,582,2021-12-01,4
926,476,2366,582,2021-12-01,3
927,477,1545,568,2021-12-02,3
928,477,825,568,2021-12-02,1
929,477,2195,568,2021-12-02,3
930,478,922,341,2021-12-02,1
931,478,819,341,2021-12-02,3
932,479,1117,2,2021-12-03,3
933,480,1404,510,2021-12-03,3
934,480,661,510,2021-12-03,3
935,481,814,354,2021-12-05,1
936,481,2852,354,2021-12-05,1
937,481,2975,354,2021-12-05,1
938,482,2837,396,2021-12-06,4
939,483,1158,242,2021-12-06,4
940,484,1432,204,2021-12-06,4
941,484,2714,204,2021-12-06,4
942,485,3215,347,2021-12-08,1
943,486,826,194,2021-12-08,1
944,486,2049,194,2021-12-08,4
945,486,822,194,2021-12-08,2
946,487,131,439,2021-12-11,4
947,487,358,439,2021-12-11,4
948,488,1566,541,2021-12-12,1
949,488,310,541,2021-12-12,1
950,489,3318,577,2021-12-13,4
951,489,1227,577,2021-12-13,2
952,490,3560,462,2021-12-13,2
953,490,745,462,2021-12-13,2
954,490,599,462,2021-12-13,2
955,491,496,35,2021-12-17,1
956,492,370,2,2021-12-18,3
957,492,470,2,2021-12-18,3
958,493,1118,418,2021-12-18,3
959,494,1021,588,2021-12-18,3
960,494,2287,588,2021-12-18,3
961,494,913,588,2021-12-18,3
962,495,782,374,2021-12-19,1
963,496,1576,561,2021-12-20,4
964,497,885,489,2021-12-20,4
965,497,2145,489,2021-12-20,4
966,498,917,551,2021-12-20,4
967,498,831,551,2021-12-20,4
968,498,2150,551,2021-12-20,4
969,499,1615,528,2021-12-20,4
970,499,3059,528,2021-12-20,4
971,500,1622,86,2021-12-21,4
972,500,383,86,2021-12-21,4
973,500,1148,86,2021-12-21,4
974,501,385,253,2021-12-21,4
975,501,865,253,2021-12-21,4
976,502,317,338,2021-12-21,4
977,502,967,338,2021-12-21,4
978,502,1741,338,2021-12-21,4
979,503,417,142,2021-12-21,4
980,504,2368,62,2021-12-23,2
981,504,2842,62,2021-12-23,2
982,504,138,62,2021-12-23,2
983,505,326,547,2021-12-23,2
984,506,912,83,2021-12-24,2
985,506,1464,83,2021-12-24,1
986,507,146,592,2021-12-24,3
987,508,932,202,2021-12-25,3
988,508,478,202,2021-12-25,3
989,509,414,389,2021-12-26,1
990,510,449,135,2021-12-28,4
991,511,1187,30,2021-12-30,2
992,511,3222,30,2021-12-30,2
993,512,714,343,2021-12-31,4
994,512,1189,343,2021-12-31,3
995,513,851,37,2021-12-31,4
996,513,3312,37,2021-12-31,1
997,514,1679,296,2022-01-01,1
998,515,608,213,2022-01-01,1
999,515,1491,213,2022-01-01,3
1000,516,423,540,2022-01-02,1
1001,516,2497,540,2022-01-02,1
1002,517,747,158,2022-01-03,2
1003,517,476,158,2022-01-03,2
1004,517,982,158,2022-01-03,2
1005,518,339,327,2022-01-03,2
1006,518,960,327,2022-01-03,2
1007,519,3155,483,2022-01-03,2
1008,520,2232,518,2022-01-04,2
1009,520,1478,518,2022-01-04,2
1010,521,3246,2,2022-01-04,2
1011,522,910,147,2022-01-04,2
1012,523,1514,570,2022-01-05,3
1013,523,526,570,2022-01-05,3
1014,524,403,119,2022-01-05,3
1015,524,413,119,2022-01-05,3
1016,525,828,509,2022-01-05,3
1017,525,1505,509,2022-01-05,3
1018,526,760,542,2022-01-05,3
1019,526,495,542,2022-01-05,3
1020,526,1624,542,2022-01-05,3
1021,527,1554,478,2022-01-05,3
1022,527,489,478,2022-01-05,3
1023,527,429,478,2022-01-05,3
1024,528,617,468,2022-01-06,3
1025,528,163,468,2022-01-06,2
1026,528,3311,468,2022-01-06,1
1027,529,1661,71,2022-01-06,1
1028,529,1070,71,2022-01-06,1
1029,529,1746,71,2022-01-06,2
1030,530,848,495,2022-01-06,1
1031,530,2513,495,2022-01-06,1
1032,530,947,495,2022-01-06,1
1033,531,2821,22,2022-01-07,4
1034,531,833,22,2022-01-07,4
1035,532,1034,468,2022-01-07,4
1036,533,1786,280,2022-01-07,4
1037,533,437,280,2022-01-07,4
1038,534,3107,565,2022-01-07,4
1039,534,847,565,2022-01-07,4
1040,535,1002,377,2022-01-08,4
1041,535,168,377,2022-01-08,4
1042,535,665,377,2022-01-08,3
1043,536,1328,455,2022-01-08,4
1044,536,1374,455,2022-01-08,4
1045,537,439,271,2022-01-08,4
1046,537,176,271,2022-01-08,3
1047,538,1649,107,2022-01-08,3
1048,539,1926,209,2022-01-08,3
1049,539,508,209,2022-01-08,4
1050,539,1104,209,2022-01-08,3
1051,540,700,77,2022-01-09,1
1052,540,502,77,2022-01-09,1
1053,541,547,13,2022-01-09,1
1054,542,2306,103,2022-01-09,1
1055,542,1163,103,2022-01-09,1
1056,542,1232,103,2022-01-09,1
1057,543,1429,163,2022-01-09,1
1058,543,720,163,2022-01-09,1
1059,543,524,163,2022-01-09,1
1060,544,1820,483,2022-01-10,2
1061,545,551,82,2022-01-10,1
1062,545,376,82,2022-01-10,1
1063,545,3758,82,2022-01-10,1
1064,546,1832,104,2022-01-10,2
1065,547,393,255,2022-01-11,1
1066,548,1030,103,2022-01-12,4
1067,549,977,361,2022-01-12,4
1068,549,1024,361,2022-01-12,2
1069,549,951,361,2022-01-12,4
1070,550,2110,351,2022-01-12,1
1071,550,2882,351,2022-01-12,2
1072,551,443,186,2022-01-12,4
1073,552,744,10,2022-01-12,1
1074,552,509,10,2022-01-12,4
1075,553,2157,147,2022-01-13,2
1076,553,1236,147,2022-01-13,2
1077,554,426,405,2022-01-13,2
1078,554,2823,405,2022-01-13,4
1079,555,187,594,2022-01-13,3
1080,556,999,324,2022-01-13,3
1081,556,972,324,2022-01-13,2
1082,556,546,324,2022-01-13,2
1083,557,855,163,2022-01-13,3
1084,558,1077,160,2022-01-14,3
1085,558,3780,160,2022-01-14,3
1086,558,1886,160,2022-01-14,3
1087,559,2938,289,2022-01-14,3
1088,559,1540,289,2022-01-14,3
1089,560,1912,187,2022-01-15,1
1090,560,975,187,2022-01-15,1
1091,561,1015,268,2022-01-15,2
1092,562,1216,50,2022-01-15,2
1093,562,189,50,2022-01-15,2
1094,563,3141,373,2022-01-16,1
1095,563,1062,373,2022-01-16,1
1096,563,3381,373,2022-01-16,1
1097,564,1667,111,2022-01-16,1
1098,565,2313,245,2022-01-18,1
1099,566,3310,465,2022-01-18,1
1100,567,1095,230,2022-01-19,1
1101,568,1239,19,2022-01-19,1
1102,568,1172,19,2022-01-19,1
1103,568,1080,19,2022-01-19,1
1104,569,3487,325,2022-01-20,1
1105,569,2334,325,2022-01-20,1
1106,570,3210,57,2022-01-21,4
1107,571,878,392,2022-01-21,2
1108,572,749,252,2022-01-21,2
1109,572,3322,252,2022-01-21,2
1110,572,2411,252,2022-01-21,1
1111,573,1149,365,2022-01-22,3
1112,573,853,365,2022-01-22,2
1113,573,567,365,2022-01-22,3
1114,574,1205,145,2022-01-22,2
1115,574,1079,145,2022-01-22,3
1116,574,880,145,2022-01-22,2
1117,575,2984,451,2022-01-22,3
1118,576,984,400,2022-01-22,2
1119,576,571,400,2022-01-22,3
1120,577,530,431,2022-01-24,2
1121,577,879,431,2022-01-24,4
1122,578,1306,89,2022-01-24,4
1123,579,1467,452,2022-01-25,1
1124,579,569,452,2022-01-25,1
1125,580,1656,340,2022-01-27,3
1126,580,1151,340,2022-01-27,3
1127,580,585,340,2022-01-27,3
1128,581,2324,439,2022-01-29,1
1129,581,219,439,2022-01-29,1
1130,582,1369,528,2022-01-29,1
1131,582,576,528,2022-01-29,1
1132,582,1223,528,2022-01-29,1
1133,583,1483,42,2022-01-30,1
1134,583,2327,42,2022-01-30,1
1135,583,881,42,2022-01-30,1
1136,584,2674,550,2022-01-30,1
1137,585,224,392,2022-01-31,1
1138,585,2024,392,2022-01-31,1
1139,586,1127,271,2022-02-01,4
1140,586,1754,271,2022-02-01,3
1141,586,1418,271,2022-02-01,3
1142,587,907,204,2022-02-01,4
1143,587,2675,204,2022-02-01,4
1144,587,3269,204,2022-02-01,4
1145,588,3609,136,2022-02-02,2
1146,589,3516,35,2022-02-02,2
1147,590,1736,388,2022-02-02,3
1148,590,1075,388,2022-02-02,3
1149,591,892,35,2022-02-02,3
1150,592,2759,560,2022-02-03,4
1151,592,1363,560,2022-02-03,4
1152,592,925,560,2022-02-03,4
1153,593,3212,67,2022-02-03,4
1154,593,575,67,2022-02-03,4
1155,594,2780,147,2022-02-03,4
1156,595,3289,258,2022-02-03,4
1157,595,3424,258,2022-02-03,4
1158,595,1669,258,2022-02-03,4
1159,596,3590,98,2022-02-06,1
1160,596,1165,98,2022-02-06,1
1161,596,1747,98,2022-02-06,1
1162,597,612,77,2022-02-07,2
1163,598,1767,516,2022-02-07,1
1164,598,618,516,2022-02-07,2
1165,599,2764,387,2022-02-08,3
1166,599,595,387,2022-02-08,2
1167,600,1755,279,2022-02-08,2
1168,600,664,279,2022-02-08,3
1169,600,520,279,2022-02-08,3
1170,601,1131,424,2022-02-08,2
1171,602,2070,279,2022-02-08,2
1172,602,909,279,2022-02-08,3
1173,602,1449,279,2022-02-08,3
1174,603,2896,126,2022-02-08,3
1175,604,3348,467,2022-02-10,3
1176,604,2800,467,2022-02-10,3
1177,604,1090,467,2022-02-10,3
1178,605,228,580,2022-02-10,3
1179,605,3284,580,2022-02-10,3
1180,605,3362,580,2022-02-10,3
1181,606,1181,365,2022-02-11,3
1182,607,1504,500,2022-02-11,3
1183,607,2175,500,2022-02-11,3
1184,608,1761,551,2022-02-12,3
1185,608,2997,551,2022-02-12,3
1186,609,3551,240,2022-02-13,1
1187,610,1154,352,2022-02-13,1
1188,611,1805,55,2022-02-13,1
1189,611,3321,55,2022-02-13,1
1190,612,1555,69,2022-02-13,1
1191,612,1846,69,2022-02-13,1
1192,613,580,478,2022-02-13,1
1193,613,434,478,2022-02-13,1
1194,614,1822,121,2022-02-14,1
1195,614,2826,121,2022-02-14,1
1196,614,669,121,2022-02-14,1
1197,615,1086,374,2022-02-15,5
1198,615,243,374,2022-02-15,5
1199,615,1364,374,2022-02-15,1
1200,616,3380,586,2022-02-15,1
1201,617,690,525,2022-02-15,1
1202,618,1440,473,2022-02-15,1
1203,618,1602,473,2022-02-15,5
1204,618,3150,473,2022-02-15,5
1205,619,902,280,2022-02-15,5
1206,619,1828,280,2022-02-15,1
1207,619,1496,280,2022-02-15,5
1208,620,645,444,2022-02-16,5
1209,620,1951,444,2022-02-16,4
1210,621,587,251,2022-02-17,4
1211,621,2270,251,2022-02-17,4
1212,621,699,251,2022-02-17,4
1213,622,949,418,2022-02-17,4
1214,623,646,449,2022-02-17,4
1215,623,1266,449,2022-02-17,4
1216,624,1875,225,2022-02-17,4
1217,624,1251,225,2022-02-17,4
1218,624,1208,225,2022-02-17,4
1219,625,1854,285,2022-02-17,4
1220,625,2318,285,2022-02-17,4
1221,626,1283,580,2022-02-18,2
1222,626,1250,580,2022-02-18,2
1223,627,453,541,2022-02-18,4
1224,627,1202,541,2022-02-18,4
1225,627,959,541,2022-02-18,5
1226,628,954,292,2022-02-18,5
1227,628,1925,292,2022-02-18,4
1228,628,647,292,2022-02-18,5
1229,629,1088,367,2022-02-18,4
1230,629,245,367,2022-02-18,2
1231,629,3504,367,2022-02-18,2
1232,630,1275,98,2022-02-18,4
1233,630,1499,98,2022-02-18,5
1234,631,1180,545,2022-02-19,2
1235,632,474,481,2022-02-19,2
1236,633,3154,39,2022-02-19,2
1237,633,1218,39,2022-02-19,2
1238,634,1529,41,2022-02-19,2
1239,634,1697,41,2022-02-19,2
1240,635,1277,220,2022-02-20,1
1241,635,1288,220,2022-02-20,1
1242,635,2408,220,2022-02-20,1
1243,636,280,293,2022-02-20,1
1244,636,3695,293,2022-02-20,1
1245,636,3737,293,2022-02-20,1
1246,637,1245,295,2022-02-21,3
1247,638,458,213,2022-02-21,1
1248,638,1913,213,2022-02-21,3
1249,638,677,213,2022-02-21,3
1250,639,635,339,2022-02-21,3
1251,639,2604,339,2022-02-21,4
1252,639,3430,339,2022-02-21,3
1253,640,462,300,2022-02-22,4
1254,640,976,300,2022-02-22,1
1255,640,1262,300,2022-02-22,4
1256,641,2836,378,2022-02-22,4
1257,641,1618,378,2022-02-22,1
1258,642,1271,457,2022-02-22,1
1259,642,660,457,2022-02-22,4
1260,643,2642,276,2022-02-22,1
1261,643,911,276,2022-02-22,2
1262,643,1092,276,2022-02-22,2
1263,644,1968,425,2022-02-22,4
1264,645,2413,196,2022-02-23,3
1265,645,1139,196,2022-02-23,2
1266,646,1193,523,2022-02-23,4
1267,646,722,523,2022-02-23,2
1268,647,994,145,2022-02-24,5
1269,648,291,347,2022-02-24,1
1270,648,643,347,2022-02-24,3
1271,648,768,347,2022-02-24,5
1272,649,698,412,2022-02-24,3
1273,650,2649,106,2022-02-24,5
1274,650,1315,106,2022-02-24,1
1275,651,3236,16,2022-02-24,1
1276,652,2992,456,2022-02-27,1
1277,652,680,456,2022-02-27,1
1278,653,673,479,2022-02-27,1
1279,654,703,175,2022-02-28,2
1280,654,1321,175,2022-02-28,2
1281,655,704,421,2022-02-28,2
1282,656,1917,42,2022-02-28,2
1283,657,3256,516,2022-02-28,2
1284,657,1302,516,2022-02-28,2
1285,658,1997,358,2022-03-01,1
1286,658,469,358,2022-03-01,1
1287,658,2677,358,2022-03-01,1
1288,659,3035,399,2022-03-01,1
1289,659,2727,399,2022-03-01,1
1290,659,1954,399,2022-03-01,1
1291,660,1682,543,2022-03-01,1
1292,661,785,405,2022-03-02,2
1293,662,294,349,2022-03-02,2
1294,662,921,349,2022-03-02,2
1295,663,1988,115,2022-03-02,2
1296,664,2017,129,2022-03-03,4
1297,664,2116,129,2022-03-03,4
1298,664,1338,129,2022-03-03,4
1299,665,711,58,2022-03-03,4
1300,665,2010,58,2022-03-03,4
1301,666,1269,529,2022-03-05,2
1302,666,1228,529,2022-03-05,2
1303,666,3512,529,2022-03-05,2
1304,667,3079,277,2022-03-05,2
1305,667,1944,277,2022-03-05,2
1306,667,1711,277,2022-03-05,2
1307,668,1339,521,2022-03-05,2
1308,668,1366,521,2022-03-05,2
1309,668,472,521,2022-03-05,2
1310,669,1023,75,2022-03-05,2
1311,669,2427,75,2022-03-05,2
1312,670,719,23,2022-03-07,5
1313,670,3644,23,2022-03-07,3
1314,671,723,257,2022-03-07,5
1315,671,863,257,2022-03-07,3
1316,671,1027,257,2022-03-07,1
1317,672,1389,595,2022-03-08,4
1318,672,3335,595,2022-03-08,2
1319,673,2450,132,2022-03-08,4
1320,674,2814,493,2022-03-08,5
1321,674,2977,493,2022-03-08,4
1322,675,3495,508,2022-03-08,4
1323,676,938,550,2022-03-08,4
1324,676,2129,550,2022-03-08,4
1325,676,1038,550,2022-03-08,4
1326,677,1717,16,2022-03-09,2
1327,677,1733,16,2022-03-09,2
1328,677,1748,16,2022-03-09,2
1329,678,752,557,2022-03-09,2
1330,678,1677,557,2022-03-09,2
1331,678,2503,557,2022-03-09,2
1332,679,1003,420,2022-03-09,2
1333,679,479,420,2022-03-09,2
1334,680,1004,402,2022-03-10,3
1335,680,500,402,2022-03-10,3
1336,681,1233,598,2022-03-10,3
1337,681,3513,598,2022-03-10,3
1338,682,864,45,2022-03-11,4
1339,683,3067,170,2022-03-12,5
1340,684,1382,418,2022-03-12,1
1341,684,1423,418,2022-03-12,5
1342,684,531,418,2022-03-12,5
1343,685,2261,179,2022-03-12,1
1344,685,1448,179,2022-03-12,1
1345,685,1008,179,2022-03-12,1
1346,686,2265,370,2022-03-12,5
1347,686,1383,370,2022-03-12,1
1348,687,915,108,2022-03-14,4
1349,687,535,108,2022-03-14,4
1350,687,732,108,2022-03-14,4
1351,688,538,590,2022-03-14,5
1352,689,2282,309,2022-03-15,4
1353,689,746,309,2022-03-15,2
1354,689,1396,309,2022-03-15,2
1355,690,3602,227,2022-03-15,2
1356,690,304,227,2022-03-15,4
1357,691,1436,294,2022-03-15,2
1358,691,306,294,2022-03-15,2
1359,692,2136,540,2022-03-15,2
1360,693,2169,300,2022-03-16,3
1361,694,939,142,2022-03-16,3
1362,695,958,536,2022-03-16,3
1363,696,1305,335,2022-03-16,3
1364,697,2396,159,2022-03-17,1
1365,697,2201,159,2022-03-17,1
1366,697,1807,159,2022-03-17,1
1367,698,3156,368,2022-03-17,1
1368,698,767,368,2022-03-17,1
1369,698,1503,368,2022-03-17,1
1370,699,1399,188,2022-03-17,1
1371,700,1785,557,2022-03-18,4
1372,701,1026,287,2022-03-19,5
1373,701,1025,287,2022-03-19,5
1374,701,1849,287,2022-03-19,2
1375,702,1325,402,2022-03-20,1
1376,702,473,402,2022-03-20,1
1377,702,487,402,2022-03-20,1
1378,703,1246,94,2022-03-20,1
1379,703,1416,94,2022-03-20,1
1380,704,1352,578,2022-03-20,1
1381,704,1274,578,2022-03-20,1
1382,704,2003,578,2022-03-20,1
1383,705,940,180,2022-03-20,1
1384,705,1261,180,2022-03-20,1
1385,706,3234,571,2022-03-21,2
1386,706,2546,571,2022-03-21,1
1387,706,1867,571,2022-03-21,3
1388,707,1394,258,2022-03-22,2
1389,707,1408,258,2022-03-22,5
1390,708,2400,563,2022-03-22,2
1391,708,1050,563,2022-03-22,2
1392,709,2045,68,2022-03-22,1
1393,709,552,68,2022-03-22,1
1394,710,2243,192,2022-03-22,2
1395,710,736,192,2022-03-22,2
1396,710,1836,192,2022-03-22,5
1397,711,3253,466,2022-03-23,3
1398,711,950,466,2022-03-23,3
1399,711,775,466,2022-03-23,3
1400,712,2130,247,2022-03-23,1
1401,712,2416,247,2022-03-23,3
1402,713,739,246,2022-03-23,3
1403,713,779,246,2022-03-23,3
1404,713,2133,246,2022-03-23,1
1405,714,957,187,2022-03-23,3
1406,715,1356,92,2022-03-24,3
1407,716,1522,267,2022-03-24,3
1408,716,1044,267,2022-03-24,3
1409,717,2285,109,2022-03-24,3
1410,718,769,86,2022-03-24,3
1411,718,499,86,2022-03-24,3
1412,719,1069,180,2022-03-24,3
1413,720,772,91,2022-03-25,2
1414,721,2556,342,2022-03-25,2
1415,721,1286,342,2022-03-25,2
1416,721,1055,342,2022-03-25,2
1417,722,991,600,2022-03-26,2
1418,722,3303,600,2022-03-26,2
1419,723,1842,116,2022-03-26,5
1420,723,1048,116,2022-03-26,2
1421,723,1584,116,2022-03-26,4
1422,724,2152,32,2022-03-26,2
1423,725,1894,525,2022-03-26,5
1424,725,512,525,2022-03-26,2
1425,726,568,542,2022-03-27,1
1426,726,816,542,2022-03-27,1
1427,726,2460,542,2022-03-27,1
1428,727,1351,64,2022-03-27,1
1429,727,600,64,2022-03-27,1
1430,727,2654,64,2022-03-27,1
1431,728,1368,148,2022-03-27,1
1432,728,2693,148,2022-03-27,1
1433,729,2493,116,2022-03-29,3
1434,730,1054,73,2022-03-31,1
1435,730,1417,73,2022-03-31,4
1436,730,1124,73,2022-03-31,3
1437,731,2018,564,2022-03-31,3
1438,731,3500,564,2022-03-31,1
1439,731,748,564,2022-03-31,4
1440,732,1433,408,2022-04-01,5
1441,732,2329,408,2022-04-01,5
1442,732,2624,408,2022-04-01,5
1443,733,3589,535,2022-04-01,5
1444,734,2048,597,2022-04-01,5
1445,735,809,62,2022-04-01,5
1446,735,1355,62,2022-04-01,5
1447,736,1359,176,2022-04-03,1
1448,736,2161,176,2022-04-03,1
1449,736,1915,176,2022-04-03,1
1450,737,1612,376,2022-04-03,1
1451,738,820,136,2022-04-06,1
1452,739,1177,469,2022-04-06,1
1453,739,1518,469,2022-04-06,1
1454,739,2733,469,2022-04-06,1
1455,740,830,318,2022-04-07,2
1456,740,605,318,2022-04-07,4
1457,740,1307,318,2022-04-07,4
1458,741,2061,468,2022-04-07,2
1459,741,1011,468,2022-04-07,4
1460,741,2694,468,2022-04-07,4
1461,742,2789,7,2022-04-10,1
1462,743,1323,339,2022-04-10,1
1463,743,1114,339,2022-04-10,1
1464,743,1327,339,2022-04-10,1
1465,744,834,148,2022-04-11,4
1466,744,308,148,2022-04-11,4
1467,745,1188,384,2022-04-11,5
1468,745,835,384,2022-04-11,5
1469,745,1927,384,2022-04-11,2
1470,746,2095,113,2022-04-11,5
1471,747,2172,197,2022-04-11,2
1472,748,313,425,2022-04-11,2
1473,748,2147,425,2022-04-11,4
1474,748,845,425,2022-04-11,4
1475,749,1472,144,2022-04-12,2
1476,750,2709,599,2022-04-12,2
1477,750,2084,599,2022-04-12,5
1478,750,314,599,2022-04-12,2
1479,751,2154,262,2022-04-12,2
1480,752,771,135,2022-04-12,5
1481,752,1068,135,2022-04-12,2
1482,752,2162,135,2022-04-12,5
1483,753,2840,269,2022-04-13,2
1484,753,1438,269,2022-04-13,4
1485,753,1664,269,2022-04-13,4
1486,754,836,335,2022-04-13,4
1487,755,1439,24,2022-04-14,1
1488,755,637,24,2022-04-14,1
1489,756,2216,294,2022-04-14,1
1490,756,1552,294,2022-04-14,1
1491,757,1958,549,2022-04-14,1
1492,758,2868,205,2022-04-14,1
1493,758,1195,205,2022-04-14,1
1494,758,1072,205,2022-04-14,1
1495,759,1381,101,2022-04-14,1
1496,759,1442,101,2022-04-14,1
1497,759,1454,101,2022-04-14,1
1498,760,1150,90,2022-04-15,3
1499,761,2166,385,2022-04-15,1
1500,762,1028,45,2022-04-15,1
1501,762,1691,45,2022-04-15,3
1502,762,2731,45,2022-04-15,2
1503,763,1257,442,2022-04-15,2
1504,763,1453,442,2022-04-15,2
1505,763,2171,442,2022-04-15,2
1506,764,2119,90,2022-04-16,1
1507,764,2331,90,2022-04-16,1
1508,764,1388,90,2022-04-16,1
1509,765,3003,182,2022-04-16,1
1510,766,2741,214,2022-04-17,1
1511,767,1975,129,2022-04-17,1
1512,767,2362,129,2022-04-17,1
1513,767,1460,129,2022-04-17,1
1514,768,927,313,2022-04-17,1
1515,768,786,313,2022-04-17,1
1516,769,1463,166,2022-04-17,1
1517,769,1777,166,2022-04-17,1
1518,770,2218,316,2022-04-18,3
1519,770,1481,316,2022-04-18,3
1520,770,790,316,2022-04-18,1
1521,771,1486,389,2022-04-18,1
1522,771,1497,389,2022-04-18,1
1523,772,1334,234,2022-04-18,1
1524,772,1885,234,2022-04-18,3
1525,773,1758,300,2022-04-18,1
1526,774,2007,75,2022-04-19,4
1527,774,1365,75,2022-04-19,5
1528,774,1895,75,2022-04-19,5
1529,775,849,85,2022-04-19,4
1530,775,1489,85,2022-04-19,5
1531,776,2198,430,2022-04-19,4
1532,777,1156,127,2022-04-19,4
1533,777,795,127,2022-04-19,5
1534,778,1557,520,2022-04-19,4
1535,778,1494,520,2022-04-19,4
1536,779,2239,253,2022-04-22,4
1537,779,1581,253,2022-04-22,1
1538,780,2341,371,2022-04-22,1
1539,780,1308,371,2022-04-22,1
1540,780,1631,371,2022-04-22,1
1541,781,521,579,2022-04-24,1
1542,782,1978,178,2022-04-24,1
1543,783,2376,129,2022-04-24,1
1544,783,2053,129,2022-04-24,1
1545,783,1221,129,2022-04-24,1
1546,784,315,65,2022-04-24,1
1547,784,1766,65,2022-04-24,1
1548,785,1994,305,2022-04-25,3
1549,786,2200,195,2022-04-25,5
1550,786,2078,195,2022-04-25,5
1551,786,1103,195,2022-04-25,1
1552,787,810,199,2022-04-25,1
1553,788,2213,324,2022-04-26,3
1554,789,642,52,2022-04-26,2
1555,789,3024,52,2022-04-26,5
1556,789,2220,52,2022-04-26,2
1557,790,2369,307,2022-04-26,2
1558,791,1345,591,2022-04-26,3
1559,792,522,226,2022-04-26,5
1560,793,1053,323,2022-04-27,4
1561,793,2579,323,2022-04-27,4
1562,793,3049,323,2022-04-27,4
1563,794,2757,160,2022-04-27,4
1564,794,1347,160,2022-04-27,4
1565,795,2721,22,2022-04-28,1
1566,795,318,22,2022-04-28,1
