,purchase_id,inventory_id,customer_id,date,staff_id
804,393,1194,386,2021-10-01,3
805,393,148,386,2021-10-01,3
806,394,1201,415,2021-10-01,3
807,394,374,415,2021-10-01,3
808,394,3282,415,2021-10-01,3
809,395,357,565,2021-10-02,3
810,395,1078,565,2021-10-02,3
811,395,159,565,2021-10-02,3
812,396,181,14,2021-10-02,1
813,397,3545,107,2021-10-03,1
814,397,709,107,2021-10-03,1
815,398,1595,372,2021-10-04,3
816,399,1122,393,2021-10-04,3
817,400,332,6,2021-10-05,1
818,401,565,372,2021-10-05,1
819,402,574,48,2021-10-06,3
820,402,3544,48,2021-10-06,2
821,403,186,62,2021-10-06,3
822,403,383,62,2021-10-06,3
823,404,436,498,2021-10-07,1
824,404,2849,498,2021-10-07,1
825,405,1780,84,2021-10-07,1
826,405,3419,84,2021-10-07,1
827,406,2680,51,2021-10-07,1
828,406,874,51,2021-10-07,1
829,406,489,51,2021-10-07,1
830,407,412,376,2021-10-07,1
831,407,1947,376,2021-10-07,1
832,408,578,243,2021-10-08,3
833,408,358,243,2021-10-08,3
834,409,3549,219,2021-10-08,3
835,409,3097,219,2021-10-08,3
836,410,1153,453,2021-10-09,2
837,410,635,453,2021-10-09,2
838,410,3152,453,2021-10-09,2
839,411,218,75,2021-10-09,2
840,412,2294,402,2021-10-10,1
841,413,1346,420,2021-10-11,3
842,413,369,420,2021-10-11,3
843,414,524,359,2021-10-11,3
844,414,602,359,2021-10-11,3
845,414,1277,359,2021-10-11,3
846,415,1505,474,2021-10-15,2
847,415,155,474,2021-10-15,2
848,415,194,474,2021-10-15,2
849,416,188,485,2021-10-15,2
850,416,271,485,2021-10-15,1
851,417,2087,479,2021-10-16,1
852,417,527,479,2021-10-16,1
853,418,830,50,2021-10-16,1
854,418,169,50,2021-10-16,1
855,419,2682,407,2021-10-17,1
856,419,813,407,2021-10-17,1
857,420,1604,536,2021-10-17,1
858,421,172,127,2021-10-18,3
859,422,2090,536,2021-10-18,2
860,422,862,536,2021-10-18,3
861,422,448,536,2021-10-18,2
862,423,192,498,2021-10-22,1
863,423,893,498,2021-10-22,1
864,423,688,498,2021-10-22,2
865,424,1609,299,2021-10-22,1
866,424,662,299,2021-10-22,1
867,425,470,565,2021-10-22,2
868,425,2230,565,2021-10-22,2
869,426,2478,363,2021-10-23,2
870,427,1042,35,2021-10-23,2
871,427,1131,35,2021-10-23,2
872,428,1381,536,2021-10-23,2
873,428,1784,536,2021-10-23,2
874,428,2720,536,2021-10-23,2
875,429,2889,82,2021-10-23,2
876,429,869,82,2021-10-23,2
877,429,407,82,2021-10-23,2
878,430,1636,275,2021-10-23,2
879,430,561,275,2021-10-23,2
880,430,712,275,2021-10-23,2
881,431,1355,411,2021-10-24,1
882,431,3162,411,2021-10-24,1
883,431,2122,411,2021-10-24,1
884,432,2046,295,2021-10-24,1
885,432,2176,295,2021-10-24,1
886,433,420,447,2021-10-25,2
887,433,2925,447,2021-10-25,2
888,433,2957,447,2021-10-25,2
889,434,1315,270,2021-10-25,2
890,434,2236,270,2021-10-25,2
891,435,534,336,2021-10-26,2
892,435,564,336,2021-10-26,2
893,436,173,416,2021-10-26,3
894,437,577,27,2021-10-27,2
895,438,3042,3,2021-10-27,2
896,438,198,3,2021-10-27,3
897,438,551,3,2021-10-27,2
898,439,3201,426,2021-10-28,2
899,439,377,426,2021-10-28,1
900,439,604,426,2021-10-28,1
901,440,1456,247,2021-10-28,1
902,440,2760,247,2021-10-28,2
903,440,901,247,2021-10-28,2
904,441,871,568,2021-10-28,2
905,441,395,568,2021-10-28,1
906,442,1387,571,2021-10-28,1
907,443,3660,531,2021-10-28,1
908,443,3715,531,2021-10-28,1
909,443,666,531,2021-10-28,2
910,444,193,290,2021-10-30,1
911,444,3127,290,2021-10-30,1
912,444,1481,290,2021-10-30,1
913,445,1159,86,2021-10-30,1
914,445,210,86,2021-10-30,1
915,445,1798,86,2021-10-30,1
916,446,1530,220,2021-10-31,1
917,447,726,163,2021-10-31,1
918,447,985,163,2021-10-31,1
919,447,3049,163,2021-10-31,1
920,448,2263,108,2021-11-01,2
921,448,568,108,2021-11-01,2
922,449,570,420,2021-11-01,2
923,450,226,447,2021-11-02,1
924,451,2277,201,2021-11-05,2
925,451,2381,201,2021-11-05,2
926,452,253,351,2021-11-05,3
927,452,1884,351,2021-11-05,2
928,453,1712,250,2021-11-05,2
929,453,256,250,2021-11-05,2
930,454,758,206,2021-11-05,2
931,455,1742,491,2021-11-07,1
932,455,2326,491,2021-11-07,1
933,455,195,491,2021-11-07,1
934,456,2588,121,2021-11-08,3
935,456,573,121,2021-11-08,3
936,456,992,121,2021-11-08,3
937,457,625,591,2021-11-08,3
938,457,379,591,2021-11-08,3
939,458,623,596,2021-11-09,1
940,458,1774,596,2021-11-09,2
941,459,1396,237,2021-11-10,2
942,459,3284,237,2021-11-10,3
943,459,389,237,2021-11-10,2
944,460,176,537,2021-11-10,3
945,461,438,10,2021-11-10,3
946,462,3335,406,2021-11-10,3
947,462,2788,406,2021-11-10,3
948,463,1886,44,2021-11-11,3
949,463,2357,44,2021-11-11,3
950,464,693,70,2021-11-11,3
951,464,1585,70,2021-11-11,3
952,465,485,299,2021-11-11,3
953,465,197,299,2021-11-11,3
954,465,178,299,2021-11-11,3
955,466,808,485,2021-11-11,3
956,466,1605,485,2021-11-11,3
957,467,2173,509,2021-11-12,1
958,467,1053,509,2021-11-12,1
959,468,424,594,2021-11-12,3
960,468,260,594,2021-11-12,1
961,469,2958,133,2021-11-12,3
962,469,588,133,2021-11-12,3
963,469,764,133,2021-11-12,1
964,470,858,7,2021-11-12,3
965,470,205,7,2021-11-12,1
966,470,1164,7,2021-11-12,1
967,471,3697,483,2021-11-12,1
968,471,437,483,2021-11-12,1
969,472,601,263,2021-11-13,2
970,472,3227,263,2021-11-13,2
971,473,875,302,2021-11-13,2
972,474,838,483,2021-11-15,2
973,475,679,302,2021-11-15,2
974,476,3319,152,2021-11-15,2
975,477,486,356,2021-11-15,2
976,477,2794,356,2021-11-15,2
977,478,955,237,2021-11-16,1
978,478,655,237,2021-11-16,1
979,478,931,237,2021-11-16,1
980,479,3257,145,2021-11-17,3
981,479,474,145,2021-11-17,3
982,480,3493,373,2021-11-18,3
983,481,410,4,2021-11-18,1
984,481,493,4,2021-11-18,3
985,481,245,4,2021-11-18,1
986,482,1166,578,2021-11-19,2
987,482,519,578,2021-11-19,2
988,482,533,578,2021-11-19,2
989,483,422,501,2021-11-20,2
990,483,953,501,2021-11-20,2
991,484,1440,152,2021-11-22,3
992,484,502,152,2021-11-22,3
993,484,3452,152,2021-11-22,3
994,485,1056,195,2021-11-23,1
995,486,2797,306,2021-11-25,2
996,486,296,306,2021-11-25,1
997,486,996,306,2021-11-25,1
998,487,2468,137,2021-11-26,3
999,488,2715,401,2021-11-27,1
1000,488,2980,401,2021-11-27,4
1001,489,1023,479,2021-11-27,2
1002,489,3068,479,2021-11-27,2
1003,490,804,428,2021-11-27,2
1004,490,1443,428,2021-11-27,4
1005,490,3815,428,2021-11-27,4
1006,491,837,565,2021-11-27,1
1007,492,978,402,2021-11-29,2
1008,492,1799,402,2021-11-29,2
1009,493,1089,121,2021-11-30,1
1010,494,2902,363,2021-12-01,4
1011,495,423,3,2021-12-01,4
1012,495,2952,3,2021-12-01,4
1013,495,1837,3,2021-12-01,4
1014,496,343,65,2021-12-02,3
1015,496,1661,65,2021-12-02,3
1016,496,1213,65,2021-12-02,3
1017,497,1470,497,2021-12-02,3
1018,497,659,497,2021-12-02,3
1019,497,1557,497,2021-12-02,3
1020,498,2215,426,2021-12-04,1
1021,499,1781,67,2021-12-04,3
1022,500,203,365,2021-12-06,3
1023,500,1015,365,2021-12-06,2
1024,501,3557,76,2021-12-09,1
1025,502,3553,28,2021-12-09,2
1026,502,3115,28,2021-12-09,1
1027,503,1228,1,2021-12-10,1
1028,504,818,53,2021-12-11,3
1029,504,2824,53,2021-12-11,3
1030,504,2837,53,2021-12-11,4
1031,505,216,56,2021-12-12,1
1032,505,950,56,2021-12-12,1
1033,506,1834,184,2021-12-12,1
1034,506,1171,184,2021-12-12,1
1035,506,980,184,2021-12-12,1
1036,507,1262,401,2021-12-13,1
1037,507,984,401,2021-12-13,1
1038,508,638,305,2021-12-14,4
1039,508,1876,305,2021-12-14,4
1040,508,1645,305,2021-12-14,4
1041,509,1092,148,2021-12-17,2
1042,510,834,475,2021-12-18,2
1043,511,1035,195,2021-12-18,1
1044,512,542,2,2021-12-18,1
1045,513,1596,452,2021-12-18,2
1046,513,690,452,2021-12-18,1
1047,514,581,246,2021-12-19,1
1048,514,356,246,2021-12-19,1
1049,515,842,541,2021-12-19,1
1050,515,3168,541,2021-12-19,1
1051,516,264,357,2021-12-20,3
1052,516,219,357,2021-12-20,4
1053,517,3769,66,2021-12-20,2
1054,517,1770,66,2021-12-20,3
1055,518,2855,221,2021-12-21,1
1056,518,586,221,2021-12-21,4
1057,519,3009,30,2021-12-21,4
1058,519,1682,30,2021-12-21,1
1059,519,221,30,2021-12-21,4
1060,520,919,463,2021-12-23,1
1061,520,968,463,2021-12-23,1
1062,520,1629,463,2021-12-23,1
1063,521,1062,407,2021-12-24,4
1064,521,702,407,2021-12-24,2
1065,522,352,551,2021-12-24,2
1066,523,927,314,2021-12-25,4
1067,524,2262,246,2021-12-26,1
1068,525,1176,32,2021-12-26,1
1069,526,2926,11,2021-12-26,1
1070,526,665,11,2021-12-26,1
1071,526,549,11,2021-12-26,1
1072,527,757,342,2021-12-26,1
1073,527,563,342,2021-12-26,1
1074,527,433,342,2021-12-26,1
1075,528,1128,328,2021-12-27,1
1076,528,1181,328,2021-12-27,2
1077,529,822,380,2021-12-27,1
1078,529,1003,380,2021-12-27,1
1079,529,677,380,2021-12-27,1
1080,530,1752,142,2021-12-28,2
1081,530,1817,142,2021-12-28,3
1082,530,932,142,2021-12-28,2
1083,531,1828,377,2021-12-28,2
1084,531,1298,377,2021-12-28,2
1085,531,853,377,2021-12-28,3
1086,532,1326,345,2021-12-29,2
1087,533,3215,104,2021-12-29,2
1088,533,228,104,2021-12-29,2
1089,534,487,129,2021-12-30,1
1090,535,2008,486,2021-12-30,3
1091,536,571,440,2021-12-31,4
1092,536,498,440,2021-12-31,4
1093,536,1791,440,2021-12-31,4
1094,537,3220,239,2021-12-31,4
1095,538,656,5,2022-01-01,2
1096,538,3254,5,2022-01-01,1
1097,539,1832,32,2022-01-01,2
1098,539,1096,32,2022-01-01,1
1099,540,364,311,2022-01-01,2
1100,541,3347,413,2022-01-03,2
1101,541,1444,413,2022-01-03,3
1102,541,285,413,2022-01-03,2
1103,542,415,373,2022-01-03,3
1104,543,1895,444,2022-01-03,3
1105,543,1808,444,2022-01-03,3
1106,544,706,587,2022-01-04,4
1107,544,1204,587,2022-01-04,4
1108,544,1862,587,2022-01-04,4
1109,545,2995,157,2022-01-04,4
1110,545,419,157,2022-01-04,4
1111,545,3183,157,2022-01-04,4
1112,546,506,405,2022-01-05,3
1113,547,840,191,2022-01-05,3
1114,547,233,191,2022-01-05,3
1115,548,1217,528,2022-01-05,3
1116,548,511,528,2022-01-05,3
1117,548,1919,528,2022-01-05,3
1118,549,3251,211,2022-01-05,3
1119,550,707,246,2022-01-05,3
1120,551,378,374,2022-01-06,1
1121,552,1839,478,2022-01-07,4
1122,552,1983,478,2022-01-07,4
1123,553,520,36,2022-01-07,4
1124,554,3131,237,2022-01-07,4
1125,554,313,237,2022-01-07,4
1126,554,1252,237,2022-01-07,4
1127,555,1944,69,2022-01-07,4
1128,555,598,69,2022-01-07,4
1129,556,235,578,2022-01-07,4
1130,557,1446,420,2022-01-08,2
1131,557,685,420,2022-01-08,1
1132,558,1464,431,2022-01-08,1
1133,559,663,269,2022-01-08,2
1134,559,671,269,2022-01-08,2
1135,559,532,269,2022-01-08,1
1136,560,539,224,2022-01-09,1
1137,560,1039,224,2022-01-09,1
1138,561,854,404,2022-01-09,1
1139,562,1099,274,2022-01-09,1
1140,563,695,579,2022-01-10,1
1141,563,3277,579,2022-01-10,1
1142,563,593,579,2022-01-10,4
1143,564,405,575,2022-01-10,4
1144,565,429,241,2022-01-10,1
1145,565,864,241,2022-01-10,4
1146,566,1879,179,2022-01-12,2
1147,566,1889,179,2022-01-12,4
1148,567,1520,201,2022-01-12,2
1149,567,244,201,2022-01-12,2
1150,568,3262,563,2022-01-12,2
1151,568,1964,563,2022-01-12,4
1152,569,2015,131,2022-01-12,4
1153,570,2067,443,2022-01-13,4
1154,570,1050,443,2022-01-13,3
1155,571,1270,136,2022-01-13,4
1156,571,3375,136,2022-01-13,3
1157,572,1272,490,2022-01-14,2
1158,573,246,475,2022-01-14,2
1159,573,535,475,2022-01-14,2
1160,573,579,475,2022-01-14,3
1161,574,1116,89,2022-01-14,2
1162,574,972,89,2022-01-14,2
1163,575,254,429,2022-01-14,2
1164,575,2127,429,2022-01-14,2
1165,576,746,489,2022-01-15,3
1166,576,2342,489,2022-01-15,4
1167,576,697,489,2022-01-15,4
1168,577,1123,153,2022-01-15,4
1169,577,2392,153,2022-01-15,4
1170,578,2128,370,2022-01-15,4
1171,579,698,218,2022-01-16,1
1172,579,259,218,2022-01-16,1
1173,579,1551,218,2022-01-16,1
1174,580,1127,282,2022-01-16,1
1175,581,3585,101,2022-01-16,1
1176,581,713,101,2022-01-16,1
1177,581,1244,101,2022-01-16,1
1178,582,3508,191,2022-01-16,1
1179,582,1189,191,2022-01-16,1
1180,583,276,483,2022-01-17,1
1181,583,472,483,2022-01-17,1
1182,584,282,483,2022-01-17,1
1183,584,708,483,2022-01-17,1
1184,585,1656,78,2022-01-17,1
1185,585,975,78,2022-01-17,1
1186,586,722,354,2022-01-17,1
1187,586,1110,354,2022-01-17,1
1188,587,609,331,2022-01-18,3
1189,587,585,331,2022-01-18,3
1190,587,1890,331,2022-01-18,1
1191,588,603,164,2022-01-18,3
1192,588,3620,164,2022-01-18,1
1193,589,747,82,2022-01-18,1
1194,589,2558,82,2022-01-18,1
1195,590,784,299,2022-01-19,4
1196,590,1335,299,2022-01-19,4
1197,590,286,299,2022-01-19,1
1198,591,2044,176,2022-01-19,1
1199,591,925,176,2022-01-19,4
1200,592,510,205,2022-01-19,1
1201,593,2591,169,2022-01-20,2
1202,593,934,169,2022-01-20,3
1203,593,3683,169,2022-01-20,3
1204,594,2711,13,2022-01-20,3
1205,594,970,13,2022-01-20,2
1206,595,607,220,2022-01-20,2
1207,595,794,220,2022-01-20,2
1208,595,1666,220,2022-01-20,3
1209,596,885,228,2022-01-20,2
1210,597,678,326,2022-01-21,4
1211,597,287,326,2022-01-21,3
1212,597,2072,326,2022-01-21,4
1213,598,608,394,2022-01-21,4
1214,598,2097,394,2022-01-21,3
1215,599,929,513,2022-01-21,3
1216,600,3705,291,2022-01-21,3
1217,600,1681,291,2022-01-21,4
1218,600,1207,291,2022-01-21,4
1219,601,2754,267,2022-01-21,3
1220,602,1158,283,2022-01-23,1
1221,602,1192,283,2022-01-23,1
1222,602,1018,283,2022-01-23,1
1223,603,1211,86,2022-01-23,1
1224,603,1903,86,2022-01-23,1
1225,603,1248,86,2022-01-23,1
1226,604,3330,299,2022-01-23,1
1227,604,745,299,2022-01-23,1
1228,605,2200,459,2022-01-23,1
1229,605,2272,459,2022-01-23,1
1230,605,717,459,2022-01-23,1
1231,606,744,374,2022-01-25,4
1232,607,1362,85,2022-01-25,4
1233,608,515,437,2022-01-25,4
1234,609,1955,561,2022-01-26,3
1235,609,899,561,2022-01-26,1
1236,609,1005,561,2022-01-26,2
1237,610,748,457,2022-01-26,3
1238,611,3370,579,2022-01-26,2
1239,611,1309,579,2022-01-26,2
1240,612,3774,363,2022-01-26,2
1241,613,1352,244,2022-01-27,3
1242,614,289,385,2022-01-27,3
1243,614,962,385,2022-01-27,2
1244,615,2242,307,2022-01-28,4
1245,615,2139,307,2022-01-28,3
1246,615,2273,307,2022-01-28,2
1247,616,988,567,2022-01-29,4
1248,617,1009,28,2022-01-29,4
1249,618,292,219,2022-01-30,1
1250,618,1020,219,2022-01-30,1
1251,618,2347,219,2022-01-30,1
1252,619,348,249,2022-01-30,1
1253,619,294,249,2022-01-30,1
1254,619,610,249,2022-01-30,1
1255,620,518,66,2022-01-31,3
1256,620,2475,66,2022-01-31,1
1257,621,1967,303,2022-01-31,3
1258,621,2430,303,2022-01-31,3
1259,621,781,303,2022-01-31,1
1260,622,323,284,2022-02-01,2
1261,622,2234,284,2022-02-01,1
1262,623,1310,350,2022-02-01,1
1263,624,1562,521,2022-02-01,2
1264,624,770,521,2022-02-01,1
1265,625,537,497,2022-02-01,3
1266,625,1049,497,2022-02-01,1
1267,626,754,293,2022-02-02,2
1268,626,333,293,2022-02-02,2
1269,627,1066,142,2022-02-02,2
1270,628,2765,254,2022-02-02,2
1271,628,1087,254,2022-02-02,2
1272,628,942,254,2022-02-02,2
1273,629,2302,417,2022-02-03,1
1274,629,1420,417,2022-02-03,4
1275,629,1045,417,2022-02-03,4
1276,630,2434,576,2022-02-05,3
1277,630,2511,576,2022-02-05,3
1278,630,1068,576,2022-02-05,3
1279,631,2031,582,2022-02-05,3
1280,631,538,582,2022-02-05,3
1281,632,951,110,2022-02-05,3
1282,632,1077,110,2022-02-05,3
1283,633,376,382,2022-02-05,3
1284,633,773,382,2022-02-05,3
1285,634,611,142,2022-02-06,1
1286,635,2169,517,2022-02-07,5
1287,636,2186,340,2022-02-08,1
1288,636,1117,340,2022-02-08,1
1289,636,995,340,2022-02-08,1
1290,637,1445,349,2022-02-08,5
1291,638,637,175,2022-02-09,3
1292,639,1727,191,2022-02-09,3
1293,639,787,191,2022-02-09,4
1294,640,1225,253,2022-02-09,4
1295,640,1594,253,2022-02-09,4
1296,640,336,253,2022-02-09,4
1297,641,605,353,2022-02-09,4
1298,641,1617,353,2022-02-09,3
1299,642,2193,339,2022-02-10,3
1300,643,774,33,2022-02-10,5
1301,643,2590,33,2022-02-10,5
1302,644,1316,474,2022-02-10,4
1303,644,2545,474,2022-02-10,3
1304,645,2216,105,2022-02-10,5
1305,645,681,105,2022-02-10,3
1306,646,2772,235,2022-02-10,4
1307,647,1121,28,2022-02-11,5
1308,647,2811,28,2022-02-11,2
1309,647,803,28,2022-02-11,5
1310,648,1624,536,2022-02-11,5
1311,648,805,536,2022-02-11,5
1312,649,2572,148,2022-02-11,5
1313,649,1337,148,2022-02-11,5
1314,649,791,148,2022-02-11,5
1315,650,3465,381,2022-02-11,2
1316,651,761,596,2022-02-12,1
1317,652,2218,47,2022-02-12,1
1318,652,618,47,2022-02-12,1
1319,652,2073,47,2022-02-12,1
1320,653,851,260,2022-02-13,1
1321,654,2221,213,2022-02-14,1
1322,654,624,213,2022-02-14,1
1323,654,640,213,2022-02-14,1
1324,655,2827,559,2022-02-14,1
1325,655,2077,559,2022-02-14,3
1326,656,384,397,2022-02-14,1
1327,656,1344,397,2022-02-14,3
1328,656,1060,397,2022-02-14,3
1329,657,2225,19,2022-02-14,3
1330,657,816,19,2022-02-14,3
1331,658,1129,399,2022-02-15,5
1332,658,2309,399,2022-02-15,5
1333,659,1254,464,2022-02-15,5
1334,659,2264,464,2022-02-15,5
1335,660,2674,220,2022-02-16,5
1336,660,718,220,2022-02-16,5
1337,660,2180,220,2022-02-16,4
1338,661,1144,196,2022-02-16,4
1339,661,355,196,2022-02-16,5
1340,662,2619,495,2022-02-18,3
1341,663,367,437,2022-02-18,3
1342,663,1179,437,2022-02-18,3
1343,663,767,437,2022-02-18,3
1344,664,1208,305,2022-02-20,1
1345,665,819,142,2022-02-20,1
1346,665,855,142,2022-02-20,1
1347,666,1196,66,2022-02-20,1
1348,666,786,66,2022-02-20,1
1349,666,1453,66,2022-02-20,1
1350,667,381,415,2022-02-20,1
1351,668,1363,148,2022-02-20,1
1352,668,1266,148,2022-02-20,1
1353,669,733,575,2022-02-21,1
1354,670,2283,597,2022-02-21,1
1355,670,1466,597,2022-02-21,1
1356,670,859,597,2022-02-21,1
1357,671,843,161,2022-02-21,1
1358,671,999,161,2022-02-21,1
1359,672,545,133,2022-02-21,1
1360,672,387,133,2022-02-21,1
1361,673,403,46,2022-02-21,1
1362,673,762,46,2022-02-21,1
1363,673,1086,46,2022-02-21,1
1364,674,878,11,2022-02-22,1
1365,674,1267,11,2022-02-22,1
1366,675,1103,426,2022-02-22,1
1367,676,1561,289,2022-02-22,1
1368,676,848,289,2022-02-22,1
1369,677,421,598,2022-02-22,1
1370,678,647,598,2022-02-25,1
1371,678,894,598,2022-02-25,1
1372,679,2695,281,2022-02-25,1
1373,679,2759,281,2022-02-25,1
1374,680,2501,358,2022-02-25,1
1375,681,801,24,2022-02-27,1
1376,681,2313,24,2022-02-27,1
1377,681,1214,24,2022-02-27,1
1378,682,1130,527,2022-02-27,1
1379,683,1133,83,2022-02-28,4
1380,683,2736,83,2022-02-28,4
1381,684,2785,530,2022-02-28,4
1382,685,877,506,2022-03-01,5
1383,686,1485,323,2022-03-01,5
1384,686,1324,323,2022-03-01,3
1385,686,908,323,2022-03-01,2
1386,687,2419,241,2022-03-01,3
1387,687,917,241,2022-03-01,3
1388,688,1671,543,2022-03-02,4
1389,689,2874,40,2022-03-02,4
1390,689,1257,40,2022-03-02,4
1391,690,763,502,2022-03-02,4
1392,690,1154,502,2022-03-02,4
1393,690,2266,502,2022-03-02,4
1394,691,1233,571,2022-03-03,1
1395,691,775,571,2022-03-03,1
1396,691,823,571,2022-03-03,1
1397,692,1634,170,2022-03-04,2
1398,692,2387,170,2022-03-04,2
1399,693,1846,171,2022-03-04,2
1400,694,388,252,2022-03-04,2
1401,694,1137,252,2022-03-04,2
1402,695,597,417,2022-03-04,2
1403,695,615,417,2022-03-04,2
1404,696,629,304,2022-03-04,2
1405,697,2907,575,2022-03-06,1
1406,698,2493,353,2022-03-06,1
1407,698,814,353,2022-03-06,1
1408,698,2976,353,2022-03-06,1
1409,699,683,69,2022-03-06,1
1410,699,913,69,2022-03-06,1
1411,699,3007,69,2022-03-06,1
1412,700,1321,466,2022-03-07,3
1413,701,1193,580,2022-03-08,5
1414,701,856,580,2022-03-08,5
1415,701,3011,580,2022-03-08,3
1416,702,1672,265,2022-03-08,5
1417,702,940,265,2022-03-08,5
1418,702,1646,265,2022-03-08,5
1419,703,921,501,2022-03-08,5
1420,703,692,501,2022-03-08,3
1421,703,1378,501,2022-03-08,5
1422,704,1696,268,2022-03-08,3
1423,704,1197,268,2022-03-08,5
1424,704,727,268,2022-03-08,5
1425,705,945,592,2022-03-09,1
1426,706,2412,217,2022-03-09,4
1427,706,1353,217,2022-03-09,1
1428,706,1163,217,2022-03-09,1
1429,707,944,239,2022-03-09,5
1430,708,3021,342,2022-03-10,4
1431,708,3065,342,2022-03-10,4
1432,709,1588,317,2022-03-10,4
1433,710,1717,414,2022-03-11,4
1434,711,1655,123,2022-03-12,1
1435,712,1371,112,2022-03-12,1
1436,712,3024,112,2022-03-12,1
1437,713,1275,553,2022-03-13,1
1438,713,911,553,2022-03-13,1
1439,713,2559,553,2022-03-13,1
1440,714,1372,292,2022-03-13,1
1441,714,1271,292,2022-03-13,1
1442,715,648,293,2022-03-13,1
1443,715,417,293,2022-03-13,1
1444,715,3055,293,2022-03-13,1
1445,716,1375,426,2022-03-14,5
1446,717,657,164,2022-03-14,5
1447,718,916,263,2022-03-14,5
1448,718,1294,263,2022-03-14,5
1449,719,1285,31,2022-03-16,3
1450,719,1303,31,2022-03-16,3
1451,719,924,31,2022-03-16,3
1452,720,828,164,2022-03-17,1
1453,720,3103,164,2022-03-17,1
1454,721,2636,498,2022-03-17,1
1455,722,1304,151,2022-03-17,1
1456,723,1383,554,2022-03-18,3
1457,723,428,554,2022-03-18,4
1458,723,658,554,2022-03-18,3
1459,724,1360,548,2022-03-18,3
1460,725,986,378,2022-03-18,3
1461,725,1767,378,2022-03-18,4
1462,725,432,378,2022-03-18,3
1463,726,2659,264,2022-03-18,4
1464,726,1593,264,2022-03-18,4
1465,726,3124,264,2022-03-18,5
1466,727,734,8,2022-03-19,5
1467,727,1165,8,2022-03-19,4
1468,727,938,8,2022-03-19,4
1469,728,3062,272,2022-03-19,4
1470,729,1841,455,2022-03-20,1
1471,729,2461,455,2022-03-20,1
1472,730,2792,489,2022-03-20,1
1473,730,1412,489,2022-03-20,1
1474,730,1417,489,2022-03-20,1
1475,731,759,92,2022-03-20,1
1476,731,435,92,2022-03-20,1
1477,732,2810,121,2022-03-21,2
1478,733,1425,221,2022-03-21,2
1479,733,427,221,2022-03-21,2
1480,734,2670,75,2022-03-21,2
1481,734,993,75,2022-03-21,2
1482,734,3230,75,2022-03-21,2
1483,735,446,124,2022-03-21,2
1484,735,1421,124,2022-03-21,2
1485,736,442,94,2022-03-23,2
1486,736,1427,94,2022-03-23,2
1487,737,2705,534,2022-03-23,2
1488,737,1669,534,2022-03-23,2
1489,737,2743,534,2022-03-23,2
1490,738,1687,231,2022-03-23,2
1491,738,1940,231,2022-03-23,2
1492,739,3280,178,2022-03-23,2
1493,740,1434,346,2022-03-23,2
1494,740,1205,346,2022-03-23,2
1495,741,1693,398,2022-03-24,1
1496,742,673,112,2022-03-24,1
1497,742,850,112,2022-03-24,3
1498,742,2775,112,2022-03-24,3
1499,743,2723,181,2022-03-24,3
1500,743,1450,181,2022-03-24,3
1501,744,960,298,2022-03-24,1
1502,744,3174,298,2022-03-24,1
1503,744,3302,298,2022-03-24,3
1504,745,1745,220,2022-03-25,3
1505,745,3332,220,2022-03-25,1
1506,746,443,228,2022-03-25,3
1507,746,654,228,2022-03-25,1
1508,747,1441,53,2022-03-25,4
1509,747,2497,53,2022-03-25,1
1510,747,2527,53,2022-03-25,1
1511,748,1457,460,2022-03-25,3
1512,749,450,599,2022-03-26,5
1513,749,1716,599,2022-03-26,5
1514,749,680,599,2022-03-26,5
1515,750,1447,590,2022-03-26,5
1516,750,1021,590,2022-03-26,5
1517,751,1473,349,2022-03-26,5
1518,751,1308,349,2022-03-26,5
1519,751,766,349,2022-03-26,5
1520,752,1327,32,2022-03-27,1
1521,752,3352,32,2022-03-27,1
1522,752,2910,32,2022-03-27,1
1523,753,2610,53,2022-03-27,1
1524,754,1013,16,2022-03-27,1
1525,754,689,16,2022-03-27,1
1526,755,1461,179,2022-03-27,1
1527,755,1483,179,2022-03-27,1
1528,756,453,521,2022-03-27,1
1529,756,1540,521,2022-03-27,1
1530,757,3371,368,2022-03-28,5
1531,757,3431,368,2022-03-28,4
1532,758,1844,537,2022-03-28,2
1533,758,1902,537,2022-03-28,2
1534,759,2947,254,2022-03-29,5
1535,759,2784,254,2022-03-29,5
1536,760,2643,313,2022-03-29,5
1537,760,860,313,2022-03-29,5
1538,760,771,313,2022-03-29,5
1539,761,1920,11,2022-03-30,4
1540,761,3487,11,2022-03-30,5
1541,762,1215,372,2022-03-30,3
1542,762,455,372,2022-03-30,3
1543,763,1490,289,2022-03-30,5
1544,764,1942,381,2022-03-30,4
1545,764,691,381,2022-03-30,4
1546,764,1424,381,2022-03-30,3
1547,765,895,50,2022-03-31,5
1548,765,2983,50,2022-03-31,5
1549,765,1945,50,2022-03-31,5
1550,766,2762,253,2022-03-31,5
1551,766,994,253,2022-03-31,5
1552,766,1493,253,2022-03-31,5
1553,767,1528,456,2022-04-02,3
1554,767,451,456,2022-04-02,1
1555,768,1962,247,2022-04-02,3
1556,768,465,247,2022-04-02,1
1557,769,1432,93,2022-04-02,1
1558,769,2804,93,2022-04-02,3
1559,770,1036,87,2022-04-02,1
1560,770,1766,87,2022-04-02,1
1561,770,3526,87,2022-04-02,1
1562,771,1621,337,2022-04-03,1
1563,772,904,511,2022-04-04,3
1564,772,3721,511,2022-04-04,4
1565,772,2912,511,2022-04-04,1
1566,773,2745,282,2022-04-05,2
