,purchase_id,inventory_id,customer_id,date,staff_id
805,408,2185,577,2021-10-31,1
806,408,1347,577,2021-10-31,1
807,408,423,577,2021-10-31,1
808,409,1225,575,2021-11-01,1
809,409,766,575,2021-11-01,2
810,410,520,66,2021-11-01,2
811,410,1329,66,2021-11-01,1
812,410,469,66,2021-11-01,1
813,411,2322,403,2021-11-01,2
814,411,3313,403,2021-11-01,2
815,411,3203,403,2021-11-01,1
816,412,602,446,2021-11-02,1
817,413,407,558,2021-11-02,1
818,413,190,558,2021-11-02,1
819,413,2712,558,2021-11-02,1
820,414,931,577,2021-11-03,1
821,414,3519,577,2021-11-03,1
822,414,643,577,2021-11-03,1
823,415,429,84,2021-11-03,1
824,415,358,84,2021-11-03,1
825,416,332,368,2021-11-04,2
826,416,1252,368,2021-11-04,3
827,416,1447,368,2021-11-04,2
828,417,1801,262,2021-11-04,2
829,417,809,262,2021-11-04,2
830,417,1842,262,2021-11-04,3
831,418,1274,407,2021-11-05,3
832,418,851,407,2021-11-05,3
833,419,836,255,2021-11-05,3
834,420,724,309,2021-11-06,1
835,421,1334,545,2021-11-07,1
836,422,1581,384,2021-11-07,1
837,422,586,384,2021-11-07,1
838,422,644,384,2021-11-07,1
839,423,487,565,2021-11-07,1
840,423,1987,565,2021-11-07,1
841,424,475,180,2021-11-07,1
842,424,694,180,2021-11-07,1
843,425,1014,79,2021-11-09,1
844,426,2923,468,2021-11-09,2
845,426,433,468,2021-11-09,1
846,427,1125,508,2021-11-09,1
847,428,844,166,2021-11-10,1
848,428,1064,166,2021-11-10,1
849,428,2442,166,2021-11-10,1
850,429,1367,192,2021-11-10,1
851,429,675,192,2021-11-10,1
852,430,145,1,2021-11-11,3
853,430,876,1,2021-11-11,3
854,430,1645,1,2021-11-11,3
855,431,497,260,2021-11-11,3
856,431,191,260,2021-11-11,3
857,432,972,274,2021-11-15,1
858,433,1366,445,2021-11-18,1
859,433,208,445,2021-11-18,1
860,433,1161,445,2021-11-18,1
861,434,588,570,2021-11-18,1
862,434,745,570,2021-11-18,1
863,435,990,253,2021-11-18,1
864,435,1330,253,2021-11-18,1
865,435,3049,253,2021-11-18,1
866,436,2050,215,2021-11-19,3
867,437,879,565,2021-11-19,3
868,437,1008,565,2021-11-19,3
869,438,600,95,2021-11-20,2
870,438,514,95,2021-11-20,2
871,438,2805,95,2021-11-20,2
872,439,217,471,2021-11-20,1
873,439,1132,471,2021-11-20,1
874,440,3534,9,2021-11-22,1
875,441,3756,40,2021-11-23,3
876,442,1192,174,2021-11-25,2
877,443,1223,526,2021-11-25,2
878,443,1598,526,2021-11-25,3
879,444,1404,193,2021-11-27,3
880,444,335,193,2021-11-27,3
881,444,1523,193,2021-11-27,4
882,445,882,302,2021-11-27,3
883,446,1041,451,2021-11-28,1
884,446,1062,451,2021-11-28,1
885,447,1272,533,2021-11-28,1
886,447,1721,533,2021-11-28,1
887,448,559,64,2021-11-28,1
888,448,729,64,2021-11-28,1
889,449,2343,205,2021-11-29,3
890,449,633,205,2021-11-29,4
891,449,1757,205,2021-11-29,3
892,450,1379,546,2021-11-30,3
893,451,589,282,2021-11-30,1
894,451,1762,282,2021-11-30,1
895,451,827,282,2021-11-30,3
896,452,2348,66,2021-11-30,3
897,452,1512,66,2021-11-30,3
898,453,752,337,2021-11-30,3
899,453,156,337,2021-11-30,3
900,453,606,337,2021-11-30,1
901,454,3356,577,2021-11-30,1
902,454,860,577,2021-11-30,3
903,455,496,201,2021-12-01,4
904,456,673,34,2021-12-01,4
905,457,595,422,2021-12-01,4
906,458,1807,356,2021-12-01,4
907,459,889,517,2021-12-02,4
908,459,908,517,2021-12-02,4
909,460,157,544,2021-12-04,4
910,460,605,544,2021-12-04,1
911,461,630,403,2021-12-04,4
912,462,874,319,2021-12-05,1
913,462,652,319,2021-12-05,1
914,463,347,117,2021-12-05,1
915,463,242,117,2021-12-05,1
916,463,521,117,2021-12-05,1
917,464,3409,576,2021-12-05,1
918,464,1545,576,2021-12-05,1
919,464,947,576,2021-12-05,1
920,465,758,433,2021-12-05,1
921,466,1724,157,2021-12-06,4
922,466,1073,157,2021-12-06,2
923,467,1845,125,2021-12-06,2
924,468,1844,4,2021-12-06,1
925,469,624,369,2021-12-08,1
926,469,1076,369,2021-12-08,4
927,470,1426,187,2021-12-09,2
928,470,2492,187,2021-12-09,2
929,470,599,187,2021-12-09,2
930,471,253,176,2021-12-11,3
931,471,943,176,2021-12-11,3
932,471,1104,176,2021-12-11,3
933,472,1358,392,2021-12-11,3
934,472,1597,392,2021-12-11,3
935,473,268,138,2021-12-12,1
936,473,1905,138,2021-12-12,1
937,474,1390,468,2021-12-13,3
938,474,271,468,2021-12-13,2
939,474,2079,468,2021-12-13,1
940,475,276,112,2021-12-13,3
941,475,442,112,2021-12-13,2
942,476,1429,484,2021-12-13,3
943,476,1114,484,2021-12-13,2
944,477,1738,600,2021-12-13,2
945,478,952,87,2021-12-14,1
946,478,636,87,2021-12-14,1
947,479,1814,170,2021-12-15,2
948,480,639,47,2021-12-16,1
949,480,522,47,2021-12-16,1
950,481,1978,18,2021-12-16,2
951,481,763,18,2021-12-16,2
952,481,333,18,2021-12-16,1
953,482,953,131,2021-12-20,3
954,483,2685,527,2021-12-20,3
955,483,2973,527,2021-12-20,3
956,484,647,508,2021-12-21,4
957,484,550,508,2021-12-21,1
958,485,1825,516,2021-12-21,1
959,486,2155,260,2021-12-24,2
960,486,1375,260,2021-12-24,1
961,487,2400,595,2021-12-26,1
962,487,791,595,2021-12-26,1
963,488,3569,484,2021-12-27,3
964,488,1137,484,2021-12-27,1
965,488,161,484,2021-12-27,3
966,489,2021,481,2021-12-28,4
967,490,2197,487,2021-12-29,1
968,490,1157,487,2021-12-29,1
969,490,1396,487,2021-12-29,1
970,491,2164,587,2022-01-02,1
971,491,3639,587,2022-01-02,1
972,491,843,587,2022-01-02,1
973,492,554,378,2022-01-02,1
974,493,649,296,2022-01-02,1
975,493,945,296,2022-01-02,1
976,493,2408,296,2022-01-02,1
977,494,640,139,2022-01-02,1
978,494,656,139,2022-01-02,1
979,494,575,139,2022-01-02,1
980,495,162,575,2022-01-02,1
981,495,1847,575,2022-01-02,1
982,495,2881,575,2022-01-02,1
983,496,457,73,2022-01-03,4
984,497,2169,578,2022-01-03,4
985,497,666,578,2022-01-03,4
986,498,705,269,2022-01-03,4
987,498,642,269,2022-01-03,4
988,498,663,269,2022-01-03,4
989,499,1946,288,2022-01-03,4
990,500,500,480,2022-01-03,4
991,500,587,480,2022-01-03,4
992,501,723,261,2022-01-04,3
993,501,3023,261,2022-01-04,1
994,501,2190,261,2022-01-04,1
995,502,1901,96,2022-01-04,3
996,502,808,96,2022-01-04,1
997,502,3128,96,2022-01-04,3
998,503,619,398,2022-01-04,1
999,504,378,270,2022-01-04,3
1000,505,653,192,2022-01-04,3
1001,506,339,447,2022-01-05,3
1002,507,2700,224,2022-01-05,3
1003,507,657,224,2022-01-05,3
1004,508,1448,307,2022-01-06,1
1005,508,961,307,2022-01-06,3
1006,508,1459,307,2022-01-06,1
1007,509,163,414,2022-01-06,4
1008,509,359,414,2022-01-06,4
1009,510,2229,562,2022-01-07,3
1010,510,3145,562,2022-01-07,3
1011,510,680,562,2022-01-07,3
1012,511,695,51,2022-01-08,1
1013,512,3150,91,2022-01-08,1
1014,512,508,91,2022-01-08,4
1015,512,845,91,2022-01-08,4
1016,513,1023,248,2022-01-08,4
1017,514,596,110,2022-01-08,4
1018,514,3617,110,2022-01-08,1
1019,515,360,274,2022-01-08,4
1020,516,816,509,2022-01-10,3
1021,516,992,509,2022-01-10,1
1022,516,878,509,2022-01-10,4
1023,517,1011,204,2022-01-11,2
1024,517,461,204,2022-01-11,2
1025,518,1479,33,2022-01-11,2
1026,518,3305,33,2022-01-11,1
1027,518,1031,33,2022-01-11,1
1028,519,3750,88,2022-01-12,2
1029,519,611,88,2022-01-12,3
1030,520,2151,175,2022-01-12,1
1031,521,1820,361,2022-01-12,2
1032,521,517,361,2022-01-12,3
1033,522,518,546,2022-01-12,2
1034,522,1528,546,2022-01-12,3
1035,522,699,546,2022-01-12,3
1036,523,2178,201,2022-01-13,4
1037,523,1989,201,2022-01-13,4
1038,523,2848,201,2022-01-13,4
1039,524,1670,15,2022-01-13,4
1040,525,529,589,2022-01-13,4
1041,525,722,589,2022-01-13,4
1042,525,674,589,2022-01-13,4
1043,526,1851,131,2022-01-13,4
1044,526,533,131,2022-01-13,4
1045,526,167,131,2022-01-13,4
1046,527,1053,249,2022-01-14,4
1047,528,574,207,2022-01-14,4
1048,528,728,207,2022-01-14,4
1049,529,1593,245,2022-01-14,3
1050,530,612,539,2022-01-15,2
1051,531,2266,517,2022-01-15,1
1052,531,783,517,2022-01-15,1
1053,531,1537,517,2022-01-15,2
1054,532,1170,584,2022-01-15,2
1055,532,2957,584,2022-01-15,1
1056,532,899,584,2022-01-15,1
1057,533,2232,465,2022-01-16,1
1058,533,704,465,2022-01-16,1
1059,534,621,98,2022-01-16,1
1060,535,2417,260,2022-01-17,4
1061,535,776,260,2022-01-17,4
1062,535,900,260,2022-01-17,4
1063,536,2865,400,2022-01-17,4
1064,536,1923,400,2022-01-17,4
1065,536,2086,400,2022-01-17,4
1066,537,1977,546,2022-01-17,4
1067,538,174,241,2022-01-17,4
1068,538,670,241,2022-01-17,4
1069,539,702,353,2022-01-18,3
1070,539,2989,353,2022-01-18,1
1071,540,756,517,2022-01-19,3
1072,540,2107,517,2022-01-19,1
1073,541,1035,526,2022-01-19,3
1074,542,2597,124,2022-01-19,1
1075,542,1069,124,2022-01-19,1
1076,543,1173,314,2022-01-19,3
1077,543,1072,314,2022-01-19,3
1078,543,777,314,2022-01-19,1
1079,544,799,174,2022-01-19,1
1080,544,2414,174,2022-01-19,1
1081,544,767,174,2022-01-19,3
1082,545,820,504,2022-01-20,1
1083,545,431,504,2022-01-20,1
1084,545,1099,504,2022-01-20,1
1085,546,1141,588,2022-01-20,1
1086,546,3340,588,2022-01-20,1
1087,547,2141,235,2022-01-20,1
1088,548,703,317,2022-01-20,1
1089,548,804,317,2022-01-20,1
1090,549,1892,42,2022-01-21,2
1091,550,3731,414,2022-01-21,2
1092,551,438,57,2022-01-21,2
1093,551,2345,57,2022-01-21,2
1094,552,813,420,2022-01-22,4
1095,552,853,420,2022-01-22,4
1096,553,3020,312,2022-01-22,4
1097,554,446,170,2022-01-22,4
1098,555,485,459,2022-01-22,4
1099,555,1174,459,2022-01-22,4
1100,556,2454,87,2022-01-23,1
1101,557,1245,101,2022-01-23,1
1102,557,866,101,2022-01-23,1
1103,558,2143,324,2022-01-23,1
1104,559,1224,467,2022-01-23,1
1105,559,2049,467,2022-01-23,1
1106,559,1595,467,2022-01-23,1
1107,560,3036,524,2022-01-23,1
1108,561,1068,276,2022-01-24,1
1109,561,2152,276,2022-01-24,4
1110,561,387,276,2022-01-24,4
1111,562,1199,347,2022-01-24,4
1112,562,503,347,2022-01-24,4
1113,562,2443,347,2022-01-24,4
1114,563,696,368,2022-01-24,1
1115,563,778,368,2022-01-24,4
1116,563,934,368,2022-01-24,4
1117,564,650,249,2022-01-24,4
1118,564,3283,249,2022-01-24,1
1119,564,524,249,2022-01-24,4
1120,565,1238,498,2022-01-25,2
1121,565,1047,498,2022-01-25,2
1122,566,2314,231,2022-01-25,2
1123,566,1078,231,2022-01-25,2
1124,566,1107,231,2022-01-25,2
1125,567,678,115,2022-01-25,2
1126,567,2637,115,2022-01-25,2
1127,567,506,115,2022-01-25,2
1128,568,2025,280,2022-01-25,2
1129,568,540,280,2022-01-25,2
1130,569,2410,472,2022-01-25,2
1131,570,922,237,2022-01-26,1
1132,570,1305,237,2022-01-26,1
1133,571,1281,537,2022-01-26,1
1134,572,775,384,2022-01-27,4
1135,572,3098,384,2022-01-27,4
1136,573,3416,244,2022-01-27,3
1137,573,1090,244,2022-01-27,3
1138,573,770,244,2022-01-27,3
1139,574,780,173,2022-01-27,3
1140,574,2070,173,2022-01-27,3
1141,574,1288,173,2022-01-27,4
1142,575,177,240,2022-01-28,1
1143,576,3103,30,2022-01-28,1
1144,576,2601,30,2022-01-28,2
1145,576,814,30,2022-01-28,2
1146,577,1690,371,2022-01-28,2
1147,578,968,220,2022-01-29,4
1148,578,390,220,2022-01-29,4
1149,578,2306,220,2022-01-29,4
1150,579,2655,207,2022-01-29,4
1151,579,655,207,2022-01-29,4
1152,580,976,403,2022-01-29,4
1153,581,198,77,2022-01-29,4
1154,581,810,77,2022-01-29,4
1155,581,689,77,2022-01-29,4
1156,582,2458,110,2022-01-29,4
1157,583,2533,71,2022-01-30,1
1158,583,1160,71,2022-01-30,1
1159,583,2352,71,2022-01-30,1
1160,584,822,146,2022-01-30,1
1161,585,1745,105,2022-01-30,1
1162,585,1304,105,2022-01-30,1
1163,586,690,209,2022-01-31,2
1164,586,2175,209,2022-01-31,2
1165,587,881,65,2022-01-31,1
1166,587,1310,65,2022-01-31,2
1167,587,2758,65,2022-01-31,1
1168,588,726,232,2022-01-31,1
1169,588,1158,232,2022-01-31,3
1170,588,416,232,2022-01-31,1
1171,589,1152,376,2022-01-31,3
1172,590,1255,541,2022-02-01,2
1173,590,2365,541,2022-02-01,2
1174,590,891,541,2022-02-01,3
1175,591,3182,16,2022-02-02,1
1176,591,3192,16,2022-02-02,1
1177,591,1335,16,2022-02-02,1
1178,592,2792,384,2022-02-02,1
1179,592,1327,384,2022-02-02,1
1180,592,2755,384,2022-02-02,2
1181,593,740,496,2022-02-02,2
1182,593,848,496,2022-02-02,2
1183,593,1858,496,2022-02-02,1
1184,594,417,198,2022-02-02,2
1185,595,447,499,2022-02-02,2
1186,595,201,499,2022-02-02,1
1187,595,1324,499,2022-02-02,2
1188,596,797,331,2022-02-03,3
1189,596,3696,331,2022-02-03,3
1190,597,1349,324,2022-02-03,1
1191,598,1207,281,2022-02-03,3
1192,598,2960,281,2022-02-03,1
1193,599,885,258,2022-02-04,2
1194,600,774,330,2022-02-04,2
1195,600,890,330,2022-02-04,3
1196,600,3276,330,2022-02-04,3
1197,601,452,148,2022-02-04,2
1198,601,693,148,2022-02-04,2
1199,602,3388,3,2022-02-04,3
1200,603,1222,136,2022-02-04,3
1201,604,456,242,2022-02-05,2
1202,604,1283,242,2022-02-05,4
1203,604,988,242,2022-02-05,4
1204,605,565,214,2022-02-05,2
1205,605,1303,214,2022-02-05,4
1206,606,904,130,2022-02-05,4
1207,606,2839,130,2022-02-05,4
1208,607,1353,487,2022-02-05,4
1209,607,510,487,2022-02-05,2
1210,607,202,487,2022-02-05,2
1211,608,701,475,2022-02-05,2
1212,609,916,598,2022-02-08,4
1213,610,460,494,2022-02-08,4
1214,610,1204,494,2022-02-08,4
1215,610,3805,494,2022-02-08,4
1216,611,818,512,2022-02-08,4
1217,611,209,512,2022-02-08,4
1218,611,1382,512,2022-02-08,4
1219,612,716,586,2022-02-08,4
1220,613,779,148,2022-02-08,4
1221,613,1663,148,2022-02-08,4
1222,613,1352,148,2022-02-08,4
1223,614,1791,256,2022-02-09,3
1224,615,545,491,2022-02-09,4
1225,615,801,491,2022-02-09,3
1226,615,570,491,2022-02-09,4
1227,616,839,496,2022-02-09,2
1228,616,1413,496,2022-02-09,2
1229,616,472,496,2022-02-09,4
1230,617,920,16,2022-02-09,3
1231,617,796,16,2022-02-09,2
1232,617,593,16,2022-02-09,3
1233,618,862,428,2022-02-09,2
1234,619,2466,276,2022-02-11,5
1235,619,1457,276,2022-02-11,2
1236,619,221,276,2022-02-11,3
1237,620,1919,321,2022-02-11,5
1238,621,1050,440,2022-02-11,2
1239,621,552,440,2022-02-11,2
1240,621,579,440,2022-02-11,3
1241,622,476,315,2022-02-13,1
1242,622,2538,315,2022-02-13,1
1243,622,865,315,2022-02-13,1
1244,623,1332,346,2022-02-13,1
1245,624,825,306,2022-02-13,1
1246,624,1095,306,2022-02-13,1
1247,624,921,306,2022-02-13,1
1248,625,1476,124,2022-02-13,1
1249,625,1489,124,2022-02-13,1
1250,625,3495,124,2022-02-13,1
1251,626,838,1,2022-02-14,3
1252,627,230,141,2022-02-14,5
1253,627,872,141,2022-02-14,3
1254,628,1345,374,2022-02-15,3
1255,629,1815,197,2022-02-15,5
1256,629,3414,197,2022-02-15,5
1257,630,846,316,2022-02-15,5
1258,630,3219,316,2022-02-15,5
1259,631,950,370,2022-02-15,3
1260,631,1394,370,2022-02-15,5
1261,631,2420,370,2022-02-15,5
1262,632,246,223,2022-02-15,5
1263,632,901,223,2022-02-15,5
1264,632,2602,223,2022-02-15,3
1265,633,883,162,2022-02-16,4
1266,633,1285,162,2022-02-16,4
1267,634,1109,424,2022-02-16,4
1268,635,2424,131,2022-02-16,4
1269,635,1138,131,2022-02-16,4
1270,636,2665,140,2022-02-16,4
1271,636,880,140,2022-02-16,4
1272,636,1924,140,2022-02-16,4
1273,637,2214,75,2022-02-16,4
1274,638,481,297,2022-02-17,4
1275,638,580,297,2022-02-17,4
1276,639,1959,481,2022-02-17,4
1277,639,1293,481,2022-02-17,4
1278,639,3251,481,2022-02-17,1
1279,640,2231,250,2022-02-17,1
1280,640,734,250,2022-02-17,1
1281,641,1416,231,2022-02-17,4
1282,641,1440,231,2022-02-17,1
1283,641,1372,231,2022-02-17,4
1284,642,928,249,2022-02-17,1
1285,642,830,249,2022-02-17,4
1286,642,2239,249,2022-02-17,1
1287,643,255,253,2022-02-18,2
1288,643,3640,253,2022-02-18,2
1289,643,1816,253,2022-02-18,2
1290,644,1506,392,2022-02-18,2
1291,645,2708,470,2022-02-19,2
1292,645,949,470,2022-02-19,2
1293,645,482,470,2022-02-19,2
1294,646,741,507,2022-02-19,2
1295,647,2257,1,2022-02-19,2
1296,648,492,564,2022-02-19,2
1297,648,261,564,2022-02-19,2
1298,648,3281,564,2022-02-19,2
1299,649,2650,494,2022-02-19,2
1300,649,2444,494,2022-02-19,2
1301,650,971,214,2022-02-20,1
1302,650,1381,214,2022-02-20,1
1303,651,958,307,2022-02-20,1
1304,652,2691,453,2022-02-21,3
1305,652,1336,453,2022-02-21,3
1306,652,2467,453,2022-02-21,2
1307,653,1517,587,2022-02-21,2
1308,653,1490,587,2022-02-21,3
1309,653,2796,587,2022-02-21,2
1310,654,1420,542,2022-02-21,5
1311,654,2487,542,2022-02-21,2
1312,655,1607,196,2022-02-21,2
1313,655,896,196,2022-02-21,2
1314,656,909,242,2022-02-21,3
1315,656,973,242,2022-02-21,2
1316,657,3500,423,2022-02-22,3
1317,658,2529,480,2022-02-23,5
1318,658,986,480,2022-02-23,5
1319,659,603,416,2022-02-23,2
1320,659,998,416,2022-02-23,5
1321,660,2718,91,2022-02-23,2
1322,660,1626,91,2022-02-23,5
1323,660,981,91,2022-02-23,2
1324,661,266,424,2022-02-24,2
1325,661,2813,424,2022-02-24,5
1326,662,2604,467,2022-02-24,5
1327,663,842,254,2022-02-24,1
1328,663,618,254,2022-02-24,2
1329,663,925,254,2022-02-24,5
1330,664,2628,287,2022-02-25,4
1331,664,2271,287,2022-02-25,4
1332,665,3353,572,2022-02-25,4
1333,665,501,572,2022-02-25,4
1334,666,907,490,2022-02-27,1
1335,666,892,490,2022-02-27,1
1336,666,654,490,2022-02-27,1
1337,667,933,552,2022-02-28,4
1338,668,1536,78,2022-02-28,4
1339,668,1397,78,2022-02-28,5
1340,669,749,160,2022-02-28,4
1341,670,2028,343,2022-03-01,1
1342,670,1678,343,2022-03-01,3
1343,670,1066,343,2022-03-01,1
1344,671,2639,213,2022-03-03,5
1345,672,1370,491,2022-03-03,5
1346,673,1683,418,2022-03-03,5
1347,673,2285,418,2022-03-03,5
1348,673,2053,418,2022-03-03,5
1349,674,1727,379,2022-03-03,5
1350,674,659,379,2022-03-03,5
1351,675,991,392,2022-03-04,3
1352,675,3434,392,2022-03-04,4
1353,676,1541,385,2022-03-04,3
1354,676,2056,385,2022-03-04,4
1355,676,1576,385,2022-03-04,3
1356,677,519,176,2022-03-05,3
1357,677,1097,176,2022-03-05,3
1358,678,1438,211,2022-03-05,2
1359,678,1443,211,2022-03-05,2
1360,678,530,211,2022-03-05,3
1361,679,993,412,2022-03-05,3
1362,679,3614,412,2022-03-05,2
1363,680,1166,344,2022-03-05,3
1364,680,919,344,2022-03-05,2
1365,681,1411,250,2022-03-05,2
1366,681,1172,250,2022-03-05,2
1367,682,1001,83,2022-03-06,1
1368,682,1470,83,2022-03-06,1
1369,682,2040,83,2022-03-06,1
1370,683,1080,267,2022-03-06,1
1371,683,1081,267,2022-03-06,1
1372,683,1126,267,2022-03-06,1
1373,684,2703,353,2022-03-06,1
1374,684,671,353,2022-03-06,1
1375,684,941,353,2022-03-06,1
1376,685,537,236,2022-03-06,1
1377,686,1115,15,2022-03-08,1
1378,687,2828,521,2022-03-08,1
1379,687,2890,521,2022-03-08,1
1380,687,1117,521,2022-03-08,1
1381,688,982,147,2022-03-08,1
1382,688,1495,147,2022-03-08,1
1383,689,1365,77,2022-03-08,1
1384,689,1461,77,2022-03-08,1
1385,689,895,77,2022-03-08,1
1386,690,1565,132,2022-03-08,1
1387,690,3797,132,2022-03-08,1
1388,691,760,379,2022-03-09,2
1389,691,1118,379,2022-03-09,2
1390,691,2312,379,2022-03-09,2
1391,692,951,528,2022-03-09,2
1392,692,1075,528,2022-03-09,2
1393,693,1182,68,2022-03-09,2
1394,694,1732,510,2022-03-09,2
1395,694,1120,510,2022-03-09,2
1396,694,1201,510,2022-03-09,2
1397,695,994,307,2022-03-10,1
1398,696,1087,57,2022-03-10,1
1399,697,541,425,2022-03-10,5
1400,697,1151,425,2022-03-10,3
1401,698,2421,467,2022-03-10,5
1402,699,1186,431,2022-03-10,5
1403,699,3542,431,2022-03-10,5
1404,700,2148,342,2022-03-11,3
1405,700,1561,342,2022-03-11,4
1406,700,1133,342,2022-03-11,3
1407,701,3544,257,2022-03-11,3
1408,701,761,257,2022-03-11,3
1409,702,1498,45,2022-03-11,1
1410,703,897,383,2022-03-11,1
1411,704,3804,524,2022-03-12,2
1412,704,1452,524,2022-03-12,2
1413,705,614,469,2022-03-12,2
1414,705,2759,469,2022-03-12,2
1415,706,2964,535,2022-03-13,1
1416,706,1108,535,2022-03-13,1
1417,707,620,541,2022-03-13,1
1418,708,771,537,2022-03-13,1
1419,709,1020,398,2022-03-13,1
1420,710,275,467,2022-03-13,1
1421,710,1582,467,2022-03-13,1
1422,710,1129,467,2022-03-13,1
1423,711,660,354,2022-03-14,4
1424,711,1647,354,2022-03-14,5
1425,711,1205,354,2022-03-14,4
1426,712,281,186,2022-03-14,3
1427,713,902,291,2022-03-14,5
1428,714,979,513,2022-03-14,4
1429,714,1167,513,2022-03-14,4
1430,715,1592,127,2022-03-14,3
1431,716,1189,454,2022-03-15,5
1432,716,1226,454,2022-03-15,5
1433,716,946,454,2022-03-15,5
1434,717,286,518,2022-03-15,5
1435,718,3655,541,2022-03-16,2
1436,719,2785,28,2022-03-16,1
1437,720,735,600,2022-03-16,2
1438,720,555,600,2022-03-16,5
1439,720,1241,600,2022-03-16,1
1440,721,292,405,2022-03-17,4
1441,721,1136,405,2022-03-17,4
1442,722,1527,408,2022-03-20,1
1443,723,1554,169,2022-03-21,4
1444,724,2423,36,2022-03-21,5
1445,724,1371,36,2022-03-21,5
1446,724,1149,36,2022-03-21,5
1447,725,1885,365,2022-03-21,3
1448,725,1387,365,2022-03-21,3
1449,726,304,19,2022-03-21,4
1450,726,1227,19,2022-03-21,4
1451,726,1022,19,2022-03-21,4
1452,727,1596,307,2022-03-21,4
1453,727,1128,307,2022-03-21,5
1454,727,1568,307,2022-03-21,4
1455,728,1599,26,2022-03-22,1
1456,728,1564,26,2022-03-22,1
1457,728,1603,26,2022-03-22,4
1458,729,1043,460,2022-03-22,4
1459,730,2509,545,2022-03-23,3
1460,730,2749,545,2022-03-23,3
1461,730,1085,545,2022-03-23,3
1462,731,2969,459,2022-03-23,3
1463,732,983,566,2022-03-23,3
1464,732,2514,566,2022-03-23,3
1465,733,2790,93,2022-03-23,3
1466,733,984,93,2022-03-23,3
1467,734,959,217,2022-03-24,5
1468,734,1260,217,2022-03-24,5
1469,734,2536,217,2022-03-24,4
1470,735,1610,323,2022-03-24,5
1471,735,1153,323,2022-03-24,4
1472,736,1955,142,2022-03-25,2
1473,736,681,142,2022-03-25,1
1474,737,2180,557,2022-03-25,2
1475,737,1624,557,2022-03-25,2
1476,737,1625,557,2022-03-25,1
1477,738,2233,484,2022-03-25,2
1478,739,1003,199,2022-03-25,2
1479,740,1635,388,2022-03-27,1
1480,741,2236,573,2022-03-27,1
1481,741,826,573,2022-03-27,1
1482,742,1606,580,2022-03-27,1
1483,742,562,580,2022-03-27,1
1484,743,1219,119,2022-03-27,1
1485,743,3807,119,2022-03-27,1
1486,743,1012,119,2022-03-27,1
1487,744,2566,64,2022-03-28,3
1488,744,563,64,2022-03-28,2
1489,745,2861,4,2022-03-29,2
1490,745,1631,4,2022-03-29,3
1491,746,1640,283,2022-03-29,3
1492,746,1169,283,2022-03-29,2
1493,746,1163,283,2022-03-29,3
1494,747,2901,370,2022-03-30,5
1495,748,1962,87,2022-03-31,4
1496,749,1027,271,2022-04-01,1
1497,749,2656,271,2022-04-01,1
1498,749,1122,271,2022-04-01,1
1499,750,1684,380,2022-04-01,1
1500,750,1730,380,2022-04-01,1
1501,751,837,288,2022-04-01,1
1502,752,1040,339,2022-04-03,1
1503,752,691,339,2022-04-03,1
1504,752,2060,339,2022-04-03,1
1505,753,1196,303,2022-04-03,1
1506,753,2657,303,2022-04-03,1
1507,754,1746,598,2022-04-03,1
1508,754,2076,598,2022-04-03,1
1509,754,1315,598,2022-04-03,1
1510,755,1079,342,2022-04-04,4
1511,755,2242,342,2022-04-04,4
1512,756,310,223,2022-04-04,3
1513,756,1837,223,2022-04-04,3
1514,756,1920,223,2022-04-04,4
1515,757,736,463,2022-04-04,4
1516,757,2292,463,2022-04-04,4
1517,757,1318,463,2022-04-04,4
1518,758,1155,439,2022-04-04,3
1519,758,1994,439,2022-04-04,3
1520,759,1764,494,2022-04-04,4
1521,760,311,155,2022-04-05,5
1522,761,2302,35,2022-04-05,5
1523,761,1644,35,2022-04-05,5
1524,762,1702,98,2022-04-05,5
1525,762,1249,98,2022-04-05,1
1526,763,1753,166,2022-04-06,1
1527,763,564,166,2022-04-06,1
1528,764,597,326,2022-04-06,1
1529,765,940,303,2022-04-07,1
1530,765,1057,303,2022-04-07,1
1531,765,737,303,2022-04-07,1
1532,766,2297,275,2022-04-08,2
1533,766,1784,275,2022-04-08,2
1534,766,2938,275,2022-04-08,2
1535,767,773,230,2022-04-08,2
1536,767,1309,230,2022-04-08,2
1537,768,2873,346,2022-04-08,2
1538,769,320,483,2022-04-08,2
1539,769,2905,483,2022-04-08,2
1540,770,1897,366,2022-04-09,4
1541,771,1623,350,2022-04-10,1
1542,771,2014,350,2022-04-10,1
1543,772,1134,183,2022-04-10,1
1544,772,622,183,2022-04-10,1
1545,773,2313,135,2022-04-12,5
1546,773,1176,135,2022-04-12,5
1547,774,1187,290,2022-04-12,5
1548,775,2096,392,2022-04-12,5
1549,775,790,392,2022-04-12,5
1550,776,661,590,2022-04-12,5
1551,776,2381,590,2022-04-12,5
1552,776,2320,590,2022-04-12,5
1553,777,2993,423,2022-04-13,3
1554,777,1190,423,2022-04-13,4
1555,777,2671,423,2022-04-13,5
1556,778,340,584,2022-04-14,3
1557,779,2995,288,2022-04-14,2
1558,779,2451,288,2022-04-14,3
1559,779,2784,288,2022-04-14,1
1560,780,1200,454,2022-04-14,1
1561,780,1658,454,2022-04-14,2
1562,780,2934,454,2022-04-14,2
1563,781,1687,82,2022-04-14,1
1564,782,2409,154,2022-04-15,4
1565,783,3033,311,2022-04-15,5
1566,783,1203,311,2022-04-15,2
