,purchase_id,inventory_id,customer_id,date,staff_id
806,413,408,558,2021-10-07,2
807,414,164,157,2021-10-07,2
808,415,1178,486,2021-10-07,2
809,415,3485,486,2021-10-07,2
810,416,2986,192,2021-10-07,2
811,416,540,192,2021-10-07,2
812,417,3035,281,2021-10-09,1
813,417,930,281,2021-10-09,1
814,418,3043,508,2021-10-10,1
815,418,1233,508,2021-10-10,1
816,418,902,508,2021-10-10,1
817,419,1232,190,2021-10-11,2
818,420,1085,48,2021-10-11,1
819,420,281,48,2021-10-11,2
820,420,1119,48,2021-10-11,2
821,421,457,107,2021-10-12,1
822,422,495,185,2021-10-12,1
823,422,1300,185,2021-10-12,1
824,422,3528,185,2021-10-12,3
825,423,322,206,2021-10-12,1
826,424,733,453,2021-10-12,3
827,425,3105,271,2021-10-12,3
828,425,3020,271,2021-10-12,1
829,425,453,271,2021-10-12,3
830,426,3920,594,2021-10-13,3
831,427,1630,201,2021-10-13,3
832,428,295,17,2021-10-14,3
833,428,300,17,2021-10-14,3
834,429,1449,124,2021-10-16,3
835,430,463,60,2021-10-16,3
836,431,381,225,2021-10-17,1
837,432,3612,410,2021-10-19,1
838,432,3815,410,2021-10-19,1
839,432,786,410,2021-10-19,1
840,433,337,388,2021-10-19,1
841,433,1698,388,2021-10-19,1
842,433,1170,388,2021-10-19,1
843,434,3445,145,2021-10-19,1
844,435,1214,343,2021-10-19,1
845,436,3930,513,2021-10-19,1
846,436,2548,513,2021-10-19,1
847,436,3534,513,2021-10-19,1
848,437,659,9,2021-10-20,1
849,437,469,9,2021-10-20,2
850,437,989,9,2021-10-20,2
851,438,933,51,2021-10-20,2
852,438,1181,51,2021-10-20,1
853,439,1285,321,2021-10-20,1
854,439,1201,321,2021-10-20,1
855,439,1840,321,2021-10-20,2
856,440,715,585,2021-10-21,2
857,440,351,585,2021-10-21,2
858,441,961,407,2021-10-21,2
859,441,1874,407,2021-10-21,2
860,442,728,30,2021-10-24,1
861,442,1223,30,2021-10-24,1
862,442,734,30,2021-10-24,1
863,443,1234,385,2021-10-24,1
864,444,382,278,2021-10-24,1
865,445,2664,202,2021-10-24,1
866,446,2801,46,2021-10-25,2
867,446,367,46,2021-10-25,2
868,446,497,46,2021-10-25,2
869,447,409,230,2021-10-25,2
870,447,790,230,2021-10-25,2
871,447,507,230,2021-10-25,2
872,448,1504,507,2021-10-25,2
873,449,830,263,2021-10-25,2
874,449,1757,263,2021-10-25,2
875,450,1980,424,2021-10-27,1
876,450,1364,424,2021-10-27,1
877,451,180,216,2021-10-28,3
878,451,324,216,2021-10-28,2
879,452,766,28,2021-10-28,3
880,452,498,28,2021-10-28,2
881,453,3071,519,2021-10-29,3
882,453,414,519,2021-10-29,3
883,454,461,478,2021-10-30,1
884,454,143,478,2021-10-30,1
885,454,1080,478,2021-10-30,1
886,455,1376,136,2021-10-30,1
887,456,550,471,2021-10-31,1
888,457,1030,360,2021-10-31,1
889,457,1017,360,2021-10-31,1
890,458,1793,293,2021-10-31,1
891,458,838,293,2021-10-31,1
892,459,1043,301,2021-10-31,1
893,459,396,301,2021-10-31,1
894,459,769,301,2021-10-31,1
895,460,1258,127,2021-11-02,3
896,460,978,127,2021-11-02,3
897,460,532,127,2021-11-02,2
898,461,426,274,2021-11-02,3
899,461,441,274,2021-11-02,2
900,462,3426,487,2021-11-04,3
901,463,1348,565,2021-11-04,1
902,463,740,565,2021-11-04,3
903,464,1161,139,2021-11-05,3
904,464,1272,139,2021-11-05,3
905,464,1879,139,2021-11-05,3
906,465,2491,196,2021-11-07,1
907,465,591,196,2021-11-07,1
908,466,481,32,2021-11-07,1
909,467,818,452,2021-11-07,1
910,467,584,452,2021-11-07,1
911,467,1028,452,2021-11-07,1
912,468,1064,383,2021-11-07,1
913,468,1524,383,2021-11-07,1
914,468,1583,383,2021-11-07,1
915,469,483,299,2021-11-07,1
916,469,592,299,2021-11-07,1
917,469,1398,299,2021-11-07,1
918,470,879,516,2021-11-08,1
919,471,1065,54,2021-11-08,1
920,472,440,542,2021-11-08,1
921,472,877,542,2021-11-08,3
922,472,1591,542,2021-11-08,3
923,473,2047,145,2021-11-08,1
924,473,1292,145,2021-11-08,1
925,473,544,145,2021-11-08,1
926,474,2885,393,2021-11-08,3
927,475,376,513,2021-11-09,3
928,475,832,513,2021-11-09,3
929,476,1594,4,2021-11-09,3
930,477,1947,224,2021-11-12,2
931,478,583,437,2021-11-13,2
932,479,1960,282,2021-11-13,2
933,479,183,282,2021-11-13,2
934,479,1406,282,2021-11-13,2
935,480,2076,148,2021-11-15,2
936,481,896,243,2021-11-15,2
937,481,1095,243,2021-11-15,2
938,482,332,11,2021-11-15,2
939,483,1309,376,2021-11-16,2
940,483,911,376,2021-11-16,1
941,483,2567,376,2021-11-16,1
942,484,486,48,2021-11-16,2
943,485,484,26,2021-11-17,3
944,486,614,128,2021-11-17,3
945,486,622,128,2021-11-17,3
946,487,901,94,2021-11-17,3
947,487,1411,94,2021-11-17,3
948,488,1363,9,2021-11-17,3
949,488,363,9,2021-11-17,3
950,489,172,365,2021-11-18,1
951,489,2090,365,2021-11-18,1
952,490,1084,181,2021-11-18,1
953,490,843,181,2021-11-18,3
954,490,2677,181,2021-11-18,3
955,491,1479,344,2021-11-18,1
956,491,389,344,2021-11-18,1
957,492,1239,554,2021-11-18,3
958,492,379,554,2021-11-18,1
959,492,1584,554,2021-11-18,1
960,493,447,438,2021-11-18,3
961,493,2699,438,2021-11-18,1
962,493,1426,438,2021-11-18,1
963,494,493,73,2021-11-20,2
964,494,2966,73,2021-11-20,3
965,494,875,73,2021-11-20,2
966,495,1687,407,2021-11-22,1
967,495,1950,407,2021-11-22,1
968,495,1002,407,2021-11-22,1
969,496,175,458,2021-11-22,1
970,496,431,458,2021-11-22,1
971,496,1089,458,2021-11-22,1
972,497,3005,429,2021-11-27,1
973,497,3089,429,2021-11-27,1
974,497,1189,429,2021-11-27,1
975,498,2400,298,2021-11-27,1
976,498,935,298,2021-11-27,1
977,498,1551,298,2021-11-27,1
978,499,184,440,2021-11-28,1
979,499,567,440,2021-11-28,1
980,500,436,369,2021-11-28,1
981,500,2097,369,2021-11-28,1
982,501,587,131,2021-11-28,1
983,501,938,131,2021-11-28,1
984,502,444,68,2021-11-28,1
985,503,2276,595,2021-11-29,2
986,503,186,595,2021-11-29,2
987,504,904,545,2021-11-29,2
988,504,2798,545,2021-11-29,2
989,505,937,86,2021-11-30,4
990,505,605,86,2021-11-30,3
991,505,509,86,2021-11-30,4
992,506,906,285,2021-11-30,3
993,506,945,285,2021-11-30,1
994,507,1169,173,2021-12-03,1
995,508,2517,27,2021-12-03,1
996,509,1654,65,2021-12-04,1
997,509,905,65,2021-12-04,1
998,509,641,65,2021-12-04,1
999,510,665,219,2021-12-05,1
1000,510,503,219,2021-12-05,1
1001,511,1774,569,2021-12-05,1
1002,511,1686,569,2021-12-05,1
1003,511,3102,569,2021-12-05,1
1004,512,1370,426,2021-12-06,2
1005,513,972,475,2021-12-06,2
1006,513,2284,475,2021-12-06,1
1007,513,1052,475,2021-12-06,2
1008,514,3155,215,2021-12-08,1
1009,514,2789,215,2021-12-08,1
1010,514,1172,215,2021-12-08,1
1011,515,626,145,2021-12-09,4
1012,515,187,145,2021-12-09,4
1013,516,955,298,2021-12-09,4
1014,516,1115,298,2021-12-09,4
1015,516,2861,298,2021-12-09,4
1016,517,686,71,2021-12-10,1
1017,518,3238,326,2021-12-10,3
1018,518,1282,326,2021-12-10,1
1019,519,1209,583,2021-12-10,1
1020,519,1125,583,2021-12-10,1
1021,520,639,286,2021-12-11,1
1022,520,192,286,2021-12-11,4
1023,521,719,308,2021-12-12,1
1024,521,1884,308,2021-12-12,1
1025,522,2021,566,2021-12-12,1
1026,522,200,566,2021-12-12,1
1027,522,1566,566,2021-12-12,1
1028,523,3355,213,2021-12-12,1
1029,523,916,213,2021-12-12,1
1030,523,1588,213,2021-12-12,1
1031,524,3224,209,2021-12-13,2
1032,524,617,209,2021-12-13,2
1033,525,939,451,2021-12-15,3
1034,525,499,451,2021-12-15,3
1035,525,689,451,2021-12-15,3
1036,526,1377,55,2021-12-15,3
1037,526,3358,55,2021-12-15,3
1038,527,919,95,2021-12-15,3
1039,528,2119,74,2021-12-15,3
1040,528,1200,74,2021-12-15,3
1041,529,506,499,2021-12-15,3
1042,530,1242,334,2021-12-17,2
1043,531,1785,95,2021-12-18,3
1044,531,3367,95,2021-12-18,3
1045,531,3539,95,2021-12-18,3
1046,532,643,240,2021-12-18,3
1047,532,1800,240,2021-12-18,3
1048,533,1836,300,2021-12-19,1
1049,534,1354,242,2021-12-19,1
1050,534,1391,242,2021-12-19,1
1051,534,2285,242,2021-12-19,1
1052,535,638,428,2021-12-20,4
1053,536,739,461,2021-12-20,4
1054,537,657,479,2021-12-21,2
1055,537,3916,479,2021-12-21,2
1056,538,2312,17,2021-12-21,2
1057,539,1127,7,2021-12-22,4
1058,539,780,7,2021-12-22,3
1059,539,1003,7,2021-12-22,4
1060,540,219,364,2021-12-22,1
1061,541,1313,214,2021-12-23,2
1062,542,1399,239,2021-12-23,2
1063,542,1564,239,2021-12-23,4
1064,543,1021,200,2021-12-24,1
1065,543,233,200,2021-12-24,2
1066,543,1117,200,2021-12-24,1
1067,544,682,7,2021-12-24,1
1068,544,672,7,2021-12-24,1
1069,544,700,7,2021-12-24,2
1070,545,1810,78,2021-12-24,2
1071,545,385,78,2021-12-24,4
1072,546,1333,138,2021-12-27,2
1073,547,928,582,2021-12-27,3
1074,547,2395,582,2021-12-27,3
1075,547,1522,582,2021-12-27,3
1076,548,1145,390,2021-12-27,3
1077,548,1011,390,2021-12-27,2
1078,549,266,375,2021-12-27,3
1079,550,541,529,2021-12-27,2
1080,551,1220,174,2021-12-29,2
1081,551,652,174,2021-12-29,2
1082,551,687,174,2021-12-29,1
1083,552,1032,591,2021-12-30,1
1084,552,1743,591,2021-12-30,1
1085,552,1977,591,2021-12-30,1
1086,553,1768,176,2021-12-30,2
1087,553,703,176,2021-12-30,3
1088,554,271,285,2021-12-31,1
1089,554,207,285,2021-12-31,1
1090,554,555,285,2021-12-31,4
1091,555,2026,375,2021-12-31,1
1092,555,1224,375,2021-12-31,4
1093,556,1962,236,2021-12-31,4
1094,556,505,236,2021-12-31,3
1095,556,209,236,2021-12-31,3
1096,557,1154,192,2021-12-31,1
1097,558,390,586,2022-01-01,1
1098,559,1015,222,2022-01-01,1
1099,560,711,49,2022-01-01,1
1100,560,1235,49,2022-01-01,1
1101,560,1340,49,2022-01-01,1
1102,561,273,217,2022-01-02,1
1103,561,1062,217,2022-01-02,1
1104,561,770,217,2022-01-02,1
1105,562,1817,582,2022-01-05,1
1106,562,1175,582,2022-01-05,3
1107,562,814,582,2022-01-05,3
1108,563,1319,530,2022-01-05,3
1109,564,825,274,2022-01-05,3
1110,564,1262,274,2022-01-05,3
1111,565,563,181,2022-01-05,3
1112,565,970,181,2022-01-05,1
1113,566,1837,447,2022-01-05,1
1114,566,2027,447,2022-01-05,1
1115,566,212,447,2022-01-05,1
1116,567,533,324,2022-01-06,2
1117,568,2431,435,2022-01-06,2
1118,568,1126,435,2022-01-06,2
1119,569,1776,463,2022-01-07,3
1120,570,280,350,2022-01-07,4
1121,571,1048,177,2022-01-07,3
1122,571,1575,177,2022-01-07,3
1123,571,560,177,2022-01-07,1
1124,572,572,403,2022-01-07,4
1125,572,2577,403,2022-01-07,4
1126,572,742,403,2022-01-07,3
1127,573,1906,509,2022-01-08,3
1128,573,1825,509,2022-01-08,3
1129,574,3046,410,2022-01-08,3
1130,574,597,410,2022-01-08,3
1131,575,604,289,2022-01-08,3
1132,575,1019,289,2022-01-08,3
1133,575,282,289,2022-01-08,3
1134,576,2161,556,2022-01-08,3
1135,577,758,566,2022-01-09,1
1136,577,828,566,2022-01-09,1
1137,578,701,327,2022-01-09,1
1138,579,1963,100,2022-01-09,1
1139,580,3302,418,2022-01-09,1
1140,581,1714,119,2022-01-09,1
1141,581,1321,119,2022-01-09,1
1142,582,328,50,2022-01-11,1
1143,583,794,47,2022-01-12,3
1144,584,215,214,2022-01-12,3
1145,585,982,308,2022-01-13,2
1146,586,844,457,2022-01-13,2
1147,586,590,457,2022-01-13,1
1148,586,2892,457,2022-01-13,1
1149,587,1965,540,2022-01-13,3
1150,588,1964,150,2022-01-14,3
1151,588,992,150,2022-01-14,3
1152,589,2356,166,2022-01-14,3
1153,589,868,166,2022-01-14,3
1154,589,1329,166,2022-01-14,3
1155,590,599,253,2022-01-14,3
1156,591,1026,523,2022-01-15,1
1157,591,372,523,2022-01-15,2
1158,591,860,523,2022-01-15,2
1159,592,1402,101,2022-01-15,1
1160,592,2971,101,2022-01-15,2
1161,592,1653,101,2022-01-15,2
1162,593,1968,267,2022-01-15,2
1163,593,1912,267,2022-01-15,4
1164,593,613,267,2022-01-15,4
1165,594,397,459,2022-01-16,1
1166,595,3283,443,2022-01-16,1
1167,595,609,443,2022-01-16,1
1168,595,693,443,2022-01-16,1
1169,596,410,196,2022-01-17,3
1170,596,3420,196,2022-01-17,4
1171,596,374,196,2022-01-17,3
1172,597,1000,204,2022-01-18,2
1173,598,1068,143,2022-01-18,4
1174,599,1726,570,2022-01-18,4
1175,600,1121,280,2022-01-18,2
1176,601,2172,420,2022-01-19,4
1177,601,218,420,2022-01-19,2
1178,602,445,430,2022-01-19,4
1179,602,1954,430,2022-01-19,4
1180,603,2404,493,2022-01-19,4
1181,604,778,554,2022-01-19,4
1182,604,1400,554,2022-01-19,2
1183,605,2108,448,2022-01-19,4
1184,605,1204,448,2022-01-19,4
1185,606,3270,414,2022-01-20,4
1186,606,3531,414,2022-01-20,3
1187,606,3321,414,2022-01-20,1
1188,607,629,564,2022-01-21,3
1189,607,3569,564,2022-01-21,3
1190,608,403,29,2022-01-22,1
1191,608,471,29,2022-01-22,1
1192,608,1408,29,2022-01-22,1
1193,609,3606,231,2022-01-22,1
1194,609,1985,231,2022-01-22,1
1195,610,666,16,2022-01-22,1
1196,610,1031,16,2022-01-22,1
1197,611,931,139,2022-01-22,1
1198,612,1727,242,2022-01-22,1
1199,613,1427,206,2022-01-24,3
1200,613,1717,206,2022-01-24,1
1201,614,943,102,2022-01-24,1
1202,614,2121,102,2022-01-24,1
1203,615,2210,462,2022-01-26,4
1204,615,658,462,2022-01-26,2
1205,616,1267,185,2022-01-27,1
1206,617,2463,549,2022-01-27,3
1207,617,2343,549,2022-01-27,1
1208,617,491,549,2022-01-27,3
1209,618,2173,382,2022-01-27,1
1210,618,1721,382,2022-01-27,1
1211,618,792,382,2022-01-27,3
1212,619,2175,438,2022-01-27,3
1213,619,585,438,2022-01-27,1
1214,619,1039,438,2022-01-27,3
1215,620,596,20,2022-01-28,3
1216,621,2363,542,2022-01-29,2
1217,621,633,542,2022-01-29,2
1218,622,1291,168,2022-01-29,2
1219,622,1090,168,2022-01-29,2
1220,623,3680,454,2022-01-29,2
1221,623,661,454,2022-01-29,2
1222,624,2202,326,2022-01-29,2
1223,624,663,326,2022-01-29,2
1224,625,744,253,2022-01-29,2
1225,626,1460,243,2022-01-30,1
1226,626,612,243,2022-01-30,1
1227,626,812,243,2022-01-30,1
1228,627,1328,123,2022-01-30,1
1229,627,755,123,2022-01-30,1
1230,627,1100,123,2022-01-30,1
1231,628,822,286,2022-01-31,1
1232,628,1077,286,2022-01-31,1
1233,629,3786,20,2022-01-31,1
1234,629,1355,20,2022-01-31,1
1235,630,1778,260,2022-02-01,4
1236,630,684,260,2022-02-01,4
1237,631,3427,471,2022-02-01,2
1238,631,616,471,2022-02-01,4
1239,631,1987,471,2022-02-01,2
1240,632,1788,100,2022-02-02,3
1241,632,750,100,2022-02-02,3
1242,633,2192,426,2022-02-02,4
1243,634,1006,36,2022-02-02,4
1244,634,2586,36,2022-02-02,4
1245,634,3745,36,2022-02-02,3
1246,635,678,145,2022-02-02,3
1247,635,1009,145,2022-02-02,3
1248,636,3922,159,2022-02-03,2
1249,636,618,159,2022-02-03,2
1250,636,1561,159,2022-02-03,2
1251,637,1044,572,2022-02-04,2
1252,638,1619,265,2022-02-05,1
1253,639,2217,375,2022-02-05,2
1254,639,2266,375,2022-02-05,3
1255,639,723,375,2022-02-05,1
1256,640,706,373,2022-02-06,1
1257,640,798,373,2022-02-06,1
1258,640,2019,373,2022-02-06,1
1259,641,1034,403,2022-02-06,1
1260,641,835,403,2022-02-06,1
1261,641,1758,403,2022-02-06,1
1262,642,947,307,2022-02-06,1
1263,642,2206,307,2022-02-06,1
1264,643,1071,3,2022-02-06,1
1265,643,1098,3,2022-02-06,1
1266,644,1116,346,2022-02-07,1
1267,644,621,346,2022-02-07,1
1268,645,231,58,2022-02-07,1
1269,645,2283,58,2022-02-07,1
1270,646,1797,443,2022-02-07,1
1271,646,2372,443,2022-02-07,1
1272,647,625,577,2022-02-07,1
1273,648,1368,480,2022-02-09,4
1274,649,2072,233,2022-02-09,2
1275,650,2398,374,2022-02-09,3
1276,650,1110,374,2022-02-09,4
1277,651,2188,28,2022-02-09,4
1278,651,1016,28,2022-02-09,3
1279,651,1139,28,2022-02-09,4
1280,652,2272,47,2022-02-09,4
1281,652,2293,47,2022-02-09,4
1282,652,1158,47,2022-02-09,4
1283,653,736,105,2022-02-10,4
1284,654,2222,535,2022-02-10,4
1285,654,640,535,2022-02-10,2
1286,655,1160,361,2022-02-10,1
1287,655,774,361,2022-02-10,1
1288,656,1633,174,2022-02-10,1
1289,657,1827,350,2022-02-11,1
1290,657,1889,350,2022-02-11,1
1291,657,642,350,2022-02-11,1
1292,658,1700,124,2022-02-11,1
1293,659,2303,136,2022-02-11,5
1294,659,1066,136,2022-02-11,1
1295,659,2130,136,2022-02-11,5
1296,660,260,193,2022-02-11,1
1297,660,1104,193,2022-02-11,5
1298,661,1386,49,2022-02-12,3
1299,661,1124,49,2022-02-12,1
1300,661,1136,49,2022-02-12,1
1301,662,2418,479,2022-02-12,3
1302,662,2471,479,2022-02-12,3
1303,663,1149,131,2022-02-12,1
1304,663,631,131,2022-02-12,3
1305,663,1153,131,2022-02-12,3
1306,664,2670,528,2022-02-12,3
1307,665,267,552,2022-02-13,1
1308,665,820,552,2022-02-13,1
1309,666,635,578,2022-02-16,1
1310,666,1188,578,2022-02-16,2
1311,666,1673,578,2022-02-16,1
1312,667,649,587,2022-02-16,4
1313,667,2260,587,2022-02-16,4
1314,667,2319,587,2022-02-16,4
1315,668,655,438,2022-02-16,4
1316,669,2354,402,2022-02-17,4
1317,669,1843,402,2022-02-17,2
1318,670,2162,153,2022-02-17,2
1319,670,669,153,2022-02-17,2
1320,671,803,516,2022-02-17,4
1321,671,707,516,2022-02-17,2
1322,671,2331,516,2022-02-17,4
1323,672,1122,47,2022-02-18,1
1324,672,2484,47,2022-02-18,1
1325,673,2339,126,2022-02-18,1
1326,673,1675,126,2022-02-18,1
1327,673,2556,126,2022-02-18,1
1328,674,2527,69,2022-02-18,1
1329,674,1118,69,2022-02-18,1
1330,675,1211,149,2022-02-18,1
1331,675,1819,149,2022-02-18,1
1332,675,406,149,2022-02-18,1
1333,676,2165,85,2022-02-19,1
1334,676,1216,85,2022-02-19,1
1335,676,2415,85,2022-02-19,1
1336,677,826,533,2022-02-19,2
1337,677,747,533,2022-02-19,1
1338,677,1765,533,2022-02-19,2
1339,678,1432,595,2022-02-19,1
1340,679,278,227,2022-02-19,4
1341,679,2521,227,2022-02-19,2
1342,679,1167,227,2022-02-19,2
1343,680,748,71,2022-02-19,1
1344,680,749,71,2022-02-19,2
1345,681,1464,423,2022-02-21,2
1346,682,1257,529,2022-02-23,2
1347,682,1910,529,2022-02-23,2
1348,682,799,529,2022-02-23,2
1349,683,2262,392,2022-02-23,2
1350,683,1937,392,2022-02-23,2
1351,683,829,392,2022-02-23,2
1352,684,1187,167,2022-02-23,2
1353,684,849,167,2022-02-23,2
1354,685,407,212,2022-02-23,2
1355,685,2610,212,2022-02-23,2
1356,686,1183,333,2022-02-25,2
1357,686,2557,333,2022-02-25,3
1358,686,286,333,2022-02-25,3
1359,687,1867,426,2022-02-25,2
1360,687,808,426,2022-02-25,3
1361,687,732,426,2022-02-25,2
1362,688,1164,430,2022-02-26,4
1363,688,413,430,2022-02-26,5
1364,689,1191,119,2022-02-27,1
1365,689,1969,119,2022-02-27,1
1366,689,1177,119,2022-02-27,1
1367,690,735,182,2022-02-27,1
1368,690,2779,182,2022-02-27,1
1369,691,874,48,2022-02-27,1
1370,691,2370,48,2022-02-27,1
1371,691,1087,48,2022-02-27,1
1372,692,872,241,2022-02-27,1
1373,692,2488,241,2022-02-27,1
1374,693,2057,458,2022-02-28,5
1375,693,2644,458,2022-02-28,5
1376,694,2523,181,2022-02-28,5
1377,694,2652,181,2022-02-28,5
1378,695,2032,507,2022-02-28,5
1379,695,1137,507,2022-02-28,5
1380,696,891,90,2022-02-28,5
1381,696,2675,90,2022-02-28,5
1382,697,1535,554,2022-03-01,1
1383,698,2806,433,2022-03-01,5
1384,698,1143,433,2022-03-01,1
1385,698,2221,433,2022-03-01,5
1386,699,2812,45,2022-03-01,5
1387,699,1238,45,2022-03-01,5
1388,699,1316,45,2022-03-01,5
1389,700,2068,266,2022-03-01,5
1390,701,1274,84,2022-03-02,2
1391,701,2125,84,2022-03-02,2
1392,701,2227,84,2022-03-02,2
1393,702,438,20,2022-03-02,2
1394,703,2534,30,2022-03-03,2
1395,703,2286,30,2022-03-03,2
1396,703,653,30,2022-03-03,2
1397,704,2565,215,2022-03-03,2
1398,704,1194,215,2022-03-03,2
1399,705,3258,453,2022-03-03,2
1400,705,1557,453,2022-03-03,2
1401,706,889,588,2022-03-03,2
1402,707,1150,142,2022-03-03,2
1403,707,2656,142,2022-03-03,2
1404,707,675,142,2022-03-03,2
1405,708,1217,224,2022-03-04,3
1406,708,1771,224,2022-03-04,3
1407,709,2793,20,2022-03-04,3
1408,709,2813,20,2022-03-04,3
1409,710,294,502,2022-03-04,3
1410,710,1193,502,2022-03-04,3
1411,711,1617,471,2022-03-04,3
1412,711,2403,471,2022-03-04,3
1413,711,1212,471,2022-03-04,3
1414,712,915,233,2022-03-05,2
1415,712,1628,233,2022-03-05,2
1416,713,948,233,2022-03-05,2
1417,714,1728,154,2022-03-06,1
1418,714,952,154,2022-03-06,1
1419,714,809,154,2022-03-06,1
1420,715,1252,353,2022-03-06,1
1421,716,2569,267,2022-03-06,1
1422,717,712,358,2022-03-08,4
1423,717,1023,358,2022-03-08,2
1424,718,2081,123,2022-03-08,2
1425,719,713,142,2022-03-08,2
1426,720,2134,413,2022-03-08,3
1427,721,2143,399,2022-03-11,3
1428,721,1289,399,2022-03-11,3
1429,721,455,399,2022-03-11,3
1430,722,1278,286,2022-03-11,3
1431,722,845,286,2022-03-11,5
1432,722,864,286,2022-03-11,3
1433,723,1288,446,2022-03-11,5
1434,723,2845,446,2022-03-11,3
1435,724,1332,471,2022-03-12,1
1436,725,2626,226,2022-03-12,3
1437,726,1734,329,2022-03-13,1
1438,727,2421,455,2022-03-14,3
1439,727,1025,455,2022-03-14,1
1440,728,1865,21,2022-03-15,5
1441,728,2740,21,2022-03-15,1
1442,728,1144,21,2022-03-15,1
1443,729,731,182,2022-03-15,1
1444,729,474,182,2022-03-15,1
1445,729,2179,182,2022-03-15,1
1446,730,1341,533,2022-03-17,2
1447,730,2680,533,2022-03-17,2
1448,730,2526,533,2022-03-17,2
1449,731,1055,514,2022-03-17,2
1450,731,3405,514,2022-03-17,2
1451,731,1199,514,2022-03-17,2
1452,732,1320,529,2022-03-18,5
1453,733,2089,502,2022-03-18,2
1454,734,2232,483,2022-03-18,2
1455,735,2425,381,2022-03-18,2
1456,735,1798,381,2022-03-18,2
1457,736,1881,287,2022-03-18,2
1458,736,2688,287,2022-03-18,2
1459,737,1250,559,2022-03-20,1
1460,738,2499,505,2022-03-20,1
1461,738,1276,505,2022-03-20,1
1462,739,1383,471,2022-03-20,1
1463,740,1814,246,2022-03-20,1
1464,741,2233,558,2022-03-21,4
1465,741,917,558,2022-03-21,4
1466,741,1078,558,2022-03-21,4
1467,742,1205,3,2022-03-21,4
1468,743,1171,416,2022-03-21,4
1469,744,1932,216,2022-03-22,3
1470,745,942,480,2022-03-22,1
1471,745,771,480,2022-03-22,4
1472,746,1305,52,2022-03-23,5
1473,747,1314,204,2022-03-25,4
1474,748,1284,414,2022-03-25,4
1475,749,1206,318,2022-03-25,1
1476,750,2702,73,2022-03-25,4
1477,750,1128,73,2022-03-25,4
1478,751,518,281,2022-03-25,4
1479,752,888,514,2022-03-26,5
1480,753,1218,372,2022-03-28,3
1481,753,960,372,2022-03-28,3
1482,753,2596,372,2022-03-28,3
1483,754,1344,4,2022-03-28,3
1484,754,530,4,2022-03-28,3
1485,755,3538,395,2022-03-28,3
1486,756,973,97,2022-03-28,3
1487,756,1135,97,2022-03-28,3
1488,757,1280,301,2022-03-28,3
1489,757,1434,301,2022-03-28,3
1490,758,3622,334,2022-03-29,2
1491,758,1357,334,2022-03-29,2
1492,758,1176,334,2022-03-29,2
1493,759,305,366,2022-03-29,2
1494,759,741,366,2022-03-29,2
1495,759,890,366,2022-03-29,2
1496,760,1375,364,2022-03-29,2
1497,760,779,364,2022-03-29,2
1498,760,1471,364,2022-03-29,2
1499,761,2153,131,2022-03-29,2
1500,761,542,131,2022-03-29,2
1501,762,2289,225,2022-03-30,2
1502,762,1936,225,2022-03-30,2
1503,763,1190,178,2022-03-30,1
1504,764,2894,109,2022-03-30,2
1505,764,2617,109,2022-03-30,2
1506,765,1343,92,2022-03-30,2
1507,766,1982,113,2022-03-31,1
1508,766,556,113,2022-03-31,5
1509,766,1991,113,2022-03-31,5
1510,767,2991,201,2022-03-31,1
1511,767,1424,201,2022-03-31,2
1512,767,2713,201,2022-03-31,1
1513,768,2334,247,2022-03-31,2
1514,769,2905,478,2022-03-31,2
1515,769,1433,478,2022-03-31,5
1516,770,1429,448,2022-04-01,4
1517,771,3070,562,2022-04-02,3
1518,772,2923,577,2022-04-02,3
1519,772,801,577,2022-04-02,4
1520,772,1473,577,2022-04-02,3
1521,773,2539,263,2022-04-02,4
1522,773,1508,263,2022-04-02,5
1523,773,570,263,2022-04-02,4
1524,774,2016,455,2022-04-02,5
1525,775,2590,476,2022-04-02,4
1526,776,893,549,2022-04-04,5
1527,777,1403,584,2022-04-04,2
1528,777,2643,584,2022-04-04,2
1529,778,1287,502,2022-04-04,1
1530,778,751,502,2022-04-04,2
1531,778,2679,502,2022-04-04,2
1532,779,884,188,2022-04-04,2
1533,779,2883,188,2022-04-04,2
1534,780,2338,157,2022-04-05,1
1535,780,1230,157,2022-04-05,1
1536,780,752,157,2022-04-05,1
1537,781,2927,563,2022-04-05,1
1538,781,3681,563,2022-04-05,1
1539,781,2723,563,2022-04-05,1
1540,782,2639,105,2022-04-07,4
1541,783,1511,498,2022-04-07,4
1542,783,2340,498,2022-04-07,4
1543,783,1240,498,2022-04-07,4
1544,784,2737,64,2022-04-07,4
1545,785,949,313,2022-04-08,2
1546,785,1477,313,2022-04-08,2
1547,785,1362,313,2022-04-08,3
1548,786,2937,144,2022-04-08,5
1549,786,1463,144,2022-04-08,3
1550,787,1902,78,2022-04-08,5
1551,787,2736,78,2022-04-08,3
1552,787,962,78,2022-04-08,2
1553,788,1517,18,2022-04-09,5
1554,788,1396,18,2022-04-09,4
1555,789,2659,281,2022-04-09,5
1556,790,574,128,2022-04-10,1
1557,790,1586,128,2022-04-10,1
1558,790,1307,128,2022-04-10,1
1559,791,1033,354,2022-04-10,1
1560,791,3019,354,2022-04-10,1
1561,792,1487,375,2022-04-11,3
1562,792,2749,375,2022-04-11,3
1563,793,2775,301,2022-04-11,3
1564,794,763,436,2022-04-11,3
1565,795,767,169,2022-04-11,1
