purchase_id,inventory_id,customer_id,date,staff_id
435,2762,380,2021-10-31,1
436,523,339,2021-11-01,2
436,526,339,2021-11-01,2
436,2073,339,2021-11-01,3
437,512,327,2021-11-01,2
437,768,327,2021-11-01,2
437,567,327,2021-11-01,2
438,1407,172,2021-11-01,3
438,442,172,2021-11-01,3
438,980,172,2021-11-01,3
439,910,10,2021-11-02,2
440,2196,221,2021-11-02,3
441,440,215,2021-11-03,2
441,947,215,2021-11-03,2
442,571,314,2021-11-03,3
442,665,314,2021-11-03,3
443,1162,214,2021-11-04,2
443,3554,214,2021-11-04,2
443,975,214,2021-11-04,2
444,525,307,2021-11-04,3
444,2361,307,2021-11-04,2
444,1133,307,2021-11-04,2
445,569,350,2021-11-05,1
446,3753,599,2021-11-05,1
446,3931,599,2021-11-05,1
447,889,152,2021-11-06,3
447,1068,152,2021-11-06,1
447,1136,152,2021-11-06,1
448,1146,134,2021-11-07,1
449,1203,172,2021-11-07,1
449,905,172,2021-11-07,1
449,685,172,2021-11-07,1
450,3467,105,2021-11-08,3
450,891,105,2021-11-08,2
451,2116,538,2021-11-08,3
451,917,538,2021-11-08,3
452,934,367,2021-11-09,3
453,619,365,2021-11-11,2
454,3196,220,2021-11-11,2
455,452,420,2021-11-11,2
455,1025,420,2021-11-11,3
455,688,420,2021-11-11,3
456,958,351,2021-11-11,2
456,984,351,2021-11-11,3
457,1692,541,2021-11-11,3
458,673,267,2021-11-13,2
458,2533,267,2021-11-13,2
459,449,173,2021-11-13,2
459,631,173,2021-11-13,2
460,894,29,2021-11-13,2
461,336,592,2021-11-15,2
461,344,592,2021-11-15,2
461,653,592,2021-11-15,1
462,660,359,2021-11-16,3
462,1543,359,2021-11-16,3
463,788,455,2021-11-16,3
464,1064,225,2021-11-16,3
465,1718,378,2021-11-16,3
465,968,378,2021-11-16,3
465,1037,378,2021-11-16,3
466,2264,556,2021-11-17,1
467,1437,66,2021-11-19,3
468,130,177,2021-11-19,1
469,522,74,2021-11-22,2
469,990,74,2021-11-22,2
470,1002,548,2021-11-23,2
471,2849,479,2021-11-23,2
472,1159,288,2021-11-23,2
473,692,21,2021-11-25,1
474,1781,340,2021-11-25,1
474,1053,340,2021-11-25,1
474,3216,340,2021-11-25,1
475,2284,142,2021-11-25,1
475,2295,142,2021-11-25,1
476,664,531,2021-11-26,4
476,356,531,2021-11-26,3
477,599,194,2021-11-26,3
477,369,194,2021-11-26,3
477,678,194,2021-11-26,4
478,430,324,2021-11-27,2
478,1181,324,2021-11-27,1
478,140,324,2021-11-27,1
479,465,21,2021-11-29,3
479,1541,21,2021-11-29,3
480,3245,273,2021-11-30,3
481,1105,304,2021-11-30,3
481,970,304,2021-11-30,3
482,716,455,2021-12-01,4
483,2693,104,2021-12-02,1
484,1587,99,2021-12-03,1
484,142,99,2021-12-03,1
484,1872,99,2021-12-03,1
485,1215,358,2021-12-03,1
486,1050,280,2021-12-04,2
487,724,523,2021-12-04,1
487,1468,523,2021-12-04,1
488,2878,552,2021-12-04,2
489,2911,128,2021-12-05,1
489,541,128,2021-12-05,1
490,149,565,2021-12-07,2
490,822,565,2021-12-07,4
491,459,274,2021-12-08,2
492,981,194,2021-12-08,4
493,1116,97,2021-12-09,3
494,1586,563,2021-12-09,3
494,1143,563,2021-12-09,1
494,935,563,2021-12-09,1
495,493,172,2021-12-10,2
495,157,172,2021-12-10,2
495,898,172,2021-12-10,2
496,2939,112,2021-12-10,2
496,1195,112,2021-12-10,1
496,2994,112,2021-12-10,1
497,1249,344,2021-12-10,3
498,1943,67,2021-12-11,3
499,1167,315,2021-12-11,3
500,1173,430,2021-12-12,1
500,1184,430,2021-12-12,1
500,1187,430,2021-12-12,1
501,477,284,2021-12-12,1
501,3362,284,2021-12-12,1
502,1980,408,2021-12-12,1
502,514,408,2021-12-12,1
502,2476,408,2021-12-12,1
503,957,23,2021-12-12,1
503,570,23,2021-12-12,1
503,989,23,2021-12-12,1
504,1060,196,2021-12-12,1
504,1161,196,2021-12-12,1
505,717,553,2021-12-13,1
506,3454,131,2021-12-13,2
506,158,131,2021-12-13,1
506,597,131,2021-12-13,3
507,955,377,2021-12-13,1
507,2016,377,2021-12-13,1
508,3497,9,2021-12-14,3
508,1271,9,2021-12-14,1
508,618,9,2021-12-14,1
509,1084,434,2021-12-15,3
509,2907,434,2021-12-15,3
510,1016,36,2021-12-18,1
510,1031,36,2021-12-18,3
510,478,36,2021-12-18,1
511,1592,423,2021-12-18,4
511,630,423,2021-12-18,1
512,640,389,2021-12-19,1
513,2716,16,2021-12-20,3
513,2835,16,2021-12-20,3
513,3606,16,2021-12-20,4
514,1259,288,2021-12-21,1
514,965,288,2021-12-21,3
515,163,139,2021-12-21,3
515,1047,139,2021-12-21,1
516,643,175,2021-12-23,3
517,1089,35,2021-12-23,1
517,1309,35,2021-12-23,1
518,375,49,2021-12-24,2
518,3519,49,2021-12-24,2
519,482,591,2021-12-25,4
520,1099,504,2021-12-25,3
521,3765,45,2021-12-26,1
522,1091,186,2021-12-28,1
523,1063,464,2021-12-29,3
524,993,200,2021-12-29,3
524,2156,200,2021-12-29,3
524,1591,200,2021-12-29,3
525,1038,165,2021-12-31,3
526,694,576,2022-01-01,4
526,779,576,2022-01-01,4
526,1657,576,2022-01-01,4
527,994,96,2022-01-01,3
527,501,96,2022-01-01,4
528,1058,59,2022-01-01,1
528,519,59,2022-01-01,4
529,1062,164,2022-01-02,1
530,3696,179,2022-01-02,1
530,503,179,2022-01-02,1
530,1650,179,2022-01-02,1
531,1066,82,2022-01-03,4
531,743,82,2022-01-03,2
532,1165,67,2022-01-03,3
533,996,593,2022-01-03,2
533,1075,593,2022-01-03,3
534,3086,536,2022-01-03,2
535,1107,569,2022-01-04,2
535,1284,569,2022-01-04,2
535,489,569,2022-01-04,2
536,2315,394,2022-01-04,2
536,3717,394,2022-01-04,2
537,1079,537,2022-01-04,2
537,800,537,2022-01-04,2
538,1164,275,2022-01-04,2
538,3358,275,2022-01-04,2
538,388,275,2022-01-04,2
539,670,68,2022-01-05,2
540,1081,249,2022-01-06,4
540,1048,249,2022-01-06,2
541,1671,512,2022-01-07,3
541,1082,512,2022-01-07,3
542,2424,458,2022-01-07,1
542,1343,458,2022-01-07,3
543,1150,480,2022-01-07,3
543,3558,480,2022-01-07,1
543,1123,480,2022-01-07,3
544,1766,249,2022-01-07,3
545,3880,519,2022-01-07,1
546,1135,444,2022-01-08,4
546,674,444,2022-01-08,4
546,1765,444,2022-01-08,2
547,2429,150,2022-01-08,4
548,708,214,2022-01-08,2
549,1119,593,2022-01-09,1
549,798,593,2022-01-09,1
550,855,258,2022-01-09,1
550,2436,258,2022-01-09,1
551,1623,560,2022-01-09,1
551,1211,560,2022-01-09,1
552,2475,198,2022-01-09,1
552,709,198,2022-01-09,1
552,1190,198,2022-01-09,1
553,786,534,2022-01-09,1
553,498,534,2022-01-09,1
553,3769,534,2022-01-09,1
554,3105,252,2022-01-10,3
554,1228,252,2022-01-10,2
555,1344,128,2022-01-10,3
555,1147,128,2022-01-10,2
555,745,128,2022-01-10,2
556,1338,548,2022-01-10,2
557,1723,388,2022-01-11,4
557,1842,388,2022-01-11,4
558,1201,49,2022-01-11,4
559,856,354,2022-01-11,4
560,3494,212,2022-01-11,4
561,1163,153,2022-01-11,4
561,1192,153,2022-01-11,4
562,776,262,2022-01-12,3
563,3609,591,2022-01-12,3
563,885,591,2022-01-12,3
564,1372,445,2022-01-12,3
565,2507,383,2022-01-14,4
565,1244,383,2022-01-14,4
566,1240,173,2022-01-14,4
566,1199,173,2022-01-14,4
566,1241,173,2022-01-14,4
567,515,36,2022-01-15,1
568,789,84,2022-01-15,1
568,174,84,2022-01-15,1
568,516,84,2022-01-15,1
569,807,444,2022-01-15,1
569,1128,444,2022-01-15,1
570,932,334,2022-01-15,1
570,733,334,2022-01-15,1
570,1170,334,2022-01-15,1
571,1357,482,2022-01-15,1
571,1730,482,2022-01-15,1
572,1523,277,2022-01-16,1
572,391,277,2022-01-16,1
572,1206,277,2022-01-16,1
573,1907,589,2022-01-16,1
573,542,589,2022-01-16,1
574,3173,68,2022-01-16,1
574,1298,68,2022-01-16,1
575,177,569,2022-01-16,1
575,3551,569,2022-01-16,1
575,1305,569,2022-01-16,1
576,2536,370,2022-01-18,1
576,1223,370,2022-01-18,3
577,3899,570,2022-01-19,3
578,1574,361,2022-01-19,1
579,1605,565,2022-01-19,3
580,796,106,2022-01-22,1
581,1219,366,2022-01-22,2
581,1331,366,2022-01-22,2
582,901,286,2022-01-22,1
583,801,15,2022-01-23,1
583,2563,15,2022-01-23,1
583,2206,15,2022-01-23,1
584,529,141,2022-01-24,2
585,1262,46,2022-01-24,1
585,3802,46,2022-01-24,1
585,1109,46,2022-01-24,1
586,1750,106,2022-01-24,2
587,803,270,2022-01-24,1
587,2068,270,2022-01-24,2
587,818,270,2022-01-24,1
588,2307,34,2022-01-24,2
588,539,34,2022-01-24,2
589,823,93,2022-01-26,1
590,879,518,2022-01-26,1
590,577,518,2022-01-26,1
591,401,106,2022-01-27,2
592,2221,98,2022-01-27,1
593,1225,224,2022-01-27,2
594,422,263,2022-01-27,1
594,938,263,2022-01-27,2
594,908,263,2022-01-27,2
595,1242,29,2022-01-27,1
595,1200,29,2022-01-27,3
596,429,95,2022-01-28,1
596,1307,95,2022-01-28,1
596,615,95,2022-01-28,2
597,1788,49,2022-01-28,2
597,2602,49,2022-01-28,1
597,3823,49,2022-01-28,2
598,1685,589,2022-01-29,3
598,1310,589,2022-01-29,3
599,184,379,2022-01-29,4
599,1250,379,2022-01-29,4
600,1351,251,2022-01-30,1
600,1400,251,2022-01-30,1
600,431,251,2022-01-30,1
601,1442,148,2022-01-31,3
602,903,384,2022-02-01,3
602,1270,384,2022-02-01,3
602,1032,384,2022-02-01,3
603,1335,401,2022-02-01,3
603,456,401,2022-02-01,3
604,907,358,2022-02-01,3
604,1337,358,2022-02-01,3
604,954,358,2022-02-01,3
605,2010,587,2022-02-02,2
606,3942,90,2022-02-02,3
607,556,21,2022-02-02,3
608,634,115,2022-02-02,1
608,1213,115,2022-02-02,2
609,1397,223,2022-02-02,2
609,2374,223,2022-02-02,1
610,2416,238,2022-02-03,4
610,1263,238,2022-02-03,2
610,586,238,2022-02-03,4
611,912,481,2022-02-03,4
611,1334,481,2022-02-03,2
612,641,581,2022-02-03,2
613,1499,317,2022-02-04,1
613,1100,317,2022-02-04,3
613,466,317,2022-02-04,3
614,1291,423,2022-02-04,3
614,2377,423,2022-02-04,1
614,4032,423,2022-02-04,1
615,1386,48,2022-02-04,1
616,2469,75,2022-02-05,4
616,2439,75,2022-02-05,3
616,649,75,2022-02-05,4
617,1832,277,2022-02-05,4
617,2581,277,2022-02-05,1
617,1011,277,2022-02-05,3
618,2631,305,2022-02-06,1
618,1420,305,2022-02-06,1
619,926,480,2022-02-06,1
619,2797,480,2022-02-06,1
619,1845,480,2022-02-06,1
620,1702,83,2022-02-06,1
620,1537,83,2022-02-06,1
620,1113,83,2022-02-06,1
621,1137,148,2022-02-06,1
621,676,148,2022-02-06,1
622,1408,427,2022-02-07,5
622,2798,427,2022-02-07,5
622,2062,427,2022-02-07,5
623,2796,140,2022-02-07,5
623,550,140,2022-02-07,1
624,1395,574,2022-02-08,4
624,1879,574,2022-02-08,2
624,552,574,2022-02-08,2
625,1277,102,2022-02-08,5
626,1434,369,2022-02-09,2
627,1880,210,2022-02-09,2
627,1040,210,2022-02-09,2
627,1260,210,2022-02-09,2
628,721,128,2022-02-09,2
629,1535,72,2022-02-10,2
629,593,72,2022-02-10,2
629,1934,72,2022-02-10,1
630,1559,358,2022-02-10,4
630,1243,358,2022-02-10,2
631,517,224,2022-02-10,1
631,1333,224,2022-02-10,2
632,1186,512,2022-02-11,2
633,1112,289,2022-02-11,2
634,2817,448,2022-02-12,3
634,921,448,2022-02-12,3
635,1188,289,2022-02-12,3
636,1977,548,2022-02-12,3
637,2599,407,2022-02-12,3
638,2858,483,2022-02-13,1
638,928,483,2022-02-13,1
638,2020,483,2022-02-13,1
639,626,282,2022-02-14,4
640,1530,127,2022-02-14,1
641,2061,142,2022-02-16,3
642,799,294,2022-02-16,5
642,3020,294,2022-02-16,3
643,562,336,2022-02-16,3
644,2612,409,2022-02-17,5
644,1454,409,2022-02-17,1
644,930,409,2022-02-17,1
645,568,206,2022-02-19,2
646,1377,208,2022-02-19,2
646,1041,208,2022-02-19,3
647,842,471,2022-02-19,2
648,1747,3,2022-02-19,3
648,2187,3,2022-02-19,3
649,2190,358,2022-02-20,1
649,1381,358,2022-02-20,1
649,1425,358,2022-02-20,1
650,1216,311,2022-02-20,1
650,1462,311,2022-02-20,1
650,2070,311,2022-02-20,1
651,2251,540,2022-02-20,1
651,843,540,2022-02-20,1
651,1120,540,2022-02-20,1
652,1402,244,2022-02-20,1
652,1311,244,2022-02-20,1
653,528,387,2022-02-21,2
653,627,387,2022-02-21,2
654,1421,499,2022-02-21,5
654,186,499,2022-02-21,4
655,844,396,2022-02-21,5
655,573,396,2022-02-21,5
655,1020,396,2022-02-21,5
656,609,365,2022-02-21,2
657,1269,506,2022-02-22,3
658,2417,472,2022-02-23,3
658,1479,472,2022-02-23,3
658,2483,472,2022-02-23,3
659,872,212,2022-02-23,3
659,1626,212,2022-02-23,3
659,1463,212,2022-02-23,3
660,635,358,2022-02-23,3
660,897,358,2022-02-23,3
660,902,358,2022-02-23,3
661,3039,3,2022-02-24,5
661,2929,3,2022-02-24,3
662,1498,567,2022-02-24,3
662,1477,567,2022-02-24,3
663,614,455,2022-02-24,3
664,1059,595,2022-02-24,2
664,1602,595,2022-02-24,2
665,2274,24,2022-02-24,2
666,949,119,2022-02-25,3
666,632,119,2022-02-25,4
666,734,119,2022-02-25,5
667,1273,570,2022-02-25,5
667,1630,570,2022-02-25,5
668,771,401,2022-02-25,5
668,2322,401,2022-02-25,3
669,2530,136,2022-02-25,5
669,950,136,2022-02-25,5
669,1315,136,2022-02-25,5
670,1627,476,2022-02-27,1
670,187,476,2022-02-27,1
671,1449,229,2022-03-01,1
671,1460,229,2022-03-01,1
672,1637,231,2022-03-01,2
672,1603,231,2022-03-01,2
673,1279,317,2022-03-01,1
673,677,317,2022-03-01,1
673,1816,317,2022-03-01,2
674,1868,431,2022-03-01,5
674,1566,431,2022-03-01,1
675,1986,234,2022-03-01,2
676,924,307,2022-03-02,5
676,1572,307,2022-03-02,5
676,963,307,2022-03-02,5
677,679,285,2022-03-02,5
678,1354,356,2022-03-02,5
678,1848,356,2022-03-02,5
679,1866,423,2022-03-02,5
679,1392,423,2022-03-02,5
679,585,423,2022-03-02,5
680,2531,235,2022-03-03,2
680,1514,235,2022-03-03,2
680,772,235,2022-03-03,2
681,1544,71,2022-03-03,2
682,1293,405,2022-03-03,2
683,1102,195,2022-03-03,2
683,943,195,2022-03-03,2
683,701,195,2022-03-03,2
684,2985,332,2022-03-03,2
684,1384,332,2022-03-03,2
684,2370,332,2022-03-03,2
685,589,236,2022-03-04,1
685,1138,236,2022-03-04,1
686,1131,575,2022-03-04,1
686,2096,575,2022-03-04,5
686,636,575,2022-03-04,2
687,1314,232,2022-03-05,4
688,1028,559,2022-03-05,4
688,1006,559,2022-03-05,4
689,1461,553,2022-03-05,4
690,790,257,2022-03-05,4
691,1672,399,2022-03-06,1
691,1444,399,2022-03-06,1
691,1710,399,2022-03-06,1
692,1502,469,2022-03-06,1
693,1029,63,2022-03-06,1
693,1918,63,2022-03-06,1
694,1598,128,2022-03-07,4
695,3240,50,2022-03-07,4
695,595,50,2022-03-07,4
696,1054,213,2022-03-07,3
696,986,213,2022-03-07,4
697,3265,494,2022-03-08,2
697,1451,494,2022-03-08,2
697,661,494,2022-03-08,2
698,3285,173,2022-03-08,2
698,1007,173,2022-03-08,2
698,3154,173,2022-03-08,2
699,1376,395,2022-03-08,2
699,1034,395,2022-03-08,2
699,1439,395,2022-03-08,2
700,1485,162,2022-03-08,2
701,3313,91,2022-03-08,2
701,2447,91,2022-03-08,2
701,1490,91,2022-03-08,2
702,2621,65,2022-03-09,1
703,2553,269,2022-03-09,1
703,1937,269,2022-03-09,1
704,1317,581,2022-03-09,1
704,2051,581,2022-03-09,1
704,1087,581,2022-03-09,1
705,1142,149,2022-03-09,1
706,3178,427,2022-03-11,2
706,1503,427,2022-03-11,4
707,1540,65,2022-03-11,4
708,1578,25,2022-03-11,4
708,1046,25,2022-03-11,4
708,1508,25,2022-03-11,4
709,1152,581,2022-03-11,2
710,1151,392,2022-03-13,1
710,1153,392,2022-03-13,1
710,1319,392,2022-03-13,1
711,1180,373,2022-03-14,3
711,1234,373,2022-03-14,3
711,1106,373,2022-03-14,3
712,1732,57,2022-03-14,3
712,1320,57,2022-03-14,3
712,2557,57,2022-03-14,3
713,191,92,2022-03-14,3
713,2644,92,2022-03-14,3
714,1555,519,2022-03-15,1
714,2565,519,2022-03-15,1
715,2191,424,2022-03-15,1
716,3330,483,2022-03-16,1
716,1457,483,2022-03-16,5
716,2677,483,2022-03-16,1
717,703,37,2022-03-16,5
717,1798,37,2022-03-16,1
717,1256,37,2022-03-16,1
718,1820,465,2022-03-16,5
718,196,465,2022-03-16,4
719,1536,500,2022-03-16,5
720,1471,275,2022-03-16,4
721,1628,301,2022-03-17,5
722,814,276,2022-03-17,5
723,1158,417,2022-03-17,5
724,1576,503,2022-03-17,5
724,198,503,2022-03-17,5
724,2076,503,2022-03-17,5
725,1567,525,2022-03-17,5
726,2648,514,2022-03-18,5
726,2568,514,2022-03-18,3
727,1585,540,2022-03-18,3
727,1596,540,2022-03-18,3
728,1114,288,2022-03-18,3
729,1633,117,2022-03-18,5
729,604,117,2022-03-18,3
730,1647,115,2022-03-19,4
730,2686,115,2022-03-19,3
730,199,115,2022-03-19,4
731,1704,433,2022-03-19,3
731,707,433,2022-03-19,1
731,1009,433,2022-03-19,4
732,839,291,2022-03-19,1
733,1662,560,2022-03-20,1
733,2916,560,2022-03-20,1
734,2569,284,2022-03-20,1
734,2136,284,2022-03-20,1
734,1608,284,2022-03-20,1
735,203,105,2022-03-21,5
735,1018,105,2022-03-21,4
735,1843,105,2022-03-21,2
736,1547,33,2022-03-21,2
737,1593,194,2022-03-22,3
738,1620,538,2022-03-22,1
738,2150,538,2022-03-22,1
739,1719,80,2022-03-22,3
739,1160,80,2022-03-22,3
739,2328,80,2022-03-22,3
740,711,309,2022-03-22,2
741,2687,581,2022-03-23,3
741,1171,581,2022-03-23,3
741,1680,581,2022-03-23,3
742,2527,487,2022-03-23,3
742,1393,487,2022-03-23,3
743,1644,36,2022-03-23,3
743,210,36,2022-03-23,3
743,2170,36,2022-03-23,3
744,1639,217,2022-03-23,3
744,1727,217,2022-03-23,3
744,214,217,2022-03-23,3
745,2937,371,2022-03-23,3
745,1312,371,2022-03-23,3
746,1675,200,2022-03-24,5
746,1759,200,2022-03-24,1
747,1629,475,2022-03-25,4
748,1646,177,2022-03-25,4
748,1411,177,2022-03-25,4
749,2587,222,2022-03-25,4
749,669,222,2022-03-25,4
749,725,222,2022-03-25,4
750,2598,37,2022-03-25,4
751,868,286,2022-03-25,4
751,3352,286,2022-03-25,4
752,3258,15,2022-03-27,1
753,675,456,2022-03-27,1
754,2698,523,2022-03-27,1
754,1682,523,2022-03-27,1
755,1744,111,2022-03-27,1
756,1348,255,2022-03-28,2
757,2728,568,2022-03-28,2
757,870,568,2022-03-28,2
758,1736,311,2022-03-28,2
758,1930,311,2022-03-28,2
758,2729,311,2022-03-28,2
759,1728,287,2022-03-28,2
759,1245,287,2022-03-28,2
759,731,287,2022-03-28,2
760,2384,5,2022-03-29,5
760,221,5,2022-03-29,5
761,1177,267,2022-03-29,5
761,687,267,2022-03-29,5
762,1617,320,2022-03-29,5
763,913,205,2022-03-29,5
763,1771,205,2022-03-29,5
763,2956,205,2022-03-29,5
764,1953,109,2022-03-29,5
765,1300,392,2022-03-30,2
766,1768,503,2022-03-30,4
766,1132,503,2022-03-30,1
766,3830,503,2022-03-30,1
767,953,498,2022-03-30,2
767,2697,498,2022-03-30,4
768,1693,262,2022-03-30,1
769,1204,490,2022-04-01,2
770,2926,174,2022-04-01,2
770,613,174,2022-04-01,2
771,1795,538,2022-04-01,2
772,1313,486,2022-04-01,2
772,3113,486,2022-04-01,2
773,713,129,2022-04-02,3
774,1725,572,2022-04-02,3
774,726,572,2022-04-02,3
775,1283,551,2022-04-04,1
775,1349,551,2022-04-04,1
775,1763,551,2022-04-04,1
776,1729,85,2022-04-04,1
776,767,85,2022-04-04,1
777,1304,51,2022-04-05,3
777,1379,51,2022-04-05,3
777,1618,51,2022-04-05,1
778,1829,4,2022-04-06,5
778,742,4,2022-04-06,5
779,3155,481,2022-04-06,5
779,1800,481,2022-04-06,5
779,1403,481,2022-04-06,5
780,1933,292,2022-04-08,1
780,3276,292,2022-04-08,1
781,1645,148,2022-04-08,1
782,997,165,2022-04-08,1
782,1991,165,2022-04-08,1
783,2730,38,2022-04-08,1
783,1327,38,2022-04-08,1
784,1455,291,2022-04-08,1
785,2431,50,2022-04-09,5
785,3860,50,2022-04-09,5
785,2966,50,2022-04-09,5
786,3191,59,2022-04-10,1
786,1945,59,2022-04-10,1
786,1894,59,2022-04-10,1
787,780,195,2022-04-10,1
787,1982,195,2022-04-10,1
787,2008,195,2022-04-10,1
788,781,29,2022-04-10,1
788,2112,29,2022-04-10,1
789,2764,287,2022-04-10,1
789,1511,287,2022-04-10,1
790,1022,467,2022-04-10,1
790,1429,467,2022-04-10,1
790,1660,467,2022-04-10,1
791,2009,442,2022-04-11,4
791,1480,442,2022-04-11,4
792,1525,146,2022-04-11,2
793,1409,471,2022-04-11,3
794,1446,66,2022-04-11,4
794,1208,66,2022-04-11,2
794,1573,66,2022-04-11,2
795,3006,510,2022-04-11,4
796,1717,243,2022-04-13,1
796,2824,243,2022-04-13,1
796,3353,243,2022-04-13,1
797,1482,291,2022-04-13,1
797,2837,291,2022-04-13,1
797,620,291,2022-04-13,1
798,652,16,2022-04-13,1
799,227,36,2022-04-13,1
799,3495,36,2022-04-13,1
800,1026,551,2022-04-14,3
800,881,551,2022-04-14,2
801,2037,592,2022-04-14,3
801,2861,592,2022-04-14,2
801,1783,592,2022-04-14,2
802,1649,109,2022-04-14,3
802,883,109,2022-04-14,3
803,231,181,2022-04-14,2
804,2505,192,2022-04-14,2
804,1581,192,2022-04-14,2
805,2035,233,2022-04-15,1
805,1044,233,2022-04-15,4
806,1588,15,2022-04-15,1
806,1436,15,2022-04-15,1
807,900,233,2022-04-15,1
808,1486,139,2022-04-16,1
808,2119,139,2022-04-16,1
808,2050,139,2022-04-16,1
809,3022,258,2022-04-16,1
809,1452,258,2022-04-16,1
809,1624,258,2022-04-16,1
810,1035,421,2022-04-16,4
810,1495,421,2022-04-16,1
810,3090,421,2022-04-16,1
811,1742,168,2022-04-17,1
811,655,168,2022-04-17,1
812,2975,83,2022-04-17,1
812,754,83,2022-04-17,1
812,922,83,2022-04-17,1
813,2781,424,2022-04-17,1
814,942,282,2022-04-17,1
814,1663,282,2022-04-17,1
815,769,388,2022-04-17,1
815,2132,388,2022-04-17,1
815,3000,388,2022-04-17,1
816,3151,410,2022-04-18,2
816,1828,410,2022-04-18,4
817,1847,141,2022-04-19,4
817,1278,141,2022-04-19,4
817,811,141,2022-04-19,4
818,3055,335,2022-04-19,4
819,2542,405,2022-04-21,3
820,2053,489,2022-04-21,1
820,1302,489,2022-04-21,3
820,2549,489,2022-04-21,3
821,3221,237,2022-04-21,3
822,1321,370,2022-04-21,1
823,821,291,2022-04-21,3
824,3206,123,2022-04-23,5
824,2204,123,2022-04-23,1
824,1712,123,2022-04-23,3
825,237,13,2022-04-23,3
826,3232,447,2022-04-23,3
827,831,568,2022-04-23,1
828,1767,5,2022-04-24,1
828,2784,5,2022-04-24,1
828,2588,5,2022-04-24,1
829,1776,520,2022-04-25,4
829,1360,520,2022-04-25,4
829,1878,520,2022-04-25,5
830,1076,504,2022-04-25,2
830,3384,504,2022-04-25,4
831,249,476,2022-04-25,4
831,778,476,2022-04-25,2
832,1789,143,2022-04-25,5
832,3212,143,2022-04-25,4
832,1810,143,2022-04-25,2
833,1807,76,2022-04-26,3
833,3540,76,2022-04-26,3
833,967,76,2022-04-26,3
834,1748,100,2022-04-26,4
835,2238,151,2022-04-27,4
835,784,151,2022-04-27,4
836,1896,340,2022-04-27,5
836,969,340,2022-04-27,4
837,3542,326,2022-04-27,4
838,1590,200,2022-04-28,3
838,1365,200,2022-04-28,3
839,1721,443,2022-04-28,3
839,3419,443,2022-04-28,3
839,1785,443,2022-04-28,3
840,1830,200,2022-04-28,3
841,1045,296,2022-04-28,3
841,2804,296,2022-04-28,3
842,973,554,2022-04-28,3
843,1094,335,2022-04-29,1
844,1122,468,2022-04-30,3
844,2121,468,2022-04-30,5
845,1910,78,2022-04-30,5
846,1901,33,2022-04-30,3
846,988,33,2022-04-30,3
847,1698,142,2022-04-30,3
848,1791,185,2022-04-30,3
848,1957,185,2022-04-30,3
849,2663,494,2022-05-01,1
849,2105,494,2022-05-01,1
849,3656,494,2022-05-01,1
850,1699,342,2022-05-02,2
850,1996,342,2022-05-02,2
850,2033,342,2022-05-02,2
851,1609,316,2022-05-02,1
851,1852,316,2022-05-02,2
852,1078,151,2022-05-04,5
853,1861,281,2022-05-04,2
853,793,281,2022-05-04,5
854,2005,380,2022-05-04,2
854,1705,380,2022-05-04,2
855,794,252,2022-05-04,5
855,2066,252,2022-05-04,5
855,3659,252,2022-05-04,5
856,2120,347,2022-05-04,2
856,1371,347,2022-05-04,2
857,2281,291,2022-05-05,3
857,2213,291,2022-05-05,2
857,2288,291,2022-05-05,3
858,1648,572,2022-05-05,2
859,1823,521,2022-05-06,3
859,1837,521,2022-05-06,3
860,838,526,2022-05-06,3
860,1733,526,2022-05-06,3
860,1387,526,2022-05-06,3
861,2127,565,2022-05-07,2
861,1140,565,2022-05-07,2
862,2179,556,2022-05-08,1
862,1548,556,2022-05-08,1
862,1552,556,2022-05-08,1
863,1664,505,2022-05-09,1
863,3429,505,2022-05-09,1
863,1761,505,2022-05-09,1
864,1389,364,2022-05-09,1
864,3299,364,2022-05-09,1
865,1415,393,2022-05-10,5
865,1012,393,2022-05-10,4
866,3328,293,2022-05-10,4
866,2079,293,2022-05-10,5
866,265,293,2022-05-10,4
867,1870,248,2022-05-11,5
867,1450,248,2022-05-11,1
868,2273,27,2022-05-11,5
869,860,295,2022-05-11,1
869,2709,295,2022-05-11,5
869,2239,295,2022-05-11,1
870,1453,338,2022-05-11,1
871,2794,138,2022-05-11,5
871,2099,138,2022-05-11,1
872,1023,190,2022-05-12,2
872,3392,190,2022-05-12,3
873,3343,222,2022-05-12,2
873,867,222,2022-05-12,3
873,1882,222,2022-05-12,2
874,3752,76,2022-05-12,2
874,2337,76,2022-05-12,3
874,1697,76,2022-05-12,2
875,1080,262,2022-05-12,2
875,2102,262,2022-05-12,2
876,1762,465,2022-05-12,3
877,1940,55,2022-05-13,5
877,1806,55,2022-05-13,1
877,2323,55,2022-05-13,5
878,1083,334,2022-05-14,5
878,1965,334,2022-05-14,2
879,880,34,2022-05-15,1
879,1666,34,2022-05-15,1
880,2314,149,2022-05-15,1
880,805,149,2022-05-15,1
881,3465,300,2022-05-15,1
881,3480,300,2022-05-15,1
882,1156,20,2022-05-15,1
882,2802,20,2022-05-15,1
883,2269,165,2022-05-15,1
884,2373,542,2022-05-16,5
885,2346,61,2022-05-16,5
886,3874,83,2022-05-16,3
886,2137,83,2022-05-16,3
887,2326,543,2022-05-16,5
888,1039,249,2022-05-16,3
888,3536,249,2022-05-16,3
889,1873,217,2022-05-17,1
889,3591,217,2022-05-17,2
889,1179,217,2022-05-17,3
890,1951,117,2022-05-17,3
